vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
-0.010180610124269658,-2.6546266623425807,-1.1426316817856528,2.727730733197188,1.9154841624312646,-0.2778768654097057,-0.7626718705213423,0.2047727945550967
-0.011423183440543123,-2.6563515051977324,-1.1439018408121255,2.7294706392550876,1.916874895380906,-0.2792194801105572,-0.7615498711282374,0.20610034605320068
-0.012675875554810145,-2.658105625429511,-1.1451729614764279,2.7312411108122316,1.9182741275610231,-0.28056790255636643,-0.7604252905297849,0.2074324171736446
-0.013938785603828635,-2.6598892349086207,-1.1464449908900822,2.733042414127284,1.9196819180556455,-0.28192218672643277,-0.7592981415617343,0.2087690075077681
-0.015212013047490829,-2.661702512712347,-1.1477178758201116,2.734874783570599,1.921098326127699,-0.28328238748494655,-0.7581684372600961,0.2101101166266929
-0.01649565748485813,-2.6635456012709833,-1.148991562864829,2.736738417783076,1.9225234112133032,-0.28464856059381705,-0.7570361908636154,0.21145574408172318
-0.017789818443993643,-2.6654186021703907,-1.1502659986556782,2.7386334754913144,1.9239572329159258,-0.2860207627256165,-0.7559014158162533,0.21280588940469197
-0.0190945951426719,-2.667321571581294,-1.151541130088051,2.74056007094968,1.9253998510003953,-0.2873990514766347,-0.7547641257696719,0.21416055210824844
-0.020410086216739558,-2.669254515283406,-1.1528169045843133,2.7425182689773626,1.9268513253867707,-0.28878348538003784,-0.7536243345857174,0.21551973168608102
-0.021736389412563405,-2.6712173832497017,-1.154093270392612,2.7445080795557555,1.928311716144068,-0.29017412391912434,-0.7524820563388923,0.2168834276130704
-0.023073601239629767,-2.6732100637531726,-1.1553701769254026,2.7465294519484758,1.929781083483843,-0.2915710275406694,-0.7513373053188103,0.21825163934536634
-0.024421816578948468,-2.6752323769551345,-1.1566475751420586,2.748582268303102,1.931259487753632,-0.2929742576683487,-0.7501900960326248,0.21962436632038182
-0.025781128242461215,-2.6772840679306076,-1.1579254179803666,2.750666336690142,1.9327469894302483,-0.29438387671623106,-0.7490404432074205,0.22100160795669713
-0.02715162647815389,-2.679364799082439,-1.159203660842224,2.7527813835309,1.9342436491129353,-0.29579994810232735,-0.7478883617925576,0.22238336365386666
-0.02853339841502024,-2.681474141891641,-1.160482262139402,2.754927045361705,1.935749527516378,-0.29722253626218315,-0.7467338669619562,0.22376963279211975
-0.029926527441415166,-2.683611567946851,-1.161761183905849,2.757102859877404,1.937264685463571,-0.29865170666249946,-0.7455769741163071,0.225160414731947
-0.031331092509663754,-2.6857764391908696,-1.163040392483687,2.759308256192073,1.9387891838785436,-0.30008752581476505,-0.7444176988851932,0.22655570881356238
-0.03274716735905045,-2.6879679973168344,-1.1643198592907895,2.7615425442494854,1.9403230837789456,-0.30153006128888127,-0.7432560571291058,0.22795551435623104
-0.03417481964849471,-2.6901853522407264,-1.1655995616786574,2.7638049033100343,1.9418664462684887,-0.30297938172675876,-0.7420920649413366,0.22935983065745177
-0.035614109989316835,-2.692427469570547,-1.1668794838902083,2.7660943694344287,1.9434193325292486,-0.3044355568558626,-0.7409257386497233,0.23076865699198196
-0.0370650908675022,-2.69469315698558,-1.1681596181280964,2.7684098218775683,1.9449818038138265,-0.30589865750267997,-0.7397570948182278,0.2321819926106927
-0.038527805443774446,-2.6969810494316517,-1.169439965745275,2.7707499682984937,1.94655392143737,-0.3073687556060816,-0.7385861502483206,0.2335998367392402
-0.04000228621857783,-2.6992895930301466,-1.1707205385707327,2.773113328684154,1.9481357467694533,-0.30884592423054524,-0.7374129219801431,0.2350221885765385
-0.04148855354773464,-2.7016170275897142,-1.172001360384667,2.775498217875903,1.9497273412258178,-0.31033023757920547,-0.7362374272934165,0.2364490472930178
-0.042986613993073776,-2.7039613676000074,-1.1732824685588334,2.7779027265780485,1.9513287662599714,-0.31182177100669123,-0.7350596837080646,0.2378804120286513
-0.044496458490706756,-2.7063203815764316,-1.1745639158794305,2.7803247007174074,1.9529400833546475,-0.31332060103170695,-0.7338797089845106,0.23931628189073215
-0.04601806031784436,-2.708691569613655,-1.1758457725716693,2.782761719011585,1.9545613540131201,-0.3148268053493103,-0.7326975211236069,0.2407566559513807
-0.04755137283708423,-2.711072138993491,-1.1771281285471393,2.7852110685915643,1.956192639750376,-0.3163404628428331,-0.7315131383661527,0.24220153324476065
-0.049096326994940556,-2.7134589776796676,-1.1784110958972505,2.787669718511074,1.9578340020841387,-0.31786165359538704,-0.730326579191948,0.2436509127639814
-0.05065282854901324,-2.7158486255178462,-1.1796948116584045,2.7901342909610745,1.959485502525745,-0.31939045890088946,-0.7291378623183276,0.24510479345766192
-0.05222075499558579,-2.718237242944052,-1.180979440877164,2.792601029992462,1.9611472025708643,-0.32092696127453896,-0.7279470066981147,0.24656317422612956
-0.053799952166578444,-2.720620576988298,-1.1822651800065556,2.795065767533735,1.96281916369006,-0.3224712444626612,-0.7267540315169265,0.2480260539172254
-0.05539023046164309,-2.7229939243426333,-1.1835522606677855,2.7975238864727885,1.9645014473191842,-0.3240233934518392,-0.7255589561897562,0.24949343132168558
-0.05699136067774629,-2.725352091244037,-1.1848409538150988,2.7999702805532065,1.9661941148495956,-0.325583494477233,-0.724361800356751,0.2509653051680656
-0.058603069394822266,-2.727689349902514,-1.1861315743452743,2.8023993108153262,1.9678972276181916,-0.32715163502998257,-0.7231625838780956,0.2524416741171722
-0.060225033871963714,-2.729999391183362,-1.187424486197376,2.8048047582909788,1.9696108468972413,-0.32872790386358014,-0.721961326827902,0.2539225367559651
-0.06185687640412935,-2.73227527322991,-1.1887201079928746,2.807179772638108,1.9713350338840019,-0.3303123909990837,-0.7207580494869982,0.2554078915908871
-0.06349815808445808,-2.734509365689041,-1.190018919271148,2.809516816377495,1.9730698496901005,-0.33190518772903255,-0.7195527723344951,0.2568977370405798
-0.06514837191196515,-2.736693289176627,-1.1913214673806913,2.811807604368602,1.9748153553306584,-0.3335063866199103,-0.7183455160380028,0.2583920714279364
-0.0668069351786329,-2.7388178495936155,-1.1926283750921458,2.8140430381351615,1.976571611713129,-0.33511608151298705,-0.7171363014423509,0.25989089297144286
-0.06847318106367585,-2.7408729668761325,-1.1939403490054838,2.8162131346237382,1.978338679625816,-0.33673436752335506,-0.7159251495566566,0.26139419977575123
-0.0701463493560408,-2.7428475977347433,-1.19525818883043,2.8183069489502692,1.9801166197260385,-0.33836134103695287,-0.7147120815395681,0.2629019898214289
-0.07182557621898394,-2.744729651909235,-1.1965827976264147,2.8203124906607715,1.9819054925278905,-0.3399970997053549,-0.7134971186824924,0.2644142609538205
-0.07350988290284631,-2.7465059014362962,-1.1979151930960983,2.822216633003423,1.9837053583895472,-0.34164174243808015,-0.7122802823906034,0.26593101087095544
-0.07519816330393082,-2.748161882398761,-1.1992565200347225,2.8240050146804814,1.9855162775000532,-0.34329536939214966,-0.7110615941614007,0.2674522371104312
-0.07688917025868904,-2.749681788597247,-1.2006080640462617,2.825661933520652,1.987338309865523,-0.34495808195859756,-0.709841075560573,0.26897793703519457
-0.07858150045329097,-2.7510483565588575,-1.201971266646485,2.8271702314863303,1.989171515294668,-0.34662998274561074,-0.7086187481948928,0.27050810781814016
-0.08027357781913678,-2.752242741274075,-1.2033477418825707,2.82851117040658,1.9910159533835547,-0.3483111755579418,-0.7073946336818481,0.2720427464254388
-0.08196363527506384,-2.753244382033324,-1.2047392946087339,2.829664297807029,1.992871683499482,-0.35000176537220595,-0.7061687536156849,0.2735818495985035
-0.08364969466703269,-2.7540308577204073,-1.2061479405673066,2.8306073021935525,1.994738764763848,-0.3517018583076367,-0.7049411295295092,0.275125413834494
-0.08532954474611085,-2.7545777309129895,-1.207575928434688,2.831315857139571,1.9966172560338602,-0.3534115615918337,-0.7037117828530616,0.2766734353652545
-0.08700071701584221,-2.7548583801428195,-1.2090257640013289,2.8317634535292417,1.9985072158829167,-0.3551309835209943,-0.7024807348657457,0.27822591013457404
-0.08866045927088853,-2.7548438196831686,-1.2105002366641229,2.8319212193235948,2.0004087025794655,-0.3568602334140748,-0.7012480066444539,0.27978283377365054
-0.09030570664053894,-2.754502506261393,-1.2120024484178855,2.8317577262470337,2.002321774064119,-0.35859942156027363,-0.7000136190056941,0.28134420157463425
-0.09193304994378784,-2.753800132144551,-1.213535845539502,2.831238782841613,2.0042464879247697,-0.36034865915917885,-0.6987775924414796,0.2829100084621184
-0.09353870115778848,-2.752699404120423,-1.2151042531632328,2.8303272134108473,2.0061829013694195,-0.36210805825286124,-0.697539947048398,0.28448024896243856
-0.0951184557993542,-2.751159808000682,-1.2167119129478052,2.8289826224791814,2.0081310711963893,-0.3638777316491342,-0.6963007024492297,0.28605491717063575
-0.09666765202073316,-2.7491373584140177,-1.2183635240343753,2.827161144534223,2.0100910537615437,-0.3656577928351342,-0.6950598777064351,0.28763400671493033
-0.09818112622726262,-2.7465843338424576,-1.2200642874880627,2.8248151790042177,2.012062904942101,-0.36744835588030733,-0.6938174912267756,0.2892175107185493
-0.09965316503709545,-2.7434489970929103,-1.221819954403178,2.8218931106619816,2.0140466800965564,-0.3692495353278112,-0.692573560656283,0.29080542175874236
-0.10107745342364123,-2.7396753016985094,-1.2236368778318056,2.8183390159489603,2.0160424340201777,-0.3710614460732668,-0.6913281027647311,0.2923977318228181
-0.10244701891165338,-2.7352025851223383,-1.2255220686651043,2.8140923560910265,2.018050220895468,-0.3728842032297127,-0.6900811333187108,0.29399443226102645
-0.10375417174035614,-2.729965250102951,-1.2274832555542103,2.8090876583443727,2.020070094236913,-0.37471792197753173,-0.6888326669423471,0.29559551373611215
-0.10499044096436999,-2.723892436051515,-1.229528948900238,2.8032541872801913,2.022102106829252,-0.3765627173980353,-0.6875827169646448,0.29720096616936104
-0.10614650653862125,-2.716907683100631,-1.2316685088674058,2.7965156087069767,2.0241463106584163,-0.3784187042893064,-0.6863312952523904,0.29881077868296296
-0.10721212753052334,-2.7089285922324047,-1.2339122172761754,2.788789649656706,2.0262027568341874,-0.38028599696281684,-0.6850784120274901,0.3004249395385177
-0.10817606672556372,-2.6998664858964343,-1.2362713531103748,2.779987758844175,2.02827149550351,-0.38216470901925464,-0.6838240756675729,0.30204343607151607
-0.10902601204553533,-2.68962607468571,-1.2387582712191019,2.7700147731659936,2.0303525757532914,-0.38405495310192045,-0.6825682924886556,0.30366625462163893
-0.10974849538691267,-2.6781051369879925,-1.241386483605843,2.7587685971552505,2.0324460455013886,-0.38595684062598473,-0.681311066508634,0.3052933804587294
-0.11032880971546859,-2.6651942200883156,-1.2441707424685315,2.746139903865846,2.034551951374353,-0.38787048148184133,-0.6800523991903541,0.3069247977043137
-0.110750925527441,-2.6507763729776226,-1.2471271238799095,2.732011867439808,2.03667033857037,-0.3897959837107532,-0.6787922891630209,0.30856048924857027
-0.11099740811250927,-2.6347269231302066,-1.2502731106724387,2.716259939618498,2.038801250705679,-0.3917334531509673,-0.6775307319207331,0.31020043666267844
-0.11104933743410351,-2.6169133117470547,-1.2536276727115352,2.6987516846930255,2.0409447296426215,-0.3936829930524847,-0.6762677194969848,0.3118446201065168
-0.11088623288164916,-2.5971950044095253,-1.2572113423015843,2.6793466898365117,2.043100815297304,-0.39564470365871424,-0.6750032401140721,0.3134930182317308
-0.11048598564897531,-2.5754234967174923,-1.2610462819692854,2.6578965703905726,2.0452695454247305,-0.39761868175332343,-0.6737372778064714,0.31514560808024566
-0.10982480205234518,-2.551442437245515,-1.265156341309319,2.6342450924378844,2.0474509553791083,-0.39960502017073823,-0.6724698120174458,0.31680236497837105
-0.10887716171566036,-2.525087892958983,-1.269567098962867,2.6082284378012,2.0496450778468995,-0.4016038072689399,-0.671200817168374,0.31846326242672457
-0.10761579520945395,-2.496188784973765,-1.2743058851400295,2.5796756393509517,2.051851942550092,-0.40361512636348,-0.6699302622006098,0.32012827198629507
-0.10601168641769955,-2.4645675250599988,-1.2794017794092973,2.5484092170209145,2.0540715759170634,-0.4056390551219899,-0.6686581100900678,0.32179736316107527
-0.1040341055971297,-2.430040885376765,-1.2848855777860455,2.5142460470178647,2.0563040007183777,-0.4076756649189136,-0.6673843173352038,0.323470503277815
-0.10165067975228634,-2.3924211353186733,-1.2907897224929155,2.4769984981058473,2.0585492356648314,-0.40972502015075624,-0.6661088334196308,0.3251476573635833
-0.09882750752848699,-2.351517479739208,-1.2971481871853645,2.436475869230054,2.060807294965135,-0.4117871775128218,-0.6648316002512847,0.3268287880219777
-0.09552932626339841,-2.3071378318135642,-1.3039963099965015,2.3924861617438125,2.0630781878407336,-0.41386218523922946,-0.6635525515808345,0.3285138553089829
-0.09171973906086883,-2.2590909509895916,-1.311370566531683,2.3448382166888875,2.0653619179954785,-0.4159500823089503,-0.6622716124029271,0.33020281660965595
-0.08736150966912229,-2.2071889713881623,-1.3193082750241956,2.2933442424928696,2.0676584830381795,-0.41805089762170244,-0.6609886983448621,0.3318956265169965
-0.08241693245852784,-2.151250338182658,-1.3278472263495624,2.2378227506168904,2.069967873856485,-0.4201646491487805,-0.6597037150483956,0.33359223671454924
-0.07684828379341342,-2.0911031584694806,-1.337025232596115,2.1781019056702777,2.072290073941098,-0.42229134306526545,-0.6584165575515706,0.3352925958644693
-0.0706183594686603,-2.026588958578082,-1.3468795895126329,2.1140232819466718,2.0746250586600214,-0.42443097287154896,-0.6571271096787296,0.3369966495029605
-0.06369110053564127,-1.9575668214513644,-1.357446450499579,2.04544600001989,2.0769727944833822,-0.4265835185136807,-0.6558352434481635,0.33870433994515653
-0.05603230669755504,-1.883917855678772,-1.3687601129546716,1.9722511949907924,2.079333238160355,-0.428748945513671,-0.65454081850813,0.34041560620165184
-0.04761043247613109,-1.8055499223292277,-1.380852221761535,1.894346742542743,2.0817063358508614,-0.43092720412250063,-0.6532436816131968,0.3421303839089867
-0.03839745656496674,-1.7224025176619993,-1.3937508994970553,1.8116721408956922,2.084092022215969,-0.43311822851013526,-0.6519436661539486,0.34384860527644345
-0.02836980929459706,-1.6344516803248546,-1.4074798184237303,1.7242034172815883,2.086490219472299,-0.43532193600823443,-0.6506405917539732,0.3455701990515017
-0.01750933714414847,-1.5417147625370224,-1.422057235324406,1.6319578984531962,2.0889008364171793,-0.4375382264223924,-0.6493342639486264,0.3472950905062198
-0.005804277057698532,-1.4442548782670475,-1.4374950164147744,1.5349986582519461,2.0913237674327467,-0.4397669814315456,-0.648024473960276,0.3490232014466483
0.006749792613980715,-1.3421848202480275,-1.4537976855081312,1.4334384340934279,2.0937588914786045,-0.44200806409252935,-0.6467109985844566,0.35075445024713064
0.020149062898558782,-1.235670224777428,-1.4709615337819424,1.3274427913339863,2.096206071083939,-0.4442613184675583,-0.6453936002005584,0.35248875191100154
0.03438070888095173,-1.1249317615715395,-1.4889738333127953,1.2172323128043445,2.098665151351094,-0.4465265693915566,-0.6440720269192531,0.354226018158753
0.04942225228651615,-1.0102461380774268,-1.5078121983931079,1.103083602927921,2.1011359589833947,-0.4488036223947065,-0.6427460128768054,0.35596615754421385
0.06524111529064293,-0.8919457354231516,-1.5274441379573889,0.9853289236177497,2.103618301350462,-0.45109226379327977,-0.6414152786837183,0.3577090755986831
0.08179440522418828,-0.7704167372814625,-1.5478268387965481,0.8643543232379449,2.1061119656042258,-0.4533922609587765,-0.6400795320318682,0.35945467500229544
0.09902896301036478,-0.6460956724942929,-1.5689072124082373,0.7405961794847605,2.1086167178583444,-0.4557033627716679,-0.6387384684604742,0.36120285578120165
0.11688169822196343,-0.5194643647968713,-1.5906222283875842,0.6145361495301623,2.111132302442671,-0.4580253002617323,-0.6373917722770527,0.3629535155284428
0.1352802209877509,-0.3910433641083665,-1.6128995446054653,0.48669460189488634,2.1136584412428214,-0.46035778743224165,-0.6360391176251095,0.36470654964572324
0.15414376634051313,-0.2613840178593636,-1.635658429787388,0.35762268851699236,2.116194833132793,-0.46270052226029945,-0.6346801696859207,0.36646185160267214
0.17338439101804676,-0.1310594209669797,-1.658810958526527,0.22789329561800364,2.1187411535060514,-0.46505318786068595,-0.6333145859975736,0.3682193132096634
0.19290840743662024,-0.0006545523456746999,-1.6822634434735375,0.09809118124168911,2.1212970539076292,-0.46741545379587957,-0.6319420178707144,0.3699788248998665
0.2126180058582698,0.12924404217173535,-1.7059180557475997,-0.03119734067692971,2.1238621617667173,-0.46978697751075205,-0.63056211187739,0.3717402760159478
0.23241300488775188,0.2580586309597479,-1.7296745737267063,-0.15939478018950004,2.1264360802261075,-0.4721674058669965,-0.6291745113871559,0.37350355509675
0.25219266334215545,0.38523034782496457,-1.7534321932806287,-0.28594252123447983,2.129018388061842,-0.4745563767498329,-0.6277788581233715,0.3752685501593495
0.27185748385110364,0.5102285406967243,-1.7770913298223918,-0.41031016895077277,2.131608639683682,-0.4769535207180708,-0.6263747937123965,0.37703514897212065
0.2913109404412566,0.6325590900806337,-1.800555344446712,-0.5320038667271936,2.1342063652046668,-0.47935846266825,-0.6249619611992143,0.3788032393148113
0.31046106855222544,0.7517714337511531,-1.8237321326136307,-0.6505733194889645,2.1368110705661953,-0.4817708234843156,-0.623540006504793,0.38057270922212855
0.3292218657316272,0.867464111551534,-1.8465355236323293,-0.765617337113419,2.1394222377037972,-0.48419022164603187,-0.6221085798030979,0.38234344720791846
0.3475144636697321,0.9792887278623251,-1.8688864516089045,-0.8767877955580335,2.142039324738115,-0.48661627477195935,-0.6206673367989453,0.38411534246766954
0.3652680460951428,1.086952312354773,-1.8907138723790913,-0.9837919963363821,2.1446617661755556,-0.48904860107612697,-0.6192159398916096,0.3858882850577377
0.382420501175452,1.190218135870757,-1.9119554150659535,-1.0863934811997935,2.147288973103563,-0.49148682072131716,-0.617754059213064,0.38766216605035514
0.3989188103735502,1.2889051028086642,-1.9325577702062586,-1.1844114234168492,2.1499203333664454,-0.49393055705592637,-0.6162813735337391,0.3894368776641131
0.414719187334487,1.3828858910616844,-1.9524768280109883,-1.2777187667064038,2.1525552117090374,-0.4963794377254591,-0.6147975710325381,0.39121231337018025
0.42978698972332446,1.472084043924417,-1.9716775896690628,-1.366239316245759,2.155192949877131,-0.49883309565367273,-0.6133023499313949,0.392988367975016
0.4440964336926867,1.5564702356400808,-1.9901338813603118,-1.449944003428773,2.1578328666654123,-0.501291169892059,-0.6117954189977894,0.3947649376807522
0.45763014478876046,1.636057934892302,-2.0078279047730296,-1.5288465486774285,2.16047425790553,-0.5037533063396129,-0.6102764979212627,0.3965419201247405
0.4703785807860159,1.7108986809476843,-2.024749659602747,-1.6029987370100656,2.1631163963887996,-0.5062191583376185,-0.6087453175720702,0.3983192144000008
0.48233936151230755,1.7810771682166742,-2.0408962730804654,-1.6724855021286882,2.1657585317198254,-0.508688387146446,-0.607201620151669,0.4000967210584609
0.4935165386190266,1.8467063097284742,-2.0562712694722163,-1.7374199895143443,2.1683998900989634,-0.5111606623130861,-0.6056451592457753,0.4018743420989568
0.5039198349307269,1.9079224212405834,-2.070883809172427,-1.797938740243179,2.1710396740330045,-0.5136356619393825,-0.6040756997913058,0.4036519809419786
0.5135638789250637,1.9648806378714887,-2.0847479229310877,-1.8541971074029053,2.1736770619747094,-0.5161130728616921,-0.6024930179686867,0.40542954239310935
0.5224674554471073,2.0177506462062795,-2.0978817623091355,-1.9063649880502371,2.176311207892867,-0.5185925907530636,-0.60089690103084,0.407206932597022
0.5306527892819917,2.066712788199008,-2.110306882977649,-1.9546229270237494,2.178941240775373,-0.5210739201590479,-0.5992871470797171,0.4089840589837898
0.5381448739478325,2.111954569796819,-2.122047573215691,-1.9991586255279585,2.18156626406846,-0.5235567744779885,-0.5976635648006028,0.41076083020912874
0.5449708542011815,2.1536675875132687,-2.133130236093226,-2.0401638677071428,2.18418535505567,-0.52604087589617,-0.5960259731636274,0.4125371560900449
0.5511594673750259,2.192044870300983,-2.143582830454432,-2.0778318625506254,2.1867975641804493,-0.5285259552875623,-0.5943742011010448,0.41431294753720566
0.5567405458418496,2.227278621871843,-2.1534343729903536,-2.1123549862698754,2.1894019143164214,-0.5310117520871658,-0.5927080871679189,0.4160881164851992
0.5617445806141818,2.2595583397627923,-2.1627145014106954,-2.143922901438332,2.191997399989447,-0.5334980141461566,-0.5910274791929347,0.4178625758216973
0.5662023443329213,2.289069281519101,-2.171453096963334,-2.1727210232592835,2.194582986555561,-0.5359844975762104,-0.5893322339251494,0.41963623931639393
0.5701445705993334,2.31599124489118,-2.1796799632564707,-2.1989292998520797,2.1971576093387784,-0.5384709665895595,-0.5876222166816422,0.4214090215504607
0.5736016857182954,2.3404976274412457,-2.1874245574507145,-2.2227212719478326,2.19972017273264,-0.5409571933405477,-0.5858973010002222,0.4231808378471365
0.5766035883723281,2.3627547309867185,-2.1947157693408954,-2.2442633774169853,2.202269549269192,-0.5434429577736924,-0.5841573683006264,0.4249516042039614
0.5791794724734407,2.382921277470045,-2.2015817435753946,-2.2637144672145397,2.2048045786589316,-0.5459280474825692,-0.5824023075569793,0.4267212372270668
0.5813576883826894,2.401148104798081,-2.2080497402040398,-2.2812255012827323,2.207324066805055,-0.5484122575831932,-0.5806320149837063,0.4284896540678475
0.5831656377920914,2.417578013655735,-2.2141460288507004,-2.2969393954130006,2.209826784795187,-0.5508953906049997,-0.5788463937365795,0.4302567723622681
0.584629697784234,2.4323457390423426,-2.219895812027687,-2.310990992813322,2.212311467873587,-0.5533772564020093,-0.5770453536301356,0.4320225101729914
0.585775169883416,2.4455780231309854,-2.225323173407787,-2.323507136979129,2.2147768143966964,-0.5558576720863168,-0.5752288108723274,0.43378678593446324
0.5866262502577041,2.4573937688812215,-2.2304510472155137,-2.3346068252966155,2.2172214847747593,-0.5583364619856457,-0.5733966878169524,0.43554951840104206
0.5872060175998252,2.467904256552827,-2.2353012052678376,-2.3444014255246755,2.21964410040215,-0.5608134576263735,-0.57154891273414,0.43731062659822456
0.5875364355881404,2.4772134078111314,-2.239894258568141,-2.352994939844976,2.222043242578956,-0.56328849774314,-0.5696854195989574,0.4390700297769873
0.5876383671937829,2.4854180844466236,-2.244249670722088,-2.360484303501953,2.224417451426327,-0.5657614283159086,-0.5678061478980243,0.44082764737124047
0.5875315984471806,2.4926084108344333,-2.2483857807913608,-2.3669597071576636,2.226765224798062,-0.5682321026351378,-0.5659110424538847,0.44258339895837046
0.587234869600646,2.498868111128571,-2.252319833524784,-2.372504933955846,2.22908501719091,-0.5707003813955549,-0.5640000532667754,0.444337204222832
0.5867659119200512,2.504274853826635,-2.256068015202792,-2.3771977039305,2.231375238656091,-0.5731661328188745,-0.5620731353733536,0.44608898292274113
0.5861414886062764,2.50890059776487,-2.2596454935989794,-2.3811100198185895,2.233634253714585,-0.5756292328056901,-0.5601302487218844,0.447838654859411
0.5853774385859807,2.5128119348269244,-2.2630664608014435,-2.3843085095600216,2.2358603802788113,-0.5780895651166698,-0.558171358063351,0.44958613984976875
0.5844887221221634,2.516070425690512,-2.2663441778476696,-2.3868547618089893,2.2380518885834286,-0.5805470215831084,-0.5561964328579252,0.4513313577015875
0.5834894673794527,2.51873292581353,-2.2694910203113086,-2.3888056516581706,2.240207000128079,-0.5830015023468247,-0.5542054471962267,0.45307422819146753
0.5823930172390279,2.5208518995938394,-2.2725185241392976,-2.390213654510003,2.2423238866350625,-0.5854529161293354,-0.5521983797347969,0.45481467104550066
0.5812119757956761,2.5224757212431284,-2.27543743117553,-2.391127146635482,2.2444006690250706,-0.5879011805301987,-0.550175213645221,0.456552605922554
0.5799582540869406,2.5236489614118987,-2.278257733924895,-2.3915906914576315,2.246435416414296,-0.5903462223543765,-0.5481359365763461,0.45828795240011116
0.578643114703837,2.524412659005262,-2.280988719211201,-2.3916453109994404,2.248426145136421,-0.5927879779684326,-0.5460805406290616,0.4600206299626137
0.5772772150163076,2.524804577951816,-2.2836390104663895,-2.3913287422587097,2.25037081779321,-0.5952263936853512,-0.5440090223431324,0.4617505579922481
0.5758706488164425,2.5248594489428737,-2.2862166084585036,-2.3906756785272716,2.2522673423376536,-0.597661426177728,-0.541921382695597,0.46347765576212907
0.574432986240341,2.5246091963576367,-2.2887289303239395,-2.3897179958704133,2.254113571193868,-0.6000930429190551,-0.5398176271102746,0.4652018424318349
0.572973311876976,2.5240831507410735,-2.2911828468172337,-2.3884849651335394,2.2559073004182015,-0.6025212226527855,-0.5376977654779495,0.4669230370452546
0.5715002610110427,2.523308247313481,-2.2935847177305075,-2.387003449955366,2.257646268906291,-0.6049459558888242,-0.535561812186832,0.4686411585307126
0.570022053977841,2.522309211071002,-2.2959404254660125,-2.385298091347289,2.2593281576510904,-0.6073672454270506,-0.533409786162925,0.470356125703341
0.5685465286329132,2.5211087290907357,-2.2982554067701733,-2.383391479452977,2.2609505890572046,-0.6097851069074324,-0.531241710919951,0.47206785726967676
0.567081170958456,2.5197276106875415,-2.3005346826571085,-2.3813043131357694,2.262511126317172,-0.6121995693862322,-0.5290576146185262,0.47377627183446297
0.565633143843318,2.5181849360864677,-2.3027828865647026,-2.3790555480583557,2.264007272855673,-0.6146106759377512,-0.5268575301342946,0.475481287909642
0.5642093140844442,2.51649819427845,-2.3050042907976596,-2.376662533922994,2.2654364718479703,-0.6170184842809844,-0.5246414951347612,0.4771828239255312
0.562816277665585,2.514683410720469,-2.3072028313202506,-2.3741411415341576,2.26679610581925,-0.6194230674304857,-0.5224095521645904,0.4788807982441775
