vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
-0.015099407073116432,-2.6620138578518184,-1.1503366236508772,2.735152829346231,1.9231045275849954,-0.28565221673477137,-0.7576684968610027,0.21251324524035742
-0.01683447850569704,-2.6644313890208644,-1.1522947676293043,2.737591798483679,1.9251859727929634,-0.28770038396616476,-0.756056726657963,0.21453997450334933
-0.018581287326498733,-2.666881090356697,-1.1542549279184218,2.7400648186632925,1.9272778218667914,-0.2897570164622126,-0.7544416066218718,0.21657328815561613
-0.020339929337581022,-2.6693630204984466,-1.1562170627728872,2.74257202158636,1.9293801410569327,-0.29182219524776803,-0.7528231489464654,0.21861319415985445
-0.022110500015007004,-2.671877196147154,-1.1581811307097682,2.7451134981499314,1.9314929967419656,-0.29389600253344533,-0.7512013660171912,0.22065970053066786
-0.023893094285097085,-2.674423587933326,-1.1601470907202933,2.74768929433003,1.933616455419517,-0.29597852173100253,-0.7495762704141273,0.2227128153342987
-0.02568780627325577,-2.677002115946994,-1.16211490250876,2.75029940672754,1.9357505836969018,-0.29806983746879817,-0.7479478749148868,0.2247725466882521
-0.027494729022547595,-2.6796126449032505,-1.1640845267614284,2.752943777749756,1.9378954482814716,-0.3001700356073094,-0.7463161924974966,0.22683890276080435
-0.029313954178919306,-2.682254978914052,-1.166055925448504,2.755622290398364,1.9400511159706642,-0.3022792032546982,-0.744681236343242,0.22891189177038715
-0.031145571639658948,-2.6849288558346904,-1.1680290621626253,2.758334762632263,1.9422176536417477,-0.30439742878241055,-0.7430430198394646,0.2309915219848387
-0.03298966916134603,-2.68763394115075,-1.1700039024976063,2.761080941271032,1.9443951282412528,-0.30652480184079245,-0.7414015565823017,0.23307780172051148
-0.034846331923177244,-2.690369821368588,-1.1719804144715542,2.763860495402066,1.9465836067740834,-0.30866141337470415,-0.7397568603793534,0.2351707393412268
-0.036715642041146024,-2.69313599686934,-1.173958568998892,2.766673009251389,1.9487831562922993,-0.310807355639113,-0.7381089452522628,0.23727034325706425
-0.03859767802810835,-2.6959318741831915,-1.1759383404162627,2.7695179744748595,1.9509938438835606,-0.31296272221464233,-0.7364578254391911,0.239376621922975
-0.04049251419427711,-2.698756757637104,-1.1779197070677794,2.772394781822953,1.9532157366592267,-0.31512760802305256,-0.7348035153971717,0.24148958383720492
-0.042400219982149226,-2.7016098403253577,-1.1799026519556315,2.7753027121284712,1.9554489017420995,-0.3173021093426274,-0.7331460298043202,0.2436092375395148
-0.044320859229278836,-2.7044901943481223,-1.1818871634626418,2.7782409265623764,1.9576934062537998,-0.3194863238234362,-0.7314853835618804,0.24573559160918243
-0.04625448935166052,-2.707396760258789,-1.1838732361540272,2.781208456098458,1.9599493173017675,-0.3216803505024399,-0.729821591796081,0.24786865466277086
-0.048201160439774106,-2.710328335655937,-1.1858608716663257,2.784204190122697,1.9622167019658738,-0.323884289818406,-0.7281546698597752,0.25000843535164585
-0.050160914258559806,-2.7132835628505716,-1.1878500796922389,2.7872268641179403,1.9644956272846332,-0.32609824362659307,-0.7264846333338355,0.2521549423592246
-0.05213378314173368,-2.7162609155336095,-1.1898408790709976,2.790275046348837,1.9667861602410004,-0.32832231521316324,-0.72481149802827,0.2543081843979361
-0.054119788769910374,-2.719258684362468,-1.1918332989948062,2.7933471234658716,1.9690883677477407,-0.3305566093092759,-0.7231352799830251,0.25646817020587287
-0.05611894082096572,-2.7222749613790174,-1.1938273803429567,2.796441284940719,1.9714023166323562,-0.3328012321048121,-0.7214559954684348,0.2586349085431109
-0.05813123547993703,-2.725307623164039,-1.1958231771563388,2.799555506238039,1.973728073621551,-0.33505629126167463,-0.7197736609852761,0.26080840818767503
-0.060156653794514375,-2.728354312625664,-1.1978207582663232,2.8026875306211427,1.976065705325218,-0.33732189592660233,-0.7180882932643814,0.2629886779311236
-0.06219515986081207,-2.7314124193110123,-1.1998202090933587,2.805834849480721,1.9784152782199274,-0.3395981567434336,-0.7163999092657576,0.2651757265737251
-0.06424669882261491,-2.7344790581213667,-1.2018216336321232,2.808994681066915,1.980776858631893,-0.34188518586474576,-0.7147085261771561,0.2673695629191975
-0.06631119466565698,-2.7375510463016814,-1.203825156641707,2.812163947495495,1.9831505127193942,-0.34418309696279237,-0.7130141614120316,0.2695701957689792
-0.06838854778669898,-2.740624878564993,-1.2058309260611046,2.8153392498886465,1.9855363064546256,-0.3464920052396512,-0.7113168326068233,0.27177763391599796
-0.07047863231521086,-2.7436967002013324,-1.2078391156722508,2.8185168414999207,1.9879343056049457,-0.3488120274364894,-0.7096165576174853,0.27399188613790115
-0.07258129316332443,-2.7467622780090144,-1.2098499280349841,2.8216925986611483,1.990344575713491,-0.3511432818418437,-0.7079133545151838,0.27621296118971
-0.07469634277738212,-2.749816968873671,-1.2118635977206644,2.8248619893766174,1.992767182079121,-0.35348588829880184,-0.706207241581076,0.2784408677958555
-0.07682355756185645,-2.7528556858070585,-1.2138803948737238,2.8280200393764714,1.9952021897356524,-0.3558399682109654,-0.7044982373000735,0.28067561464155233
-0.07896267394363453,-2.7558728612435277,-1.215900629133219,2.8311612954271226,1.997649663430338,-0.3582056445470586,-0.7027863603534856,0.28291721036346373
-0.08111338404163573,-2.7588624073770447,-1.217924653949481,2.8342797856814776,2.000109667601542,-0.36058304184403894,-0.7010716296104268,0.285165663539606
-0.08327533090344233,-2.7618176733058317,-1.219952871334251,2.8373689768359434,2.002582266355558,-0.3629722862085509,-0.699354064117866,0.2874209826784395
-0.0854481032670547,-2.764731398735072,-1.221985737086268,2.8404217278445345,2.0050675234425004,-0.3653735053165498,-0.6976336830891793,0.2896831762070877
-0.0876312298020189,-2.767595663970716,-1.2240237665381393,2.843430239923003,2.007565502231213,-0.3677868284109081,-0.6959105058910566,0.2919522524586221
-0.08982417277999871,-2.770401835919334,-1.2260675408745079,2.8463860025577854,2.0100762656831073,-0.37021238629679826,-0.6941845520286024,0.29422821965834756
-0.09202632112036298,-2.773140509790237,-1.2281177140760366,2.84927973521585,2.0125998763248485,-0.37265031133462956,-0.6924558411284505,0.2965110859090169
-0.09423698275152072,-2.775801446176929,-1.2301750205485764,2.8521013244323252,2.0151363962197975,-0.37510073743029526,-0.6907243929197018,0.2988008591748996
-0.0964553762235519,-2.77837350317546,-1.232240283502072,2.8548397559333027,2.017685886938096,-0.3775638000224653,-0.6889902272124732,0.3010975472646232
-0.09868062150214794,-2.780844563177742,-1.2343144241493027,2.8574830414316765,2.020248409525279,-0.3800396360666365,-0.6872533638738293,0.30340115781270227
-0.10091172986799506,-2.783201453958619,-1.23639847180044,2.8600181397145823,2.022824024469281,-0.38252838401562594,-0.6855138228008466,0.3057116982596631
-0.10314759283951545,-2.7854298636568737,-1.2384935749356307,2.8624308716223763,2.025412791665684,-0.38503018379616777,-0.6837716238905386,0.3080291758306653
-0.10538697003034844,-2.7875142492328653,-1.2406010133443528,2.8647058285015885,2.0280147703810463,-0.3875451767812412,-0.6820267870063462,0.3103535975125178
-0.10762847584613838,-2.789437737969794,-1.2427222114271097,2.866826273698544,2.030630019214119,-0.3900735057577274,-0.6802793319408724,0.31268497002897716
-0.10987056491815193,-2.7911820215723693,-1.2448587527620842,2.8687740366471157,2.0332585960547465,-0.3926153148889579,-0.6785292783745115,0.31502329981421123
-0.1121115161640443,-2.792727242406904,-1.2470123960465778,2.8705293990942793,2.035900558040215,-0.3951707496716779,-0.6767766458295942,0.3173685929843028
-0.11434941535883268,-2.794051871421667,-1.2491850925303283,2.872070973001917,2.038555961508797,-0.39773995688691083,-0.6750214536196373,0.3197208553066609
-0.11658213609194519,-2.7951325772870703,-1.2513790050649944,2.873375569664035,2.0412248619501905,-0.40032308454416327,-0.6732637207932523,0.32208009216719924
-0.11880731897926558,-2.7959440863036087,-1.2535965289010456,2.8744180595868416,2.0439073139525394,-0.4029202818183662,-0.67150346607223,0.3244463085351337
-0.12102234899260651,-2.7964590326433365,-1.2558403143697867,2.8751712226969914,2.046603371145671,-0.405531698978896,-0.6697407077832795,0.32681950892524164
-0.12322433076329296,-2.7966477985204605,-1.2581132915939983,2.875605588473009,2.0493130861401463,-0.40815748730996687,-0.6679754637828573,0.3291996973574189
-0.12541006171186864,-2.796478343931048,-1.2604186973753406,2.875689265639317,2.0520365104616847,-0.4107977990216286,-0.6662077513744777,0.33158687731335995
-0.1275760028527803,-2.7959160256642237,-1.2627601044098253,2.8753877611245877,2.0547736944804535,-0.4134527871505442,-0.6644375872178501,0.3339810516901807
-0.129718247121775,-2.7949234053713385,-1.265141452983772,2.874663788070203,2.057524687334681,-0.4161226054496563,-0.6626649872291364,0.33638222275079277
-0.13183248507530476,-2.7934600465898973,-1.2675670853010974,2.8734770627848523,2.0602895368479737,-0.41880740826578605,-0.6608899664715735,0.3387903920708317
-0.13391396781625187,-2.791482300760675,-1.270041782587757,2.871784090682877,2.0630682894396557,-0.4215073504041354,-0.6591125390356487,0.34120556048193373
-0.13595746700969472,-2.788943082455332,-1.272570805109726,2.869537941422776,2.0658609900273817,-0.424222586978591,-0.6573327179079629,0.34362772801114766
-0.1379572318673469,-2.785791634254693,-1.2751599352259801,2.86668801368508,2.0686676819211836,-0.42695327324665167,-0.6555505148278584,0.34605689381626503
-0.1399069430010305,-2.7819732819922662,-1.2778155235761728,2.8631797903031457,2.0714884067080317,-0.4296995644277221,-0.6537659401308302,0.34849305611684334
-0.14179966307563466,-2.7774291814120837,-1.280544538472578,2.858954584794824,2.074323204125894,-0.43246161550343587,-0.6519790025776829,0.3509362121206965
-0.14362778423225414,-2.772096057693868,-1.2833546185255806,2.8539492807468347,2.0771721119261732,-0.4352395809985903,-0.6501897091683398,0.3533863579456241
-0.14538297230466168,-2.7659059397821637,-1.2862541284794773,2.8480960659872085,2.0800351657232925,-0.43803361474119634,-0.6483980649391548,0.35584348853615194
-0.14705610791929466,-2.7587858920303088,-1.2892522181682582,2.841322164055319,2.0829123988300804,-0.44084386960006905,-0.6466040727425287,0.3583075975750587
-0.14863722465317022,-2.750657746346408,-1.2923588844167215,2.833549566155245,2.08580384207748,-0.4436704971983107,-0.64480773300759,0.36077867738947345
-0.15011544452850972,-2.7414378388184577,-1.2955850356078107,2.824694767568094,2.088709523616975,-0.446513647600973,-0.6430090434806564,0.3632567188513363
-0.1514789112505347,-2.7310367557107047,-1.2989425585092658,2.8146685134137988,2.091629468703976,-0.44937346897512687,-0.6412079989441773,0.36574171127203253
-0.15271472174927864,-2.71935909477358,-1.3024443867981632,2.8033755597030727,2.0945636994602803,-0.4522501072205237,-0.6394045909128404,0.36823364229103084
-0.1538088567708351,-2.7063032490034757,-1.3061045705371837,2.790714456814096,2.0975122346135477,-0.45514370556900546,-0.6375988073055309,0.3707324977583856
-0.15474611148170134,-2.6917612213315545,-1.3099383456380262,2.7765773638713718,2.1004750892115913,-0.4580544041508137,-0.6357906320918657,0.37323826161099694
-0.1555100273050137,-2.6756184802132497,-1.3139622020920414,2.7608499039966534,2.1034522743091295,-0.46098233952597023,-0.6339800449120763,0.3757509157425671
-0.15608282650223884,-2.6577538677261154,-1.3181939494531436,2.7434110720378233,2.1064437966244847,-0.4639276441789545,-0.6321670206691038,0.3782704398672471
-0.15644535135013363,-2.6380395735481073,-1.3226527777215444,2.724133208146078,2.1094496581635775,-0.46689044597500035,-0.6303515290919008,0.3807968113770302
-0.1565770101410194,-2.616341190054244,-1.3273593113983062,2.702882052437695,2.1124698558084303,-0.46987086757647706,-0.6285335342691061,0.3833300051930268
-0.15645573265317392,-2.5925178656947403,-1.332335654061612,2.6795168979019155,2.1155043808672747,-0.472869025818022,-0.6267129941524903,0.3858699936108473
-0.15605793819328465,-2.56642257574098,-1.3376054203601266,2.6538908606399194,2.1185532185832727,-0.4758850310393609,-0.6248898600298631,0.3884167461404223
-0.155358519796733,-2.5379025313231454,-1.3431937518345747,2.625851288357534,2.121616347598802,-0.47891898637509955,-0.6230640759674961,0.3909702293407122
-0.15433084867175437,-2.506799749323983,-1.3491273124779268,2.595240329675296,2.1246937393722405,-0.48197098700120505,-0.6212355782225608,0.393530406649893
-0.15294680347239287,-2.472951806995593,-1.3554342594452187,2.561895688122264,2.1277853575442256,-0.48504111933843197,-0.6194042946266154,0.39609723821176196
-0.15117682945807964,-2.436192805955245,-1.3621441838505914,2.5256515854695647,2.1308911572504745,-0.48812946021359277,-0.6175701439418045,0.39867068069927347
-0.14899003301229202,-2.396354570282276,-1.3692880161739631,2.486339959126309,2.134011084378426,-0.49123607598033875,-0.6157330351921719,0.4012506871363061
-0.14635431730821744,-2.353268102537689,-1.3768978904837106,2.4437919174207385,2.1371450747652547,-0.4943610216020099,-0.6138928669733276,0.4038372067189601
-0.14323656507577634,-2.306765319388567,-1.385006961514744,2.3978394744508047,2.140293053335186,-0.4975043397001396,-0.6120495267446662,0.4064301846379019
-0.13960287438312413,-2.2566810848488816,-1.3936491686820371,2.348317582518749,2.143454933174553,-0.5006660595733605,-0.6102028901093922,0.40902956190349343
-0.13541885303064802,-2.2028555536503793,-1.4028589414242654,2.2950664746674545,2.1466306145436795,-0.5038461961927501,-0.6083528200887669,0.4116352751756752
-0.13064997649517182,-2.14513682965455,-1.4126708409320483,2.2379343222348176,2.149819983825458,-0.5070447491810662,-0.6064991663982385,0.4142472566007988
-0.12526201328418246,-2.0833839342809983,-1.423119134392829,2.1767802024080147,2.153022912411437,-0.5102617017848401,-0.604641764734426,0.4168654336578241
-0.11922151999686273,-2.0174700675192287,-1.4342372994472072,2.111477358352612,2.156239255527335,-0.5134970198498817,-0.6027804360832658,0.41948972901649945
-0.11249640628583917,-1.9472861292047672,-1.4460574586543369,2.041916719606833,2.159468851001141,-0.5167506508123829,-0.6009149860609659,0.4221200604103181
-0.10505656723883343,-1.8727444510570308,-1.4586097464388459,1.9680106332492666,2.16271151797836,-0.5200225227194144,-0.5990452043006819,0.42475634052717925
-0.09687457745499828,-1.793782670912252,-1.4719216142364953,1.8896967372856386,2.1659670555904746,-0.5233125432941536,-0.5971708638989827,0.4273984769207674
-0.08792643732508683,-1.7103676603380693,-1.4860170833220734,1.806941887454957,2.169235241584291,-0.5266205990625679,-0.5952917209371325,0.43004637194568057
-0.07819235784400433,-1.6224993963958605,-1.500915958984573,1.7197460282360157,2.172515830921476,-0.5299465545594366,-0.5934075140929006,0.4326999227192818
-0.06765756586178585,-1.5302146490460933,-1.5166330241384958,1.6281458795654218,2.175808554359227,-0.533290251632424,-0.5915179643589479,0.43535902111309605
-0.05631310725872168,-1.4335903391774623,-1.5331772348820976,1.5322182942644633,2.179113117024547,-0.5366515088633284,-0.5896227748837303,0.43802355377632773
-0.04415662142433211,-1.3327464102944744,-1.5505509446214063,1.4320831292262886,2.1824291969959804,-0.5400301211255305,-0.5877216309502441,0.44069340219371705
-0.03119305699585217,-1.2278480514100212,-1.5687491868052037,1.3279054679265012,2.1857564439077923,-0.5434258592959659,-0.5858142001067386,0.44336844277948656
-0.017435296469594318,-1.119107111448187,-1.5877590486610704,1.2198970345782065,2.18909447759236,-0.5468384701385749,-0.5839001324616976,0.4460485470085561
-0.0029046564352617956,-1.0067825579383054,-1.6075591691887126,1.10831665272689,2.1924428867768984,-0.550267676374115,-0.5819790611529262,0.44873358158553145
0.012368768850374722,-0.891179855887714,-1.628119393703396,0.9934696241849181,2.195801227850506,-0.5537131769484183,-0.5800506029974867,0.45142340865121516
0.028345949783614256,-0.7726491765876672,-1.6494006141748623,0.8757059380697911,2.1991690237168102,-0.5571746475076927,-0.5781143593255641,0.4541178860255699
0.04497897361724304,-0.6515823899014004,-1.6713548193662213,0.7554172635015491,2.20254576274618,-0.5606517410853593,-0.5761699169972039,0.45681686748521166
0.062211323176337846,-0.5284088454176936,-1.693925371419521,0.6330327313453472,2.2059308978395733,-0.5641440890003097,-0.5742168495963921,0.4595202030726572
0.07997838952516506,-0.40359000481491647,-1.7170475163464578,0.5090135673427143,2.209323845613605,-0.5676513019615286,-0.5722547187923143,0.4622277394337319
0.09820821550042459,-0.27761304610278426,-1.740649125360838,0.38384669729292437,2.212723985713448,-0.5711729713689395,-0.5702830758530373,0.46493932017880063
0.11682245584916422,-0.15098361578173003,-1.7646516528134346,0.25803750031421663,2.2161306602567925,-0.5747086707953325,-0.568301463292525,0.4676547862628472
0.13573752868566705,-0.024217952952539173,-1.7889712854660744,0.13210193420315655,2.2195431734084496,-0.5782579576295526,-0.5663094166280451,0.47037397637893646
0.15486592296455612,0.10216535404365366,-1.8135202478241648,0.006558293454076172,2.2229607910814555,-0.5818203748569934,-0.5643064662218495,0.4730967273592648
0.17411761846655344,0.22765369599452456,-1.8382082200447147,-0.11808111762232457,2.226382740756839,-0.5853954529500603,-0.5622921391786804,0.47582287457786143
0.19340156908057327,0.3517485685014962,-1.8629438192220782,-0.24131810901174036,2.229808211410804,-0.5889827118388055,-0.5602659612693017,0.47855225234905063
0.2126271973966415,0.47397321918853136,-1.887636092081747,-0.36267625057403285,2.2332363535350392,-0.5925816629305136,-0.5582274588499362,0.4812846943160162
0.2317058489854027,0.5938795686085934,-1.9121959674705808,-0.4817077912861307,2.236666279233382,-0.5961918111466769,-0.5561761607482062,0.4840200338242155
0.2505521581321705,0.7110541985605155,-1.9365376204205036,-0.5979996458889221,2.240097062376216,-0.5998126569465335,-0.5541116000878856,0.4867581042749413
0.26908528284965566,0.8251232530415623,-1.9605797056151493,-0.711178294188473,2.2435277387928325,-0.603443698308091,-0.5520333160273414,0.48949873945500294
0.28722997513110665,0.9357561542757004,-1.9842464262228277,-0.8209134954747778,2.2469573064815482,-0.6070844326401699,-0.54994085538983,0.4922417738392486
0.3049174619016303,1.0426680947220446,-2.0074684135516656,-0.9269207789831594,2.2503847258176566,-0.610734358602338,-0.5478337741676245,0.49498704286345424
0.3220861222026332,1.1456213215195312,-2.030183403056725,-1.0289627268719908,2.253808919740166,-0.6143929778134513,-0.5457116388860779,0.4977343831659123
0.3386819560550261,1.2444252789778265,-2.052336702136797,-1.126849115340992,2.2572287738997394,-0.6180597964336753,-0.543574027817972,0.5004836327968424
0.3546588495436619,1.3389357149354093,-2.0738814542531063,-1.2204360197217574,2.2606431367521167,-0.6217343266091326,-0.541420532042676,0.5032346313954822
0.36997864845073797,1.429052886585618,-2.094778711685671,-1.309624019148483,2.264050819583501,-0.6254160877725126,-0.5392507563485719,0.505987220335379
0.38461105891674535,1.5147190202707483,-2.114997335392738,-1.3943556553127816,2.267450596456762,-0.6291046077969422,-0.537064319980773,0.5087412428389771
0.3985333979777045,1.5959151882225773,-2.134513744808212,-1.474612308281624,2.270841204069766,-0.6327994240040227,-0.5348608572392616,0.5114965440630711
0.41173021942956944,1.672657764450332,-2.153311543014005,-1.5504106515773126,2.274221341519585,-0.6365000840300856,-0.5326400179351525,0.5142529711570679
0.4241928414455881,1.7449946135782417,-2.1713810436994008,-1.621798840317134,2.277589669968635,-0.640206146557382,-0.5304014677148249,0.5170103732962759
0.43591880195135435,1.813001152282029,-2.188718725899146,-1.6888525720556034,2.2809448122109477,-0.6439171819190398,-0.528144888263158,0.5197686016926156
0.4469112662286267,1.8767764049615259,-2.2053266409692247,-1.7516711419585305,2.284285352138687,-0.6476327725882401,-0.5258699773980906,0.5225275095852462
0.45717840887346506,1.9364391551752291,-2.2212117939149154,-1.810373593825669,2.287609834110698,-0.6513525135631772,-0.5235764490692493,0.5252869522136187
0.46673278936697654,1.9921242736683553,-2.2363855183197274,-1.865095047783742,2.290916762226259,-0.6550760126600427,-0.5212640332735105,0.5280467867754312
0.47559073738737456,2.043979283761521,-2.2508628609956025,-1.9159832654068303,2.294204599508374,-0.658802890726557,-0.5189324759001486,0.5308068723718681
0.48377176081667966,2.0921612063247457,-2.2646619893007656,-1.9631954944786052,2.297471767001822,-0.6625327817885195,-0.5165815385177382,0.533567069942381
0.49129798634267463,2.136833710128083,-2.277803631020252,-2.0068956191776586,2.300716642791867,-0.6662653331415361,-0.5142109981142919,0.5363272421911134
0.49819363974730635,2.178164579354824,-2.290310553896037,-2.047251627462169,2.303937560950009,-0.6700002053995536,-0.5118206468012811,0.5390872535069006
0.5044845704835764,2.216323498585507,-2.302207089405772,-2.0844333959529497,2.3071328104134583,-0.6737370725111529,-0.5094102914912655,0.5418469698785973
0.5101978230138421,2.2514801465436434,-2.3135187032611575,-2.118610783597172,2.3103006338051943,-0.6774756217537697,-0.5069797535578814,0.5446062588073
0.5153612556234074,2.283802583152888,-2.3242716133389862,-2.1499520186545764,2.3134392262015355,-0.6812155537151637,-0.5045288684859595,0.5473649892168538
0.520003206022198,2.313455909733649,-2.334492454357743,-2.1786223588269227,2.3165467338541186,-0.6849565822705852,-0.5020574855185768,0.5501230313638603
0.5241522019768108,2.3406011791715438,-2.344207987543001,-2.2047830013565632,2.319621252873114,-0.6886984345632181,-0.49956546730692686,0.5528802567482388
0.5278367144386458,2.3653945313191582,-2.353444852749015,-2.228590218349776,2.3226608278783907,-0.6924408509946268,-0.49705268956802395,0.5556365380252459
0.5310849501099593,2.3879865284561785,-2.3622293599807107,-2.250194692144767,2.325663450625208,-0.6961835852311264,-0.49451904075445924,0.5583917489197164
0.5339246800764437,2.408521666065749,-2.370587316947633,-2.2697410259776802,2.3286270586108873,-0.6999264042312355,-0.49196442173970095,0.5611457641431683
0.5363831009919127,2.427138035253611,-2.378543889138915,-2.287367406269244,2.3315495336687784,-0.7036690882986675,-0.48938874552177886,0.5638984593143024
0.5384867252907823,2.4439671146430078,-2.3861234888989062,-2.303205394361662,2.33442870055574,-0.7074114311646741,-0.4867919369476188,0.56664971088333
0.540261296994505,2.45913367135958,-2.393349690073997,-2.317379827317086,2.337262325539278,-0.7111532401029722,-0.48417393245978885,0.5693993960604795
0.5417317298408321,2.472755752646489,-2.4002451649642835,-2.3300088093154816,2.3400481149904326,-0.7148943360799621,-0.48153467986698373,0.5721473927489567
0.5429220646763531,2.484944751620552,-2.406831640525653,-2.3412037771606453,2.342783713988501,-0.7186345539424801,-0.4788741381392038,0.5748935794825757
0.5438554432941946,2.4958055326205955,-2.413129871009641,-2.3510696253439014,2.345466704943715,-0.7223737426449147,-0.4761922772282712,0.577637835368223
0.5445540961550934,2.5054366034564874,-2.419159624485092,-2.359704877972609,2.3480946062440604,-0.7261117655171503,-0.47348907791406447,0.5803800400332741
0.5450393416898114,2.5139303236059565,-2.4249396809457124,-2.367201896609524,2.3506648709325395,-0.7298485005744795,-0.4707645316766414,0.5831200735780493
0.5453315951355411,2.5213731390048117,-2.430487839962625,-2.3736471146678326,2.3531748854213257,-0.7335838408703407,-0.46801864059424425,0.5858578165333638
0.5454503851025478,2.5278458355238658,-2.4358209360849616,-2.3791212904545875,2.355621968249459,-0.7373176948924851,-0.4652514172670478,0.5885931498232092
0.5454143762957704,2.533423804520035,-2.4409548604203257,-2.383699772249662,2.358003368890957,-0.7410499870029537,-0.46246288476640396,0.5913259547325831
0.5452413970270235,2.538177314992928,-2.445904587038249,-2.3874527699513584,2.3603162666204827,-0.7447806579220405,-0.4596530766092595,0.5940561128804737
0.5449484703455783,2.542171787878879,-2.450684203032235,-2.3904456288206366,2.36255776944402,-0.7485096652562371,-0.45682203675736627,0.5967835061979976
0.5445518477879312,2.5454680688815716,-2.4553069412494017,-2.3927391017232726,2.364724913102336,-0.7522369840699796,-0.4539698196408686,0.5995080169116838
0.5440670449018558,2.5481226969833037,-2.4597852148514128,-2.3943896170143324,2.366814660155385,-0.7559626075008639,-0.45109649020583176,0.6022295275318954
0.5435088778361742,2.5501881664154613,-2.4641306530071154,-2.395449539844005,2.3688238991562063,-0.7596865474178348,-0.4482021239852684,0.6049479208463818
0.5428915004072041,2.551713180402725,-2.4683541371372626,-2.3959674251999665,2.3707494439232786,-0.7634088351217091,-0.44528680719322344,0.6076630799189539
0.5422284411568188,2.5527428954445304,-2.4724658372361006,-2.3959882614505728,2.3725880329207705,-0.7671295220872361,-0.442350636841492,0.6103748880932821
0.5415326400068867,2.553319155270169,-2.4764752478848915,-2.395553703526237,2.3743363287565646,-0.7708486807457499,-0.43939372087856277,0.6130832290018221
0.5408164841919313,2.553480713910787,-2.4803912236499728,-2.394702295183355,2.3759909178084455,-0.7745664053073037,-0.4364161783504069,0.6157879865798762
0.540091843217536,2.553263447581546,-2.4842220136241187,-2.3934696800453414,2.37754830998934,-0.778282812621012,-0.43341813958276026,0.6184890450848114
0.5393701026476246,2.5527005552686326,-2.487975294926061,-2.3918888013169393,2.379004938663013,-0.7819980430721487,-0.43039974638457995,0.6211862891204591
0.5386621965704901,2.551822748075995,-2.4916582050202605,-2.389990090228362,2.380357160722159,-0.7857122615143625,-0.4273611522723919,0.6238796036667332
0.537978638632456,2.5506584275120696,-2.495277372758532,-2.3878016433914095,2.3816012568413547,-0.7894256582351665,-0.42430252271528174,0.6265688741145101
0.5373295515603584,2.549233852993019,-2.498838948077924,-2.385349389346193,2.3827334319178815,-0.7931384499526489,-0.4212240354003187,0.629253986305827
0.5367246951205519,2.547573298911013,-2.502348630316271,-2.3826572446493564,2.3837498157139576,-0.7968508808411147,-0.4181258805182409,0.631934826579462
0.5361734924836995,2.5456992016680684,-2.5058116951288802,-2.379747259906913,2.3846464637144447,-0.8005632235831248,-0.4150082610692667,0.6346112818219729
0.5356850549819384,2.543632297111508,-2.509233020007615,-2.3766397561906505,2.3854193582146097,-0.8042757804451331,-0.4118713931889356,0.6372832395242789
0.5352682052587491,2.541391748829313,-2.512617108417854,-2.3733534522995567,2.38606440965302,-0.8079888843736358,-0.40871550649391813,0.6399505878438824
