step ,Epot                ,Ekin               ,Etot
  36 ,-8.450448844250017  ,10.199729481400418 ,1.7492806371504006
  37 ,-8.3169016961716    ,10.078452398232573 ,1.7615507020609726
  38 ,-8.236365672997481  ,10.005653935853818 ,1.7692882628563371
  39 ,-8.208626695364245  , 9.98115952602859  ,1.7725328306643444
  40 ,-8.232921522439277  ,10.004309214059372 ,1.7713876916200952
  41 ,-8.307959132411778  ,10.073975793320736 ,1.7660166609089583
  42 ,-8.431952037043304  ,10.188591360922064 ,1.75663932387876
  43 ,-8.602656430542153  ,10.346181401224912 ,1.7435249706827598
  44 ,-8.817419807468289  ,10.544405285053577 ,1.7269854775852878
  45 ,-9.073234491962195  ,10.780601911166071 ,1.7073674192038766
  46 ,-9.366795407031107  ,11.05183911772722  ,1.685043710696112
  47 ,-9.694560378027905  ,11.354965455645553 ,1.6604050776176482
  48 ,-10.052811303845566 ,11.686662939237817 ,1.6338516353922508
  49 ,-10.437714633586959 ,12.043499466017302 ,1.6057848324303432
  50 ,-10.845379743456633 ,12.421979717305756 ,1.5765999738491239
  51 ,-11.271914004556557 ,12.818593504244118 ,1.5466794996875617
  52 ,-11.713473552905405 ,13.22986069853425  ,1.516387145628844
  53 ,-12.166309004734135 ,13.652372073138675 ,1.4860630684045404
  54 ,-12.626805590787328 ,14.082825565470928 ,1.456019974683601
  55 ,-13.091517402900003 ,14.518057656084    ,1.4265402531839975
  56 ,-13.557195646760816 ,14.955069723013247 ,1.3978740762524318
  57 ,-14.020810971164472 ,15.391049381083535 ,1.3702384099190628
  58 ,-14.479570093085885 ,15.82338694372207  ,1.3438168506361858
  59 ,-14.930927058430656 ,16.24968725075714  ,1.3187601923264847
  60 ,-15.372589570771067 ,16.667777189246888 ,1.2951876184758202
  61 ,-15.802520886401192 ,17.075709296485932 ,1.2731884100847406
  62 ,-16.2189378160643   ,17.471761876596855 ,1.2528240605325536
  63 ,-16.62030539460645  ,17.854436086578765 ,1.2341306919723145
  64 ,-17.00532878263518  ,18.22245045661419  ,1.2171216739790118
  65 ,-17.372942951999683 ,18.574733305119544 ,1.2017903531198613
  66 ,-17.722300682351126 ,18.910413493663054 ,1.1881128113119281
  67 ,-18.052759361705217 ,19.22880994250453  ,1.1760505807993127
  68 ,-18.363867042015062 ,19.52942029597131  ,1.1655532539562472
  69 ,-18.655348153192932 ,19.811909089817398 ,1.1565609366244658
  70 ,-18.927089227467338 ,20.07609573158425  ,1.1490065041169117
  71 ,-19.179124931903708 ,20.321942561118185 ,1.142817629214477
  72 ,-19.411624651695654 ,20.54954321301955  ,1.1379185613238967
  73 ,-19.624879811719588 ,20.75911145705042  ,1.134231645330832
  74 ,-19.819292070029938 ,20.950970647501943 ,1.1316785774720053
  75 ,-19.995362465634372 ,21.125543869267986 ,1.130181403633614
  76 ,-20.153681555148598 ,21.283344827884672 ,1.1296632727360745
  77 ,-20.294920529843406 ,21.42496949399938  ,1.130048964155975
  78 ,-20.41982326711296  ,21.55108848045355  ,1.1312652133405905
  79 ,-20.529199239317258 ,21.66244010308882  ,1.1332408637715616
  80 ,-20.623917178879047 ,21.759824055034724 ,1.1359068761556763
  81 ,-20.7048993818087   ,21.84409560891943  ,1.1391962271107303
  82 ,-20.773116522576927 ,21.916160252250346 ,1.143043729673419
  83 ,-20.829582851241668 ,21.97696865798024  ,1.1473858067385727
  84 ,-20.875351648466737 ,22.02751189461083  ,1.152160246144092
  85 ,-20.911510824758892 ,22.068816787465504 ,1.1573059627066122
  86 ,-20.939178565884987 ,22.101941354167103 ,1.1627627882821159
  87 ,-20.95949894578887  ,22.127970251908575 ,1.1684713061197058
  88 ,-20.97363745008334  ,22.148010190725245 ,1.1743727406419033
  89 ,-20.982776375929543 ,22.163185284538816 ,1.180408908609273
  90 ,-20.988110096478483 ,22.174632329131256 ,1.1865222326527736
  91 ,-20.990840198725298 ,22.183496012377894 ,1.1926558136525962
  92 ,-20.992170521505383 ,22.19092407610702  ,1.1987535546016375
  93 ,-20.993302134512902 ,22.198062460112823 ,1.2047603255999206
  94 ,-20.995428309003714 ,22.206050466595066 ,1.2106221575913523
  95 ,-20.99972953588353  ,22.216015987329094 ,1.216286451445562
  96 ,-21.007368647121083 ,22.229070836124418 ,1.2217021890033344
  97 ,-21.019486092101456 ,22.246306225789642 ,1.2268201336881859
  98 ,-21.03719541215713  ,22.268788422289735 ,1.231593010132606
  99 ,-21.061578944843493 ,22.29755459965558  ,1.235975654812087
 100 ,-21.09368377549772  ,22.333608908237082 ,1.2399251327393621
 101 ,-21.134517938322727 ,22.377918756936822 ,1.243400818614095
 102 ,-21.185046853797697 ,22.431411298031065 ,1.2463644442333681
 103 ,-21.246189974782475 ,22.494970091984648 ,1.2487801172021733
 104 ,-21.318817601304637 ,22.569431920144474 ,1.2506143188398369
 105 ,-21.403747814632286 ,22.65558370609132  ,1.2518358914590344
 106 ,-21.501743475569373 ,22.75415950232865  ,1.2524160267592777
 107 ,-21.613509230475856 ,22.86583749829045  ,1.252328267814594
 108 ,-21.739688471549336 ,22.99123700854766  ,1.2515485369983246
 109 ,-21.880860205384398 ,23.130915406557367 ,1.2500552011729695
 110 ,-22.037535795448594 ,23.285364979083067 ,1.2478291836344724
 111 ,-22.210155559332467 ,23.45500968907227  ,1.244854129739803
 112 ,-22.399085219683485 ,23.640201849685    ,1.241116630001514
 113 ,-22.604612227673144 ,23.84121872856175  ,1.2366065008886054
 114 ,-22.826941998629813 ,24.058259118443594 ,1.231317119813781
 115 ,-23.06619411996953  ,24.29143992700341  ,1.225245807033879
 116 ,-23.32239861067216  ,24.54079285431155  ,1.2183942436393913
 117 ,-23.595492328225735 ,24.806261239886098 ,1.210768911660363
 118 ,-23.885315632271197 ,25.087697172008408 ,1.2023815397372104
 119 ,-24.1916094233567   ,25.384858959292668 ,1.1932495359359692
 120 ,-24.514012679697547 ,25.697409067921367 ,1.1833963882238194
 121 ,-24.852060614291503 ,26.02491262721877  ,1.1728520129272688
 122 ,-25.20518356907388  ,26.366836601249002 ,1.1616530321751206
 123 ,-25.572706752147415 ,26.722549715003822 ,1.1498429628564075
 124 ,-25.953850908854733 ,27.091323210782967 ,1.1374723019282342
 125 ,-26.347797734257274 ,27.472421528002002 ,1.1246237937447283
 126 ,-26.753543291411873 ,27.86506489529854  ,1.1115216038866684
 127 ,-27.170080526444337 ,28.268338785623598 ,1.0982582591792607
 128 ,-27.596239030696598 ,28.68100974765631  ,1.0847707169597136
 129 ,-28.030651407123027 ,29.101723976201683 ,1.0710725690786553
 130 ,-28.47198348642344  ,29.529234553381595 ,1.0572510669581554
 131 ,-28.91883035038204  ,29.96222794012538  ,1.0433975897433392
 132 ,-29.369724953253176 ,30.39933173723403  ,1.029606783980853
 133 ,-29.823147417651338 ,30.83912304567178  ,1.015975628020442
 134 ,-30.27753578858617  ,31.280332646045593 ,1.0027968574594226
 135 ,-30.73145109461559  ,31.72146559154255  ,0.9900144969269604
 136 ,-31.183135592251155 ,32.16091256543368  ,0.9777769731825217
 137 ,-31.63101466639268  ,32.597142497740435 ,0.9661278313477553
 138 ,-32.07343225959876  ,33.02859185591161  ,0.9551595963128463
 139 ,-32.50873365477583  ,33.453719108206556 ,0.9449854534307249
 140 ,-32.93529277798907  ,33.870920626979036 ,0.9356278489899665
 141 ,-33.351531819177    ,34.27869864276122  ,0.9271668235842228
 142 ,-33.755908244414776 ,34.67558476221537  ,0.9196765178005961
 143 ,-34.14692223065792  ,35.06014689521346  ,0.9132246645555355
 144 ,-34.523123176082585 ,35.43099539943639  ,0.9078722233538059
 145 ,-34.88311521814648  ,35.78678838384646  ,0.9036731656999848
 146 ,-35.22556171625498  ,36.12623613407701  ,0.9006744178220316
 147 ,-35.54918868218638  ,36.4481046458285   ,0.8989159636421178
 148 ,-35.852900256986345 ,36.751423766041825 ,0.8985235090554795
 149 ,-36.13549165353844  ,37.03507685662351  ,0.8995852030850742
 150 ,-36.39602642736189  ,37.29804584645592  ,0.9020194190940316
 151 ,-36.63330779380929  ,37.53933834866341  ,0.9060305548541194
 152 ,-36.84638648370697  ,37.7577754619195   ,0.9113889782125284
 153 ,-37.034380807039646 ,37.95248424598946  ,0.9181034389498137
 154 ,-37.19647082790332  ,38.1226512727097   ,0.9261804448063842
 155 ,-37.331957941143635 ,38.267629649181714 ,0.935671708038079
 156 ,-37.44010697134548  ,38.386727235444575 ,0.9466202640990957
 157 ,-37.520246498294306 ,38.47919611631366  ,0.9589496180193535
 158 ,-37.571783764842365 ,38.54445135978703  ,0.9726675949446673
 159 ,-37.59418021817081  ,38.5819648898099   ,0.9877846716390906
 160 ,-37.58695236487539  ,38.591266995556765 ,1.0043146306813782
 161 ,-37.54971810215539  ,38.5721268005      ,1.0224086983446128
 162 ,-37.4822604722125   ,38.524328972790165 ,1.0420685005776633
 163 ,-37.38423299220709  ,38.447738228321576 ,1.0635052361144872
 164 ,-37.255379919532245 ,38.34202873192781  ,1.0866488123955662
 165 ,-37.095445665407325 ,38.206771836208134 ,1.1113261708008082
 166 ,-36.90438886114278  ,38.041957026497464 ,1.1375681653546863
 167 ,-36.68228003908646  ,37.84768445069066  ,1.1654044116042002
 168 ,-36.42931795185465  ,37.62417885467949  ,1.1948609028248427
 169 ,-36.14584748227923  ,37.371804665701916 ,1.2259571834226861
 170 ,-35.832378670976006 ,37.09108180181948  ,1.2587031308434717
 171 ,-35.4896062362245   ,36.78270166322097  ,1.2930954269964658
 172 ,-35.11842880851353  ,36.44754264056098  ,1.3291138320474545
 173 ,-34.71996695868612  ,36.08668436454521  ,1.3667174058590845
 174 ,-34.29557897511855  ,35.701419828352414 ,1.4058408532338618
 175 ,-33.846900969265555 ,35.29335951157114  ,1.4464585423055851
 176 ,-33.37584655375055  ,34.864355112293715 ,1.4885085585431668
 177 ,-32.884551192141124 ,34.416368992395086 ,1.531817800253961
 178 ,-32.37535642462422  ,33.951485576996326 ,1.5761291523721042
 179 ,-31.85088311784462  ,33.47216934100699  ,1.6212862231623681
 180 ,-31.314025933825025 ,32.98109008544073  ,1.6670641516157012
 181 ,-30.76777650133861  ,32.48084651757844  ,1.7130700162398327
 182 ,-30.215275168101996 ,31.97423849453285  ,1.7589633264308553
 183 ,-29.659821778555315 ,31.464241274292    ,1.8044194957366848
 184 ,-29.104770831517317 ,30.95387438143474  ,1.849103549917423
 185 ,-28.55353519350986  ,30.446271446374855 ,1.8927362528649958
 186 ,-28.009371499730538 ,29.94438941489266  ,1.935017915162124
 187 ,-27.475399377219816 ,29.45094945987953  ,1.9755500826597157
 188 ,-26.9545780190741   ,28.968624310589043 ,2.014046291514944
 189 ,-26.44961413395097  ,28.499869216740315 ,2.050255082789345
 190 ,-25.962909076662047 ,28.046876751303824 ,2.0839676746417766
 191 ,-25.496514360202088 ,27.611538497060366 ,2.1150241368582776
 192 ,-25.05216626162901  ,27.19556734894268  ,2.14340108731367
 193 ,-24.63110562972463  ,26.800167801089255 ,2.169062171364626
 194 ,-24.23412104094266  ,26.4260322342424   ,2.191911193299738
 195 ,-23.861638462787983 ,26.073645065201646 ,2.2120066024136626
 196 ,-23.51368041452214  ,25.743137409912105 ,2.229456995389967
 197 ,-23.189889419291465 ,25.434305149744446 ,2.2444157304529817
 198 ,-22.88956044343792  ,25.146634691992194 ,2.257074248554275
 199 ,-22.6116805302088   ,24.879335016438446 ,2.2676544862296453
 200 ,-22.354985219970573 ,24.63144727503119  ,2.276462055060616
 201 ,-22.11808351216677  ,24.40186585141026  ,2.2837823392434906
 202 ,-21.89923875509065  ,24.189119669097792 ,2.289880914007142
 203 ,-21.696638452489424 ,23.99156830676953  ,2.294929854280106
 204 ,-21.508439582494386 ,23.807623835432288 ,2.299184252937902
 205 ,-21.33277571184387  ,23.635660815493782 ,2.3028851036499134
 206 ,-21.16779812814713  ,23.474052471512884 ,2.3062543433657545
 207 ,-21.01171260952156  ,23.321203516244083 ,2.309490906722523
 208 ,-20.86281145232991  ,23.17557923897784  ,2.312767786647928
 209 ,-20.719500582063873 ,23.03573064287421  ,2.316230060810337
 210 ,-20.580321738824587 ,22.900315557877057 ,2.3199938190524705
 211 ,-20.443969858606643 ,22.768115769863492 ,2.324145911256849
 212 ,-20.309311708085236 ,22.638070424135098 ,2.3287587160498617
 213 ,-20.175379603764444 ,22.509236376265157 ,2.333856772500713
 214 ,-20.041376985086767 ,22.380809834177356 ,2.3394328490905885
 215 ,-19.90669875957281  ,22.252166342857485 ,2.3454675832846767
 216 ,-19.770917526758648 ,22.122837776894627 ,2.3519202501359793
 217 ,-19.63377846802153  ,21.992510010427917 ,2.358731542406389
 218 ,-19.495191817119913 ,21.86101837528456  ,2.3658265581646454
 219 ,-19.355223311131333 ,21.728341230122872 ,2.3731179189915395
 220 ,-19.214083019619363 ,21.59459196374518  ,2.3805089441258183
 221 ,-19.072112946173597 ,21.460009753695736 ,2.3878968075221394
 222 ,-18.929773790948424 ,21.324949397026067 ,2.3951756060776432
 223 ,-18.787631255019676 ,21.189870523463213 ,2.4022392684435374
 224 ,-18.646342256231403 ,21.055326491504214 ,2.4089842352728112
 225 ,-18.506641410236867 ,20.921953254141304 ,2.415311843904437
 226 ,-18.369352763603175 ,20.790561405274282 ,2.4212086416711074
 227 ,-18.235360242177684 ,20.66191805808674  ,2.4265578159090566
 228 ,-18.105512070973404 ,20.536759909827747 ,2.4312478388543433
 229 ,-17.980730640542248 ,20.415955836170106 ,2.435225195627858
 230 ,-17.86204292769489  ,20.30059924583956  ,2.43855631814467
 231 ,-17.75042396868738  ,20.19160898593312  ,2.44118501724574
 232 ,-17.646761256767522 ,20.0897145083079   ,2.442953251540377
 233 ,-17.55204405278467  ,19.995878547263985 ,2.443834494479315
 234 ,-17.46726816345658  ,19.91107602467105  ,2.44380786121447
 235 ,-17.393449888544932 ,19.836406871385783 ,2.442956982840851
 236 ,-17.33165296065617  ,19.77285622324216  ,2.44120326258599
 237 ,-17.282803021634    ,19.721291884514716 ,2.4384888628807175
 238 ,-17.247901345554666 ,19.68269320199337  ,2.4347918564387037
 239 ,-17.2279588055341   ,19.658049341044258 ,2.430090535510157
 240 ,-17.223935353357273 ,19.648299387609164 ,2.424364034251891
 241 ,-17.23678370847997  ,19.654328970066533 ,2.4175452615865645
 242 ,-17.267420877638912 ,19.677001412133293 ,2.4095805344943813
 243 ,-17.316773821018604 ,19.717222502785944 ,2.4004486817673403
 244 ,-17.385582941397683 ,19.775708068859426 ,2.3901251274617437
 245 ,-17.474514505594957 ,19.85296404668497  ,2.3784495410900135
 246 ,-17.58412842102879  ,19.949475551040507 ,2.365347130011717
 247 ,-17.714829217200883 ,20.06557544406907  ,2.3507462268681856
 248 ,-17.86693657136518  ,20.20157285151777  ,2.3346362801525906
 249 ,-18.04037779012343  ,20.357422188539925 ,2.3170443984164955
 250 ,-18.23489170432047  ,20.532699345377903 ,2.2978076410574317
 251 ,-18.449973534873468 ,20.72689043873422  ,2.2769169038607515
 252 ,-18.684833675574442 ,20.939224443555876 ,2.254390767981434
 253 ,-18.93838516102481  ,21.168664190744177 ,2.230279029719366
 254 ,-19.20923860460039  ,21.413903713531592 ,2.204665108931202
 255 ,-19.49570535283019  ,21.67337250474176  ,2.177667151911571
 256 ,-19.795809179988094 ,21.945246908693385 ,2.1494377287052906
 257 ,-20.10730638839712  ,22.227468506644247 ,2.1201621182471264
 258 ,-20.427713722628305 ,22.517768991907992 ,2.090055269279688
 259 ,-20.754343086739894 ,22.813700698972575 ,2.059357612232681
 260 ,-21.084341706835968 ,23.11267167631891  ,2.028329969482943
 261 ,-21.414736133494294 ,23.411983996061764 ,1.9972478625674697
 262 ,-21.74251237525776  ,23.70892719905204  ,1.9664148237942811
 263 ,-22.064561735521163 ,24.00070360750791  ,1.9361418719867451
 264 ,-22.37781488804739  ,24.284481731825753 ,1.906666843778364
 265 ,-22.67927190673099  ,24.557538131262493 ,1.8782662245315045
 266 ,-22.966031159121304 ,24.817235712913124 ,1.8512045537918205
 267 ,-23.235323374204572 ,25.061054512661915 ,1.8257311384573427
 268 ,-23.484540698992173 ,25.286618408732508 ,1.8020777097403347
 269 ,-23.711372795243992 ,25.491924104648962 ,1.78055130940497
 270 ,-23.913548945891755 ,25.67498932663609  ,1.761440380744336
 271 ,-24.08904290755587  ,25.83379352220997  ,1.744750614654098
 272 ,-24.236060106293504 ,25.966678685014866 ,1.7306185787213622
 273 ,-24.353071537444944 ,26.07225134795625  ,1.7191798105113065
 274 ,-24.43879617874741  ,26.1493482483314   ,1.71055206958399
 275 ,-24.49220797351569  ,26.19704378823345  ,1.704835814717761
 276 ,-24.51254300024496  ,26.21465727091966  ,1.7021142706746986
 277 ,-24.49930745501799  ,26.20176038528424  ,1.7024529302662472
 278 ,-24.452286839006163 ,26.1581852251734   ,1.705898386167238
 279 ,-24.371556469894937 ,26.08403291332779  ,1.7124764434328519
 280 ,-24.257493139105904 ,25.97968266430998  ,1.722189525204076
 281 ,-24.110787432740633 ,25.845800880568486 ,1.7350134478278534
 282 ,-23.93250312566699  ,25.683430814716395 ,1.750927689049405
 283 ,-23.723948717563154 ,25.49381872642585  ,1.7698700088626964
 284 ,-23.4868019519784   ,25.27844804311555  ,1.7916460911371495
 285 ,-23.223123726172744 ,25.03930125631389  ,1.8161775301411467
 286 ,-22.935371890949845 ,24.778563901007157 ,1.8431920100573116
 287 ,-22.626246183856722 ,24.498725963813328 ,1.8724797799566062
 288 ,-22.29884061583503  ,24.202536062648406 ,1.9036954468133764
 289 ,-21.95646965860028  ,23.892912552029152 ,1.9364428934288718
 290 ,-21.60276430563935  ,23.573081196635453 ,1.9703168909961022
 291 ,-21.241563060132503 ,23.246417933633193 ,2.0048548735006904
 292 ,-20.876876035970714 ,22.916452861456317 ,2.0395768254856037
 293 ,-20.512873097045855 ,22.586866724149573 ,2.073993627103718
 294 ,-20.15359759081999  ,22.261250492275277 ,2.1076529014552854
 295 ,-19.803096669089747 ,21.94304384387536  ,2.139947174785611
 296 ,-19.465296123266132 ,21.635687706229184 ,2.1703915829630525
 297 ,-19.143840345372578 ,21.34256855493566  ,2.1987282095630825
 298 ,-18.842176025026003 ,21.066508418897186 ,2.224332393871183
 299 ,-18.56304532768363  ,20.80980733204265  ,2.24676200435902
 300 ,-18.308863309148848 ,20.574562766639552 ,2.2656994574907046
 301 ,-18.08150844254293  ,20.362413614463062 ,2.280905171920132
 302 ,-17.882284789436905 ,20.174509588276173 ,2.2922247988392677
 303 ,-17.71190340582025  ,20.011496490715857 ,2.299593084895605
 304 ,-17.570484093637752 ,19.87351819693315  ,2.303034103295399
 305 ,-17.457577470303196 ,19.760235293198765 ,2.3026578228955685
 306 ,-17.372240220753657 ,19.67096375066094  ,2.2987235299072815
 307 ,-17.31306159122014  ,19.604538692235554 ,2.2914771010154134
 308 ,-17.27814932473929  ,19.559332963290935 ,2.2811836385516457
 309 ,-17.265340406601396 ,19.533541420852693 ,2.2682010142512965
 310 ,-17.272242277354884 ,19.525157556716454 ,2.25291527936157
 311 ,-17.296321451071197 ,19.5320474025092   ,2.2357259514380026
 312 ,-17.334989401880332 ,19.552021499951252 ,2.21703209807092
 313 ,-17.3856821195601   ,19.58290199704457  ,2.197219877484468
 314 ,-17.44593040508252  ,19.62258245004501  ,2.1766520449624878
 315 ,-17.51341877191239  ,19.669078533122942 ,2.1556597612105506
 316 ,-17.58603166546853  ,19.720568526182124 ,2.1345368607135953
 317 ,-17.661886543303734 ,19.77542311310585  ,2.1135365698021182
 318 ,-17.739354114697907 ,19.832224632102278 ,2.0928705174043714
 319 ,-17.81706667724541  ,19.889776441799746 ,2.072709764554336
 320 ,-17.893915982171016 ,19.947103478216818 ,2.053187496045801
 321 ,-17.969042397425753 ,20.003445367480904 ,2.034402970055151
 322 ,-18.041817319629967 ,20.058243626682966 ,2.016426307052999
 323 ,-18.111820825185795 ,20.11112453885092  ,1.9993037136651246
 324 ,-18.178831061390706 ,20.162004940618402 ,1.9831738792276958
 325 ,-18.242830698899134 ,20.21080824543089  ,1.9679775465317562
 326 ,-18.303782994412444 ,20.257460514844194 ,1.95367752043175
 327 ,-18.361845729950513 ,20.302119342677383 ,1.9402736127268696
 328 ,-18.41726154402704  ,20.345025146448645 ,1.9277636024216065
 329 ,-18.47033895760793  ,20.38648446532581  ,1.9161455077178822
 330 ,-18.521436728498703 ,20.42685576235385  ,1.9054190338551464
 331 ,-18.570951609920535 ,20.466537855539933 ,1.8955862456193984
 332 ,-18.619309396260544 ,20.50596094121758  ,1.8866515449570365
 333 ,-18.66695899309842  ,20.54558004745483  ,1.8786210543564117
 334 ,-18.71436914792114  ,20.58587066448211  ,1.8715015165609685
 335 ,-18.76205578793024  ,20.627448866458643 ,1.8653930785284025
 336 ,-18.810567639868722 ,20.67082558521401  ,1.860257945345289
 337 ,-18.86038653329866  ,20.716574317519026 ,1.8561877842203671
 338 ,-18.912151338799486 ,20.765236374389893 ,1.8530850355904072
 339 ,-18.966328501897696 ,20.817204403786995 ,1.8508759018892995
 340 ,-19.0235286760872   ,20.873062360362326 ,1.8495336842751264
 341 ,-19.084397154707094 ,20.933416693610233 ,1.8490195389031392
 342 ,-19.14961618189258  ,20.998897072922503 ,1.8492808910299239
 343 ,-19.21990610706647  ,21.070156217602246 ,1.8502501105357751
 344 ,-19.296024991369663 ,21.14786850874382  ,1.8518435173741565
 345 ,-19.378766282836192 ,21.232727071837346 ,1.8539607890011531
 346 ,-19.468954198774338 ,21.325439042400085 ,1.856484843625747
 347 ,-19.56743649599928  ,21.42671876711645  ,1.85928227111717
 348 ,-19.67507437858924  ,21.537278754306772 ,1.862204375717532
 349 ,-19.792729392895016 ,21.657818272820382 ,1.8650888799253664
 350 ,-19.921247291789452 ,21.78900960806182  ,1.867762316272369
 351 ,-20.061439011945566 ,21.93148211531366  ,1.8700431033680935
 352 ,-20.214059092511224 ,22.085804358189165 ,1.8717452656779408
 353 ,-20.379782060123656 ,22.2524647752979   ,1.8726827151742427
 354 ,-20.559177499585644 ,22.431851469906885 ,1.872673970321241
 355 ,-20.752684705279577 ,22.624231852793276 ,1.8715471475136987
 356 ,-20.960587948399947 ,22.82973297446935  ,1.869145026069404
 357 ,-21.182993483334972 ,23.0483234473779   ,1.8653299640429282
 358 ,-21.419815150441337 ,23.279855252887113 ,1.860040102445776
 359 ,-21.670815785936888 ,23.52399869209628  ,1.8531829061593932
 360 ,-21.93540758363062  ,23.78010720505455  ,1.8446996214239277
 361 ,-22.212810806491788 ,24.04734054060934  ,1.8345297341175524
 362 ,-22.502032416280496 ,24.324718706632876 ,1.8226862903523795
 363 ,-22.801856754907355 ,24.611073210902674 ,1.809216455995319
 364 ,-23.11085928561166  ,24.90505949131622  ,1.7942002057045592
 365 ,-23.427426348826586 ,25.20517426904769  ,1.7777479202211026
 366 ,-23.749780250849327 ,25.509777269304735 ,1.7599970184554081
 367 ,-24.076008762467808 ,25.817116561335265 ,1.741107798867457
 368 ,-24.404097924676105 ,26.125356623875522 ,1.7212586991994172
 369 ,-24.73196694906542  ,26.432608151906795 ,1.7006412028413749
 370 ,-25.057599987143576 ,26.737113418638238 ,1.6795134314946623
 371 ,-25.378826732903306 ,27.037045592528788 ,1.6582188596254817
 372 ,-25.693604773326488 ,27.33038021946875  ,1.6367754461422628
 373 ,-25.99987478281668  ,27.615234280813517 ,1.6153594979968382
 374 ,-26.29573325136752  ,27.88988735644812  ,1.5941541050806016
 375 ,-26.579398753504844 ,28.152727764343233 ,1.573329010838389
 376 ,-26.849232062802436 ,28.402270285592603 ,1.5530382227901676
 377 ,-27.103873821418368 ,28.63733356949993  ,1.5334597480815617
 378 ,-27.3419079515156   ,28.856761815407985 ,1.5148538638923839
 379 ,-27.562200293123226 ,29.059355560902617 ,1.497155267779391
 380 ,-27.76377173985267  ,29.24419918493866  ,1.48042744508599
 381 ,-27.945928369987968 ,29.410688335433086 ,1.4647599654451184
 382 ,-28.10798593285995  ,29.558269756692983 ,1.4502838238330327
 383 ,-28.24950133951348  ,29.686424702737984 ,1.4369233632245049
 384 ,-28.370191876098612 ,29.7948890300531   ,1.4246971539544866
 385 ,-28.469921423264278 ,29.88353389616517  ,1.4136124729008905
 386 ,-28.548687982434252 ,29.95235530447219  ,1.4036673220379363
 387 ,-28.606610308182166 ,30.00146278160222  ,1.3948524734200554
 388 ,-28.643914093226165 ,30.031067573146576 ,1.3871534799204106
 389 ,-28.6609181278205   ,30.04147072460129  ,1.3805525967807881
 390 ,-28.65802082786907  ,30.03305139193699  ,1.3750305640679201
 391 ,-28.63579487523499  ,30.00644255937203  ,1.3706476841370403
 392 ,-28.594735805041225 ,29.962378892737238 ,1.3676430876960133
 393 ,-28.53547594431615  ,29.90122845207021  ,1.3657525077540598
 394 ,-28.45847170862571  ,29.82335382676173  ,1.3648821181360198
 395 ,-28.364352564727696 ,29.7293764169502   ,1.365023852222503
 396 ,-28.253772290394785 ,29.61994594309214  ,1.3661736526973556
 397 ,-28.127406073736488 ,29.495737337878634 ,1.368331264142146
 398 ,-27.98594965759471  ,29.357449326714278 ,1.3714996691195687
 399 ,-27.830120459856587 ,29.205804637494495 ,1.3756841776379076
 400 ,-27.660660518537444 ,29.041551711406985 ,1.3808911928695409
 401 ,-27.478343807185183 ,28.865509957864436 ,1.3871661506792528
