step,Epot,Ekin,Etot
45,-1.9316503407578327,10.818932538800398,8.887282198042566
46,-1.9502657328760375,10.843931422276803,8.893665689400766
47,-1.9689381304110425,10.868934834983023,8.89999670457198
48,-1.987643329743174,10.89391261483676,8.906269285093586
49,-2.0063543719632935,10.918831614067404,8.91247724210411
50,-2.0250412903011124,10.943655451334246,8.918614161033133
51,-2.04367083607492,10.968344244733135,8.924673408658215
52,-2.0622061815274364,10.992854324425775,8.930648142898338
53,-2.0806065978282704,11.017137923586183,8.936531325757914
54,-2.0988271064445603,11.041142846329052,8.942315739884492
55,-2.11681810201058,11.064812111267385,8.947994009256805
56,-2.134524944768406,11.088083569346066,8.95355862457766
57,-2.151887520609389,11.110889494618485,8.959001974009096
58,-2.1688397667260677,11.133156146680394,8.964316379954326
59,-2.185309160892909,11.154803303555862,8.969494142662953
60,-2.20121617244037,11.175743763951852,8.974527591511482
61,-2.2164736730799888,11.195882817970585,8.979409144890596
62,-2.23098630589085,11.215117685603175,8.984131379712325
63,-2.2446498110038924,11.233336922637196,8.988687111633304
64,-2.257350306837379,11.25041979401013,8.99306948717275
65,-2.2689635261644856,11.266235615148064,8.997272088983578
66,-2.279354006856205,11.280643062464634,9.001289055608428
67,-2.2883742378672376,11.293489454983616,9.005115217116378
68,-2.2958637619517006,11.30461001001633,9.008746248064629
69,-2.301648237746506,11.313827077003552,9.012178839257047
70,-2.3055384652860993,11.320949355055733,9.015410889769633
71,-2.307329380761541,11.325771101434464,9.018441720672923
72,-2.306799028464774,11.328071340255194,9.02127231179042
73,-2.303707520426566,11.32761308310418,9.023905562677616
74,-2.2977959973317628,11.32414257610186,9.026346578770097
75,-2.288785607951154,11.317388591264596,9.02860298331344
76,-2.2763765286434996,11.307061783871644,9.030685255228144
77,-2.2602470495342954,11.292854141988911,9.032607092454615
78,-2.240052759850348,11.274438559386908,9.03438579953656
79,-2.2154258716567066,11.251468568859943,9.036042697203236
80,-2.185974728971377,11.223578279438446,9.037603550467068
81,-2.1512835579703733,11.190382568196085,9.039099010225712
82,-2.1109125237603887,11.151477585269896,9.040565061509508
83,-2.064398169964705,11.106441639274973,9.042043469310268
84,-2.011254329056463,11.054836539391175,9.043582210334712
85,-1.9509736038171364,10.996209479840722,9.045235876023586
86,-1.8830295332250353,10.930095561982704,9.04706602875767
87,-1.8068795690781843,10.856021058427574,9.04914148934939
88,-1.7219690021455802,10.773507531883434,9.051538529737854
89,-1.6277359878251045,10.682076928178143,9.054340940353038
90,-1.5236178301195284,10.581257767151605,9.057639937032077
91,-1.4090586878870188,10.470592555753836,9.061533867866817
92,-1.28351886711913,10.34964654334916,9.06612767623003
93,-1.146485855444637,10.218017928303606,9.071532072858968
94,-0.9974872378065787,10.07534960557782,9.07786236777124
95,-0.8361056026619165,9.921342515231007,9.08523691256909
96,-0.6619955032359863,9.755770609325104,9.093775106089119
97,-0.4749024753789782,9.578497397592235,9.103594922213256
98,-0.27468402962603766,9.389493958504792,9.114809928878755
99,-0.06133242784625326,9.188858210667927,9.127525782821674
100,0.16500107702020317,8.976835129176726,9.14183620619693
101,0.40398101612634085,8.753837463436977,9.157818479563318
102,0.6550621517094146,8.520466369362634,9.175528521072048
103,0.9174644492704345,8.277531214489764,9.1949956637602
104,1.190149633833266,8.0260676567373,9.216217290570567
105,1.4718005913733165,7.767352946696477,9.239153538069793
106,1.760805058641922,7.502917273009446,9.263722331651369
107,2.055245185788273,7.234549877111524,9.289795062899797
108,2.3528946320977124,6.96429862610177,9.317193258199483
109,2.65122483968263,6.694461770447653,9.345686610130283
110,2.9474219975231986,6.427570745279906,9.374992742803105
111,3.238415937226912,6.166363115274828,9.404779052501741
112,3.5209217785361866,5.913745122048288,9.434666900584475
113,3.7914945654487573,5.672743768371312,9.46423833382007
114,4.046596417464653,5.446448951630397,9.49304536909505
115,4.282674898499996,5.237946811728026,9.520621710228022
116,4.496250431663688,5.050246143393143,9.546496575056832
117,4.684009732230484,4.886200384264725,9.570210116495208
118,4.842901476888482,4.748428264278454,9.591329741166936
119,4.970229861570603,4.63923662306498,9.609466484635583
120,5.063741402567903,4.560549110802817,9.62429051337072
121,5.121700366763706,4.513844439913569,9.635544806677276
122,5.142948607304186,4.500107528841635,9.643056136145821
123,5.1269463237173625,4.5197962821916695,9.646742605909033
124,5.073791312808161,4.572825921342919,9.64661723415108
125,4.984215543859447,4.658571781683772,9.64278732554322
126,4.859559266147713,4.775890412892917,9.63544967904063
127,4.701724212056503,4.923157753614834,9.624881965671337
128,4.513108671156511,5.0983221959635765,9.611430867120088
129,4.296528173971971,5.298969589375757,9.595497763347728
130,4.055126164438922,5.522396715021893,9.577522879460815
131,3.7922793217575084,5.765689519876752,9.55796884163426
132,3.511502120167531,6.025802431967245,9.537304552134776
133,3.2163548297073747,6.299635356331304,9.515990186038678
134,2.9103585297993826,6.584105425051577,9.49446395485096
135,2.5969199136050873,6.876211182100088,9.473131095705176
136,2.2792677913379378,7.173087558648429,9.452355349986366
137,1.9604023353092144,7.47205067505869,9.432453010367905
138,1.6430573144134124,7.770632140065013,9.413689454478426
139,1.3296748884512126,8.06660306730626,9.396277955757473
140,1.022392000858926,8.357988470714771,9.380380471573696
141,0.7230370314933221,8.643073023568835,9.366110055062157
142,0.4331351434953995,8.920399373284507,9.353534516779906
143,0.15392066338732957,9.188760306057349,9.342680969444679
144,-0.11364515176456225,9.447186068723418,9.333540916958857
145,-0.3688525081025245,9.694928098899684,9.32607559079716
146,-0.611219021741296,9.931440308158919,9.320221286417624
147,-0.8404644204585093,10.15635892487567,9.31589450441716
148,-1.0564849974491932,10.369481749126068,9.312996751676875
149,-1.2593286103418997,10.570747514259237,9.311418903917337
150,-1.4491708267498309,10.760215897941347,9.311045071191515
151,-1.6262926450212218,10.938048586105674,9.311755941084453
152,-1.7910600696022612,11.104491670258458,9.313431600656196
153,-1.9439056959882757,11.259859553842837,9.315953857854561
154,-2.08531236018104,11.404520457120741,9.3192080969397
155,-2.2157988301673655,11.538883541441196,9.32308471127383
156,-2.3359074596907026,11.663387621245208,9.327480161554506
157,-2.4461936846347565,11.778491393733011,9.332297709098254
158,-2.5472172167295675,11.8846650896524,9.337447872922832
159,-2.6395347752079643,11.982383432039969,9.342848656832004
160,-2.723694191918288,12.072119780979165,9.348425589060877
161,-2.8002297269929426,12.154341339752177,9.354111612759235
162,-2.869658438582134,12.22950529961855,9.359846861036416
163,-2.9324774598280303,12.298055805556633,9.365578345728602
164,-2.9891620479294336,12.36042163259677,9.371259584667337
165,-3.0401642828649864,12.41701447101292,9.376850188147934
166,-3.0859123063761893,12.46822772796841,9.38231542159222
167,-3.126810004632614,12.514435762738309,9.387625758105695
168,-3.163237050245338,12.555993481997453,9.392756431752115
169,-3.1955492307235907,12.59323623061907,9.397686999895479
170,-3.2240790009459768,12.626479921811804,9.402400920865826
171,-3.249136206677629,12.65602135813531,9.406885151457683
172,-3.271008934599233,12.682138701931414,9.41112976733218
173,-3.289964451751286,12.705092059979357,9.41512760822807
174,-3.3062502037916017,12.725124152748016,9.418873948956413
175,-3.3200948470851674,12.742461043509337,9.42236619642417
176,-3.331709294471033,12.757312906842635,9.425603612371603
177,-3.341287758661529,12.769874819750441,9.428587061088912
178,-3.349008780704839,12.780327561778767,9.431318781073928
179,-3.3550362338592516,12.788838413242523,9.433802179383271
180,-3.359520295657906,12.79556194295332,9.436041647295415
181,-3.3625983829522754,12.800640778782144,9.438042395829868
182,-3.3643960463703673,12.804206356009566,9.4398103096392
183,-3.365027821964751,12.806379639762909,9.441351817798157
184,-3.36459803890297,12.807271818951921,9.44267378004895
185,-3.363201582909763,12.80698497002472,9.443783387114957
186,-3.360924615842473,12.80561268960476,9.444688073762288
187,-3.357845252299016,12.803240695663096,9.44539544336408
188,-3.35403419454819,12.799947397350925,9.445913202802735
189,-3.3495553273574683,12.795804433985523,9.446249106628056
190,-3.3444662744930254,12.790877183964596,9.44641090947157
191,-3.3388189187965582,12.785225244594805,9.446406325798247
192,-3.332659887817221,12.77890288397184,9.44624299615462
193,-3.3260310070058012,12.771959466152717,9.445928459146916
194,-3.318969722471891,12.764439850924658,9.445470128452767
195,-3.31150949527057,12.756384769506473,9.444875274235903
196,-3.30368016912992,12.747831177524327,9.444151008394407
197,-3.29550831345928,12.738812586588985,9.443304273129705
198,-3.2870175433952857,12.729359375770786,9.4423418323755
199,-3.2782288185513013,12.71949908422508,9.441270265673777
200,-3.269160722039196,12.70925668616783,9.440095964128634
201,-3.2598297212321476,12.698654849340695,9.438825128108547
202,-3.2502504116354696,12.687714178039469,9.437463766403999
203,-3.2404357451303873,12.67645344171069,9.436017696580302
204,-3.2303972437544712,12.664889790049854,9.434492546295383
205,-3.220145200082688,12.653038955462062,9.432893755379375
206,-3.209688865175548,12.640915443673086,9.431226578497537
207,-3.199036624965808,12.628532713206127,9.429496088240318
208,-3.188196165863224,12.61590334436789,9.427707178504665
209,-3.1771746302679884,12.603039198317116,9.425864568049128
210,-3.1659787625979003,12.589951566720094,9.423972804122194
211,-3.1546150463523777,12.5766513124309,9.422036266078523
212,-3.1430898326578642,12.563149001569847,9.420059168911983
213,-3.131409460664503,12.549455027311717,9.418045566647214
214,-3.119580370092971,12.535579725636305,9.415999355543335
215,-3.1076092061632625,12.521533483237786,9.413924277074523
216,-3.095502917074346,12.507326837736601,9.411823920662254
217,-3.083268844144645,12.492970570288115,9.40970172614347
218,-3.0709148046690347,12.478475790636812,9.407560985967777
219,-3.0584491674980576,12.463854014622884,9.405404847124826
220,-3.045880921300125,12.449117234110748,9.403236312810623
221,-3.0332197354273838,12.434277979275958,9.401058243848574
222,-3.0204760132713058,12.419349373158651,9.398873359887345
223,-3.007660937964985,12.404345178368647,9.396684240403662
224,-2.9947865102659135,12.389279835809228,9.394493325543316
225,-2.9818655784360155,12.374168495274533,9.392302916838517
226,-2.968911859925239,12.359027037768948,9.39011517784371
227,-2.955939954661181,12.343872089396553,9.387932134735372
228,-2.9429653497504207,12.328721026674772,9.38575567692435
229,-2.930004415407681,12.313591973138628,9.383587557730948
230,-2.9170743919465676,12.298503787121163,9.381429395174596
231,-2.9041933676909606,12.283476040621142,9.37928267293018
232,-2.891380247698585,12.268528989201517,9.377148741502932
233,-2.87865471322845,12.253683532900885,9.375028819672435
234,-2.8660371719311204,12.238961168185385,9.372923996254265
235,-2.8535486987948318,12.224383931019759,9.370835232224927
236,-2.841210967941577,12.209974331193207,9.368763363251631
237,-2.829046175434052,12.19575527809799,9.366709102663936
238,-2.817076953326716,12.18174999822547,9.364673044898755
239,-2.805326275271561,12.16798194471514,9.362655669443578
240,-2.7938173540700046,12.154474699366046,9.360657345296042
241,-2.782573531646206,12.1412518675962,9.358678335949994
242,-2.7716181620026843,12.128336966912808,9.356718804910123
243,-2.7609744878053224,12.115753309533615,9.354778821728292
244,-2.7506655113299114,12.103523879876027,9.352858368546116
245,-2.7407138605858483,12.091671207704632,9.350957347118783
246,-2.7311416515118405,12.080217237798225,9.349075586286384
247,-2.7219703472132712,12.069183197063046,9.347212849849775
248,-2.713220615278633,12.058589460078363,9.34536884479973
249,-2.7049121842726795,12.048455414112603,9.343543229839923
250,-2.6970637005546396,12.038799324691627,9.341735624136987
251,-2.6896925866100916,12.029638202834708,9.339945616224616
252,-2.6828149021137118,12.020987675096656,9.338172772982944
253,-2.676445208955808,12.012861857566413,9.336416648610605
254,-2.670596441468005,12.005273234971607,9.334676793503602
255,-2.6652797830717003,11.998232546025463,9.332952762953763
256,-2.6605045505467584,11.991748676126074,9.331244125579316
257,-2.656278087077005,11.985828558478731,9.329550471401726
258,-2.6526056651740584,11.98047708465974,9.327871419485682
259,-2.6494904005117887,11.975697025575373,9.326206625063584
260,-2.646933177621024,11.971488963692796,9.324555786071771
261,-2.644932588299305,11.96785123733206,9.322918649032754
262,-2.643484883484182,11.964779897710363,9.32129501422618
263,-2.642583939222436,11.96226867932307,9.319684740100634
264,-2.6422212372434677,11.960308984131988,9.31808774688852
265,-2.6423858605140653,11.958889879911446,9.316504019397382
266,-2.643146513563459,11.962983962179674,9.319837448616216
267,-2.650467472518387,11.972520998204267,9.322053525685881
268,-2.65819270376402,11.982443168464487,9.324250464700466
269,-2.6663033537126015,11.992731841977443,9.326428488264842
270,-2.6747783236538694,12.003366218117504,9.328587894463634
271,-2.683594358844919,12.014323413397332,9.330729054552412
272,-2.692726151868725,12.025578561820694,9.332852409951968
273,-2.702146459569834,12.037104928169873,9.334958468600039
274,-2.711826232767902,12.048874033489922,9.337047800722019
275,-2.7217347578533544,12.060855791941249,9.339121034087894
276,-2.7318398092853458,12.073018658112353,9.341178848827008
277,-2.742107811941349,12.085329783816356,9.343221971875007
278,-2.7525040122100948,12.097755183338718,9.345251171128623
279,-2.7629926566760616,12.110259906059621,9.34726724938356
280,-2.773537177213484,12.122808215342554,9.34927103812907
281,-2.784100381290944,12.135363772560696,9.351263391269752
282,-2.79464464628339,12.147889825124114,9.353245178840725
283,-2.8051321165959573,12.16034939737273,9.355217280776774
284,-2.815524902422145,12.17270548321222,9.357180580790075
285,-2.8257852789869387,12.184921239390581,9.359135960403643
286,-2.8358758851615886,12.196960178341923,9.361084293180335
287,-2.8457599203798685,12.208786359559161,9.363026439179293
288,-2.8554013388343367,12.220364578497998,9.36496323966366
289,-2.8647650399837064,12.231660552059356,9.36689551207565
290,-2.8738170544577955,12.24264109974518,9.368824045287385
291,-2.8825247245031402,12.253274319632041,9.3707495951289
292,-2.890856878168849,12.263529758357258,9.372672880188409
293,-2.8987839964878255,12.273378574362038,9.374594577874213
294,-2.906278372961733,12.282793693684905,9.376515320723172
295,-2.9133142647083363,12.291749957645354,9.378435692937018
296,-2.919868034676469,12.300224261801855,9.380356227125386
297,-2.9259182843763134,12.308195685609602,9.382277401233289
298,-2.9314459766106005,12.31564561224117,9.38419963563057
299,-2.9364345477258973,12.32255783806802,9.386123290342123
300,-2.940870008931991,12.328918671332035,9.388048662400044
301,-2.944741036262548,12.334717019564525,9.389975983301976
302,-2.948039048771194,12.339944465335904,9.391905416564711
303,-2.9507582745758,12.344595329942736,9.393837055366937
304,-2.9528958043797604,12.348666724661113,9.395770920281352
305,-2.954451632114132,12.352158589216788,9.397706957102656
306,-2.9554286823594156,12.35507371714444,9.399645034785024
307,-2.9558328242216274,12.357417767731377,9.40158494350975
308,-2.955672871355529,12.359199264266412,9.403526392910884
309,-2.9549605678494912,12.360429578343071,9.40546901049358
310,-2.9537105597128166,12.36112289999912,9.407412340286303
311,-2.951940351738549,12.3612961935125,9.409355841773952
312,-2.9496702495540896,12.360969138717726,9.411298889163636
313,-2.9469232867190427,12.360164057758157,9.413240771039113
314,-2.943725136786014,12.35890582724799,9.415180690461975
315,-2.940104010305547,12.357221775884843,9.417117765579297
316,-2.9360905368321104,12.355141567628918,9.419051030796808
317,-2.9317176320740335,12.352697070648635,9.420979438574602
318,-2.9270203504263543,12.349922212324923,9.42290186189857
319,-2.92203572323147,12.346852820706712,9.424817097475241
320,-2.9168025832280096,12.34352645291789,9.42672386968988
321,-2.9113613757716728,12.339982211130625,9.428620835358952
322,-2.905753957542565,12.336260546839455,9.43050658929689
323,-2.900023383589839,12.332403054294536,9.432379670704698
324,-2.894213683703888,12.328452254078355,9.434238570374468
325,-2.8883696292479275,12.324451367936625,9.436081738688697
326,-2.882536491720908,12.320444086098838,9.437907594377931
327,-2.8767597944605705,12.316474328444446,9.439714533983876
328,-2.8710850590260333,12.312586000985034,9.441500941959001
329,-2.865557547920635,12.308822749237969,9.443265201317335
330,-2.8602220054253187,12.305227710161148,9.445005704735829
331,-2.855122398407266,12.301843264398421,9.446720865991155
332,-2.8503016590457904,12.298710790649244,9.448409131603453
333,-2.845801431474047,12.295870424021794,9.450068992547747
334,-2.8416618243700547,12.293360820254083,9.451698995884028
335,-2.837921171540339,12.291218927691068,9.453297756150729
336,-2.8346158025241013,12.289479768886196,9.454863966362094
337,-2.8317798252029815,12.288176233652083,9.456396408449102
338,-2.8294449223313825,12.287338885316876,9.457893962985494
339,-2.8276401638045217,12.286995781850518,9.459355618045997
340,-2.8267609508352014,12.28774858069769,9.460987629862489
341,-2.826699388335297,12.289617186379207,9.462917798043911
342,-2.8272362024907496,12.292047752052069,9.464811549561318
343,-2.8283882760488432,12.295056611106094,9.466668335057252
344,-2.830169267997107,12.298657007084886,9.468487739087779
345,-2.8325895513135193,12.302859032617349,9.470269481303829
346,-2.835656174061852,12.307669590164869,9.472013416103017
347,-2.8393728440476833,12.313092374786395,9.473719530738713
348,-2.8437399369985408,12.319127878896255,9.475387941897715
349,-2.8487545279805833,12.325773418762061,9.477018890781478
350,-2.854410445517013,12.33302318226687,9.478612736749858
351,-2.8606983476352603,12.340868297243826,9.480169949608566
352,-2.867605818843935,12.349296919486706,9.48169110064277
353,-2.8751174868308498,12.358294339349063,9.483176852518213
354,-2.8832151574828115,12.367843105670776,9.484627948187963
355,-2.8918779666594316,12.37792316561654,9.486045198957108
356,-2.9010825470092825,12.38851201887801,9.487429471868728
357,-2.9108032079988453,12.399584884581476,9.48878167658263
358,-2.921012127234295,12.411114879157553,9.490102751923258
359,-2.9316795510938247,12.42307320336872,9.491393652274894
360,-2.9427740026540308,12.43542933665471,9.49265533400068
361,-2.9542624948872014,12.448151236944943,9.493888742057742
362,-2.966110747126535,12.461205544099862,9.495094796973326
363,-2.9782834028417082,12.474557785178561,9.496274382336853
364,-2.9907442468356664,12.488172579786688,9.497428332951023
365,-3.003456420063684,12.502013843834305,9.49855742377062
366,-3.0163826303840344,12.51604499012643,9.499662359742395
367,-3.0294853576741474,12.530229124316469,9.500743766642321
368,-3.042727051883918,12.544529234872938,9.501802182989021
369,-3.056070322745521,12.558908375839566,9.502838053094045
370,-3.0694781200144785,12.573329841306101,9.503851721291623
371,-3.082913903276575,12.587757330648987,9.504843427372412
372,-3.0963418005167256,12.6021551037456,9.505813303228875
373,-3.1097267548069074,12.616488125510045,9.506761370703138
374,-3.1230346586281685,12.630722199241319,9.507687540613151
375,-3.13623247549445,12.644824088413332,9.508591612918881
376,-3.1492883486917913,12.65876162666945,9.509473277977659
377,-3.162171697083756,12.672503815910819,9.510332118827062
378,-3.1748532980614637,12.686020912485565,9.511167614424101
379,-3.187305357833181,12.699284501595391,9.511979143762211
380,-3.1995015693538194,12.712267560135011,9.512765990781192
381,-3.211417158287695,12.724944508269001,9.513527349981306
382,-3.2230289174790916,12.737291250128767,9.514262332649675
383,-3.234315230473893,12.749285204080042,9.51496997360615
384,-3.2452560846924428,12.760905323068098,9.515649238375655
385,-3.2558330748989346,12.772132105594588,9.516299030695654
386,-3.2660293976468404,12.782947597916497,9.516918200269657
387,-3.2758298374033767,12.793335388084708,9.517505550681332
388,-3.2852207450700366,12.803280592457964,9.518059847387928
389,-3.2941900096210954,12.812769835337907,9.518579825716811
390,-3.3027270235789232,12.821791222373353,9.51906419879443
391,-3.3108226430346144,12.830334308377516,9.519511665342902
392,-3.318469142905829,12.838390060191532,9.519920917285702
393,-3.325660168101634,12.84595081521199,9.520290647110357
394,-3.3323906812375403,12.853010236179852,9.52061955494231
395,-3.3386569075134993,12.859563262804311,9.520906355290812
396,-3.3444562773342428,12.865606060767886,9.521149783433643
397,-3.349787367215684,12.871135968629517,9.521348601413832
398,-3.354649839483956,12.876151443111073,9.521501603627117
399,-3.3590443812353574,12.880652003219913,9.521607621984556
400,-3.3629726429869056,12.88463817362669,9.521665530639785
401,-3.3664371774086765,12.888111427683828,9.52167425027515
402,-3.369441378490938,12.891074130436312,9.521632751945374
403,-3.371989421461922,12.893529481943258,9.521540060481335
404,-3.374086203735998,12.895481461196127,9.521395257460128
405,-3.375737287137303,12.8969347708879,9.521197483750596
406,-3.3769488416109015,12.897894783257321,9.52094594164642
407,-3.377727590602192,12.898367487203185,9.520639896600994
408,-3.3780807582559085,12.898359436836333,9.520278678580425
409,-3.3780160185586237,12.897877701611181,9.519861683052557
410,-3.3775414465231766,12.89692981815429,9.519388371631113
411,-3.3766654714900617,12.895523743885168,9.518858272395105
412,-3.3753968325993116,12.893667812503667,9.518270979904354
413,-3.3737445364670093,12.891370691399295,9.517626154932286
414,-3.371717817082907,12.888641341020287,9.51692352393738
415,-3.369326097930018,12.885488976224783,9.516162878294764
416,-3.3665789563129938,12.881923029622001,9.515344073309008
417,-3.3634860898698693,12.877953116898885,9.514467027029015
418,-3.3600572852310746,12.873589004116365,9.51353171888529
419,-3.3563023887803376,12.868840576949612,9.512538188169275
420,-3.352231279464325,12.863717811838056,9.51148653237373
421,-3.347853843591275,12.858230749003654,9.510376905412379
422,-3.3431799515535063,12.852389467289601,9.509209515736096
423,-3.3382194364043807,12.846204060766471,9.507984624362091
424,-3.332982074216944,12.83968461704859,9.506702542831647
425,-3.3274775661490597,12.832841197259878,9.505363631110818
426,-3.321715522138166,12.825683817586025,9.503968295447859
427,-3.31570544614784,12.8182224323477,9.50251698619986
428,-3.3094567228880574,12.810466918528405,9.501010195640347
429,-3.3029786059312265,12.80242706168981,9.499448455758584
430,-3.296280207146807,12.794112543207211,9.497832336060403
431,-3.289370487378459,12.785532928757963,9.496162441379504
432,-3.2822582482890916,12.776697657996444,9.494439409707352
433,-3.274952125301012,12.767616035349938,9.492663910048925
434,-3.267460581560353,12.75829722187122,9.490836640310867
435,-3.2597919028572044,12.748750228084926,9.488958325227722
436,-3.2519541934352283,12.73898390776664,9.487029714331412
437,-3.243955372627067,12.729006952595363,9.485051579968296
438,-3.235803172254427,12.718827887622059,9.483024715367632
439,-3.22750513473437,12.708455067498996,9.480949932764625
440,-3.219068611836056,12.697896673416798,9.478828061580742
441,-3.2105007640348364,12.687160710698326,9.476659946663489
442,-3.2018085604133217,12.67625500700066,9.47444644658734
443,-3.1929987790616896,12.665187211078806,9.472188432017116
444,-3.184078007932121,12.653964792066864,9.469886784134744
445,-3.175052646104834,12.642595039234749,9.467542393129914
446,-3.165928905425675,12.63108506218061,9.465156156754935
447,-3.1567128124776738,12.619441791421334,9.46272897894366
448,-3.1474102108513238,12.607671979345564,9.460261768494242
449,-3.138026763680623,12.595782201495766,9.457755437815143
450,-3.128567956414092,12.583778858147761,9.45521090173367
451,-3.1190390997920967,12.571668176158205,9.452629076366108
452,-3.1094453330038117,12.559456211052177,9.450010878048365
453,-3.0997916269990475,12.547148849324955,9.447357222325907
454,-3.0900827879320207,12.534751810933685,9.444669023001664
455,-3.08032346071587,12.5222706519563,9.44194719124043
456,-3.0705181326683415,12.509710767396632,9.43919263472829
457,-3.0606711372306377,12.49707739411608,9.43640625688544
458,-3.0507866577428895,12.484375613873663,9.433588956130773
459,-3.0408687312610816,12.471610356457616,9.430741625196534
460,-3.0309212524015647,12.4587864028929,9.427865150491336
461,-3.020947977200498,12.445908388710315,9.424960411509817
462,-3.0109525269767294,12.432980807263885,9.422028280287154
463,-3.0009383921876767,12.420008013084365,9.419069620896689
464,-2.9909089362687626,12.406994225257675,9.416085288988912
465,-2.980867399447902,12.39394353081804,9.413076131370138
466,-2.9708169025274174,12.380859888146444,9.410042985619027
467,-2.9607604506265424,12.367747130365892,9.406986679739349
468,-2.9507009368784427,12.354608968725726,9.403908031847283
469,-2.94064114607636,12.341448995967983,9.400807849891624
470,-2.930583758264169,12.32827068966942,9.39768693140525
471,-2.920531352267171,12.315077415553494,9.394546063286324
472,-2.9104864091595584,12.301872430767226,9.391386021607667
473,-2.900451315665455,12.288658887118238,9.388207571452783
474,-2.8904283674908995,12.27543983426806,9.38501146677716
475,-2.880419772584609,12.262218222877953,9.381798450293344
476,-2.8704276543256877,12.248996907704157,9.378569253378469
477,-2.8604540546368797,12.23577865063978,9.375324596002901
478,-2.850500937022211,12.222566123700958,9.372065186678746
479,-2.840570189528247,12.2093619119552,9.368791722426954
480,-2.830663627628398,12.196168516390209,9.36550488876181
481,-2.820782997029991,12.182988356721758,9.362205359691767
482,-2.8109299764040365,12.169823774139395,9.358893797735359
483,-2.8011061800378134,12.156677033989121,9.355570853951308
484,-2.7913131604105987,12.143550328392266,9.352237167981666
485,-2.7815524106930134,12.130445778800151,9.348893368107138
486,-2.771825367170603,12.117365438484125,9.345540071313522
487,-2.76213341159241,12.10431129496093,9.34217788336852
488,-2.752477873445411,12.09128527235337,9.338807398907958
489,-2.7428600321557757,12.078289233686423,9.335429201530648
490,-2.733281119218027,12.065324983119138,9.332043863901111
491,-2.723742320253221,12.052394268112632,9.328651947859411
492,-2.7142447769973668,12.039498781534771,9.325254004537404
493,-2.704789589221335,12.026640163702087,9.321850574480752
494,-2.695377816583581,12.013820004359593,9.31844218777601
495,-2.6860104804170257,12.001039844599259,9.315029364182234
496,-2.676688565451481,11.988301178717998,9.311612613266517
497,-2.6674130214730356,11.975605456015952,9.308192434542917
498,-2.6581847649218306,11.962954082536058,9.304769317614227
499,-2.6490046804296705,11.950348422745838,9.301343742316167
500,-2.6398736222989285,11.937789801162392,9.297916178863463
501,-2.630792415924209,11.925279503921637,9.294487087997428
502,-2.6217618591582226,11.912818780292842,9.291056921134619
503,-2.612782723623341,11.900408844139514,9.287626120516173
504,-2.6038557559702715,11.888050875327771,9.284195119357499
505,-2.59498167908531,11.87574602108321,9.2807643419979
506,-2.58616119324758,11.863495397297477,9.277334204049897
