step,Epot,Ekin,Etot
57,-2.1373288707568334,10.740856443353522,8.603527572596688
58,-2.1539332911425597,10.757455345884548,8.603522054741989
59,-2.170090568849271,10.773606580452922,8.603516011603652
60,-2.185727818842609,10.789237217632625,8.603509398790017
61,-2.200765285475629,10.804267454055285,8.603502168579656
62,-2.2151157744347625,10.818610044189708,8.603494269754945
63,-2.2286840449886127,10.83216969243573,8.603485647447117
64,-2.2413661612466784,10.844842404245677,8.603476242998997
65,-2.253048801464212,10.856514795317123,8.603465993852911
66,-2.2636085248713664,10.867063358344447,8.60345483347308
67,-2.272910996083769,10.876353687397613,8.603442691313845
68,-2.2808101678965054,10.884239660743825,8.603429492847319
69,-2.2871474242074323,10.890562583874525,8.603415159667092
70,-2.291750685997839,10.89515029568531,8.603399609687472
71,-2.294433484763163,10.897816242224991,8.603382757461828
72,-2.2949940095851566,10.89835852423265,8.603364514647494
73,-2.293214136227209,10.896558926876782,8.603344790649572
74,-2.288858449281606,10.892181942762877,8.60332349348127
75,-2.281673271572987,10.884973802457045,8.60330053088406
76,-2.2713857188043494,10.874661530561754,8.603275811757404
77,-2.257702801904332,10.860952049858474,8.603249247954142
78,-2.2403106047837387,10.843531361288186,8.603220756504447
79,-2.2188735713227015,10.822063833660572,8.60319026233787
80,-2.193033942470337,10.79619164404909,8.603157701578752
81,-2.1624113924183255,10.765534417913512,8.603123025495186
82,-2.126602921961082,10.729689127145468,8.603086205184386
83,-2.085183077399117,10.68823031447605,8.603047237076932
84,-2.037704574652536,10.64071072399018,8.603006149337645
85,-1.983699420535089,10.586662429764834,8.602963009229745
86,-1.9226806362107547,10.525598567700474,8.602917931489719
87,-1.8541447014061732,10.45701578913619,8.602871087730016
88,-1.7775748515177332,10.380397568360532,8.602822716842798
89,-1.692445372664611,10.29521850898143,8.602773136316818
90,-1.5982270510865577,10.200949805384168,8.60272275429761
91,-1.4943939418598764,10.097066023975692,8.602672082115816
92,-1.3804316261600258,9.983053373035288,8.602621746875261
93,-1.255847124305494,9.858419627836534,8.60257250353104
94,-1.1201806212449137,9.722705866941862,8.602525245696949
95,-0.9730191392687689,9.575500153473815,8.602481014205045
96,-0.8140122564612893,9.416453258665445,8.602441002204156
97,-0.642889915441429,9.24529647078402,8.60240655534259
98,-0.4594822919169992,9.061861457270023,8.602379165353025
99,-0.26374159339480946,8.866102048568234,8.602360455173423
100,-0.055765532640551174,8.658117686278654,8.602352153638103
101,0.16417793298514083,8.438178124817258,8.602356057802398
102,0.39562518557184856,8.206748795613386,8.602373981185234
103,0.6378916470588124,7.964516039624241,8.602407686683053
104,0.8900476087919946,7.712411194893333,8.602458803685327
105,1.1508964273295341,7.451632302721964,8.602528730051498
106,1.418956535637262,7.183661985466944,8.602618521104207
107,1.692448896744215,6.910279872882721,8.602728769626935
108,1.9692916441385169,6.633567838793148,8.602859482931665
109,2.2471036797810857,6.355906285432865,8.60300996521395
110,2.5232189059038035,6.079959809483377,8.60317871538718
111,2.794712522925547,5.808650829134492,8.60336335206004
112,3.0584404126326774,5.545120165278195,8.603560577910873
113,3.3110920359567473,5.292674159103596,8.603766195060343
114,3.549256519127866,5.0547186617147,8.603975180842566
115,3.7695007139020262,4.834681115593214,8.60418182949524
116,3.968457054283635,4.635922905543671,8.604379959827305
117,4.14291807353171,4.46164510873709,8.604563182268802
118,4.289933587799873,4.3147916237668,8.604725211566674
119,4.406905899641307,4.1979543050453945,8.604860204686702
120,4.49167802203519,4.11328507624809,8.60496309828328
121,4.542609945725743,4.06241997166055,8.605029917386293
122,4.558638407568664,4.046419619872822,8.605058027441487
123,4.539316457103429,4.065729848686265,8.605046305789696
124,4.484830304771999,4.120164911006894,8.604995215778892
125,4.395992364768187,4.208914411350908,8.604906776119094
126,4.27421094200611,4.330573486538279,8.604784428544388
127,4.121438504867335,4.483194311999924,8.604632816867259
128,3.9401017881329503,4.664355710582928,8.604457498715878
129,3.7330179647748833,4.87124665181044,8.604264616585322
130,3.5033017331465492,5.100758823618543,8.604060556765091
131,3.254268358614834,5.34958326465516,8.603851623269994
132,2.9893375054450857,5.614306244182117,8.603643749627203
133,2.711942156432864,5.891500108742172,8.603442265175037
134,2.42544613319816,6.177805592243224,8.603251725441384
135,2.1330728012698463,6.470003007943384,8.60307580921323
136,1.8378465718409165,6.765070707042869,8.602917278883785
137,1.5425478841558735,7.060230111935678,8.602777996091552
138,1.2496815360792453,7.3529774456916925,8.602658981770938
139,0.9614575687256537,7.641102939734182,8.602560508459836
140,0.6797834239438241,7.922698788881311,8.602482212825135
141,0.4062657806486477,8.196157436867614,8.602423217516261
142,0.14222032201087437,8.460161931253428,8.602382253264302
143,-0.11131233492449966,8.713670109182729,8.602357774258229
144,-0.35354623252083334,8.955894294483961,8.602348061963129
145,-0.583926718026855,9.186278032523624,8.602351314496769
146,-0.8021054697779479,9.404471190101553,8.602365720323606
147,-1.0079150111216602,9.610304527430342,8.602389516308682
148,-1.2013435956512146,9.80376462674463,8.602421031093415
149,-1.382511135736803,9.984969851084362,8.60245871534756
150,-1.5516466555609705,10.154147816328372,8.602501160767401
151,-1.7090675848856338,10.311614694679475,8.602547109793841
152,-1.8551610724711123,10.457756530441667,8.602595457970555
153,-1.9903673880005308,10.593012638709482,8.602645250708951
154,-2.115165396577263,10.717861072590122,8.602695676012859
155,-2.2300600274858065,10.832806081963389,8.602746054477581
156,-2.335571615645752,10.938367443283193,8.60279582763744
157,-2.4322269666808713,11.035071512191072,8.602844545510202
158,-2.520551981576112,11.123443835560698,8.602891853984586
159,-2.601065671620511,11.204003154143601,8.60293748252309
160,-2.6742753962335684,11.27725662874113,8.602981232507561
161,-2.740673163251228,11.343696129689604,8.603022966438377
162,-2.800732841602439,11.403795439708984,8.603062598106545
163,-2.854908148693867,11.458008232482754,8.603100083788888
164,-2.903631288208889,11.506766702674513,8.603135414465624
165,-2.947312127653686,11.55048073667781,8.603168609024124
166,-2.9863378183033915,11.58953752669242,8.603199708389027
167,-3.021072772845353,11.624301543350132,8.60322877050478
168,-3.051858927752263,11.655114793841703,8.60325586608944
169,-3.0790162281165347,11.682297303193112,8.603281075076577
170,-3.1028432822875254,11.706147765951195,8.60330448366367
171,-3.123618142178183,11.72694432406772,8.603326181889537
172,-3.1415991725885766,11.744945434257207,8.60334626166863
173,-3.157025979395547,11.760390794612192,8.603364815216645
174,-3.17012037205985,11.773502305868199,8.603381933808349
175,-3.181087340690551,11.784485047505898,8.603397706815347
176,-3.190116031968513,11.793528252946347,8.603412220977834
177,-3.1973807116518587,11.800806271522191,8.603425559870333
178,-3.2030417042466968,11.806479507773718,8.60343780352702
179,-3.2072463028010225,11.810695330998131,8.603449028197108
180,-3.2101296437360403,11.81358894994128,8.60345930620524
181,-3.211815543228319,11.815284249123996,8.603468705895677
182,-3.212417292951844,11.815894584594458,8.603477291642614
183,-3.2120384140287426,11.815523537940427,8.603485123911685
184,-3.2107733688621716,11.814265628222698,8.603492259360525
185,-3.208708231170536,11.812206982138733,8.603498750968196
186,-3.2059213150390224,11.809425963224301,8.603504648185279
187,-3.202483764178875,11.805993761276774,8.603509997097898
188,-3.1984601028587734,11.80197494345912,8.603514840600347
189,-3.193908750164952,11.79742796873694,8.60351921857199
190,-3.188882499373061,11.792405667428142,8.60352316805508
191,-3.183428964288176,11.786955687719052,8.603526723430877
192,-3.177590994441033,11.781120911033055,8.603529916592022
193,-3.171407061027333,11.774939838137074,8.603532777109741
194,-3.164911615450362,11.76844694784511,8.603535332394749
195,-3.1581354222813856,11.76167303013246,8.603537607851074
196,-3.1511058683921704,11.7546454954146,8.60353962702243
197,-3.1438472499437875,11.747388661674478,8.60354141173069
198,-3.1363810388385,11.73992402104504,8.60354298220654
199,-3.1287261301599636,11.732270487372148,8.603544357212185
200,-3.120899072043012,11.724444626199304,8.603545554156291
201,-3.1129142793295044,11.71646086853088,8.603546589201375
202,-3.1047842322825288,11.708331709646323,8.603547477363794
203,-3.096519661548336,11.700067894155051,8.603548232606716
204,-3.0881297204746345,11.69167858840093,8.603548867926294
205,-3.0796221458155957,11.683171541247013,8.603549395431418
206,-3.07100340777856,11.67455323419582,8.60354982641726
207,-3.0622788502951264,11.665829021728205,8.60355017143308
208,-3.0534528223301325,11.657003262674575,8.603550440344442
209,-3.044528800976087,11.648079443366326,8.603550642390239
210,-3.0355095070177556,11.639060293252548,8.603550786234793
211,-3.026397013591887,11.62994789360714,8.603550880015252
212,-3.0171928485101263,11.620743779894763,8.603550931384637
213,-3.0078980907593507,11.611449038309997,8.603550947550646
214,-2.9985134616421365,11.602064396952748,8.603550935310611
215,-2.9890394109714515,11.592590312054085,8.603550901082635
216,-2.979476198687156,11.583027049620421,8.603550850933265
217,-2.969823972217796,11.573374762819581,8.603550790601785
218,-2.9600828398691026,11.563633565390468,8.603550725521366
219,-2.9502529404806284,11.553803601317796,8.603550660837168
220,-2.9403345095537277,11.543885110975364,8.603550601421636
221,-2.9303279420178248,11.533878493904883,8.603550551887057
222,-2.9202338517673043,11.52378436836288,8.603550516595575
223,-2.910053128068441,11.5136036277352,8.60355049966676
224,-2.8997869889045633,11.503337493887457,8.603550504982895
225,-2.889437031298088,11.492987567490214,8.603550536192126
226,-2.8790052786201263,11.482555875329682,8.603550596709557
227,-2.868494224872183,11.472044914588658,8.603550689716474
228,-2.8579068759000137,11.46145769405786,8.603550818157846
229,-2.847246787477107,11.450797772215296,8.603550984738188
230,-2.8365181001745725,11.440069292090584,8.603551191916011
231,-2.82572557091553,11.429277012812536,8.603551441897006
232,-2.81487460109569,11.41842633772172,8.603551736626029
233,-2.80397126113748,11.407523338915755,8.603552077778275
234,-2.793022311333444,11.396574778083036,8.60355246674959
235,-2.782035218825401,11.385588123471724,8.603552904646323
236,-2.7710181705594628,11.374571562834209,8.603553392274746
237,-2.7599800820534797,11.363534012183935,8.603553930130456
238,-2.748930601813091,11.352485120200894,8.603554518387803
239,-2.7378801112352553,11.341435268124977,8.603555156889723
240,-2.7268397198442997,11.330395564982421,8.603555845138121
241,-2.7158212557150243,11.319377838000133,8.603556582285108
242,-2.704837250950456,11.308394618075818,8.603557367125362
243,-2.693900922098593,11.297459120188378,8.603558198089786
244,-2.683026145412648,11.286585218653485,8.603559073240838
245,-2.672227426883218,11.275787417152879,8.60355999026966
246,-2.6615198669982205,11.26508081349358,8.603560946495358
247,-2.6509191202172424,11.25448105908378,8.603561938866537
248,-2.6404413491809025,11.244004313146387,8.603562963965485
249,-2.630103173713141,11.233667191728136,8.603564018014996
250,-2.6199216147139666,11.22348671160213,8.603565096888163
251,-2.609914033082623,11.213480229203839,8.603566196121216
252,-2.600098063855267,11.203665374784752,8.603567310929485
253,-2.590491545787152,11.194059982013838,8.603568436226686
254,-2.5811124466561792,11.184682013303563,8.603569566647383
255,-2.5719787846118605,11.175549481184676,8.603570696572817
256,-2.563108545941141,11.166680366101023,8.603571820159882
257,-2.554519599668705,11.158092531041975,8.60357293137327
258,-2.5462296094544494,11.149803633474999,8.60357402402055
259,-2.538255943293471,11.141831035083516,8.603575091790045
260,-2.5306155815637834,11.134191709855,8.603576128291216
261,-2.523325024003237,11.126902151100493,8.603577127097257
262,-2.5164001962290032,11.119978278018644,8.60357808178964
263,-2.5098563564401535,11.113435342444252,8.603578986004099
264,-2.5062814846034103,11.110669703034526,8.604388218431115
265,-2.507270838486288,11.111659974191806,8.604389135705517
266,-2.5086126834271516,11.113002663412574,8.604389979985424
267,-2.5103201975989355,11.114710943163134,8.6043907455642
268,-2.512405395748795,11.116796822786503,8.604391427037708
269,-2.514879051121954,11.11927107047174,8.604392019349786
270,-2.517750622448403,11.122143140284185,8.604392517835782
271,-2.521028186617834,11.125421104881456,8.604392918263622
272,-2.5247183776319386,11.129111594503753,8.604393216871815
273,-2.528826332379769,11.133219742783826,8.604393410404057
274,-2.533355643731812,11.137749139871666,8.604393496139853
275,-2.5383083213917415,11.142701793312606,8.604393471920865
276,-2.5436847608828885,11.148078097055475,8.604393336172587
277,-2.549483720979404,11.15387680890053,8.604393087921125
278,-2.5557023098212763,11.160095036626101,8.604392726804825
279,-2.5623359798783367,11.166728232958928,8.60439225308059
280,-2.5693785318523945,11.173770199477293,8.604391667624899
281,-2.5768221275296166,11.181213099458995,8.604390971929378
282,-2.584657311518164,11.189047479609377,8.604390168091212
283,-2.592873041730253,11.197262300528529,8.604389258798275
284,-2.601456728393768,11.205844975703219,8.604388247309451
285,-2.6103942813079715,11.214781418738195,8.604387137430223
286,-2.6196701649907648,11.224056098474778,8.604385933484012
287,-2.6292674613032547,11.233652101582782,8.604384640279527
288,-2.639167939080711,11.243551202155379,8.604383263074668
289,-2.649352130249059,11.253733937786453,8.604381807537393
290,-2.6597994118624984,11.264179691566547,8.60438027970405
291,-2.6704880934615787,11.274866779397282,8.604378685935703
292,-2.6813955091223693,11.285772541995383,8.604377032873014
293,-2.6924981135460206,11.296873440936135,8.604375327390114
294,-2.7037715815243946,11.308145158072517,8.604373576548122
295,-2.715190910111456,11.319562697660128,8.604371787548672
296,-2.726730522831114,11.331100490519182,8.604369967688068
297,-2.7383643752604088,11.342732499572817,8.604368124312408
298,-2.7500660613415744,11.354432326115774,8.6043662647742
299,-2.7618089197971565,11.366173316187869,8.604364396390713
300,-2.773566140048308,11.377928666452899,8.604362526404591
301,-2.785310867067456,11.389671529014231,8.604360661946775
302,-2.797016304631185,11.40137511463337,8.604358810002184
303,-2.808655816477721,11.413012793855913,8.604356977378192
304,-2.820203024914129,11.424558195590267,8.604355170676138
305,-2.831631906461409,11.435985302727248,8.60435339626584
306,-2.8429168841695116,11.44726854443278,8.60435166026327
307,-2.8540329162790528,11.458382884790346,8.604349968511293
308,-2.86495558095077,11.46930390751422,8.60434832656345
309,-2.875661156827554,11.480007896498226,8.604346739670671
310,-2.886126699236175,11.490471912007013,8.604345212770838
311,-2.8967339109806596,11.501032499296537,8.604298588315878
312,-2.9073754916891144,11.511672688125833,8.604297196436718
313,-2.917721215512676,11.522017092290618,8.604295876777941
314,-2.9277519128385907,11.532046545835673,8.604294632997082
315,-2.9374494929416164,11.541742961366044,8.604293468424427
316,-2.946796992479611,11.551089378544845,8.604292386065234
317,-2.9557786192934383,11.560070007896734,8.604291388603295
318,-2.9643797915609613,11.568670269966592,8.60429047840563
319,-2.972587172371025,11.576876829899113,8.604289657528088
320,-2.9803886997964453,11.584677627518024,8.60428892772158
321,-2.9877736125545753,11.59206190299336,8.604288290438785
322,-2.9947324713507677,11.599020218191932,8.604287746841164
323,-3.001257176003953,11.605544473809905,8.604287297805952
324,-3.007340978454653,11.611627922387795,8.604286943933142
325,-3.0129784917548252,11.61726517730703,8.604286685552204
326,-3.0181656951357008,11.62245221786418,8.60428652272848
327,-3.0228999352450385,11.627186390514142,8.604286455269104
328,-3.027179923638973,11.63146640636742,8.604286482728446
329,-3.0310057306063767,11.63529233501934,8.604286604412962
330,-3.0343787753957185,11.638665594781186,8.604286819385468
331,-3.0373018129060765,11.64158893937486,8.604287126468783
332,-3.0397789168955835,11.644066441144465,8.604287524248882
333,-3.041815459752603,11.646103470830042,8.60428801107744
334,-3.043418088867458,11.64770667394141,8.604288585073952
335,-3.0445946996360793,11.648883943763561,8.604289244127482
336,-3.045354405121634,11.649644391019747,8.604289985898113
337,-3.0457075023963625,11.649998310214613,8.60429080781825
338,-3.045665435583722,11.649957142677637,8.604291707093916
339,-3.045240755620683,11.649533436326795,8.604292680706113
340,-3.0444470767618146,11.648740802174355,8.604293725412541
341,-3.043299029850878,11.647593867600548,8.60429483774967
342,-3.0418122123918643,11.646108226427318,8.604296014035453
343,-3.040003135460089,11.644300385832882,8.604297250372792
344,-3.037889167504993,11.642187710158913,8.60429854265392
345,-3.03548847510959,11.639788361675478,8.604299886565888
346,-3.0328199607871404,11.637121238384424,8.604301277597283
347,-3.0299031979133533,11.634205908959647,8.604302711046294
348,-3.02675836291215,11.631062544942463,8.604304182030312
349,-3.023406164834556,11.627711850331671,8.604305685497115
350,-3.019867772493263,11.624174988731031,8.604307216237768
351,-3.0161647393397626,11.620473508241014,8.604308768901252
352,-3.012318926296106,11.616629264307027,8.604310338010922
353,-3.0083524227791267,11.612664340761876,8.604311917982749
354,-3.0042874661808594,11.608600969326245,8.604313503145386
355,-3.000146360094679,11.604461447856655,8.604315087761977
356,-2.995951391601628,11.600268057655251,8.604316666053624
357,-2.9917247479553484,11.59604298017976,8.604318232224411
358,-2.987488433026333,11.591808213514254,8.60431978048792
359,-2.9832641838867002,11.587585488981583,8.604321305094883
360,-2.9790733879343625,11.583396188296385,8.604322800362024
361,-2.9749370009707663,11.57926126167237,8.604324260701603
362,-2.970875466657874,11.575201147309517,8.604325680651643
363,-2.966908637788475,11.571235692694858,8.604327054906383
364,-2.963055699808054,11.567384078154845,8.604328378346791
365,-2.9593350970265235,11.563664743097275,8.604329646070752
366,-2.955764461953798,11.560095315376453,8.604330853422654
367,-2.952360548184373,11.556692544206435,8.604331996022061
368,-2.949139167242663,11.553472237033748,8.604333069791085
369,-2.94611512978259,11.550449200762856,8.604334070980265
370,-2.943302191512629,11.547637187705078,8.60433499619245
371,-2.940713004190155,11.545048846594781,8.604335842404627
372,-2.9383590719980717,11.542695678985325,8.604336606987253
373,-2.9362507135814297,11.540588001302307,8.604337287720877
374,-2.9343970299831996,11.538734912793092,8.604337882809894
375,-2.9328058786766547,11.53714426956984,8.604338390893185
376,-2.9314838538474546,11.53582266489899,8.604338811051536
377,-2.930436273032022,11.534775415843699,8.604339142811677
378,-2.929667170170773,11.534006556317705,8.604339386146933
379,-2.9291792950858158,11.533518836560223,8.604339541474406
380,-2.9289741193432284,11.533313728992024,8.604339609648795
381,-2.9290518484111994,11.53339144036394,8.60433959195274
382,-2.929411439976763,11.533750930060787,8.604339490084024
383,-2.9300506282374177,11.534389934377009,8.604339306139591
384,-2.930965953939049,11.535304996535707,8.604339042596658
385,-2.9321527998895456,11.536491502180633,8.604338702291088
386,-2.933605431638498,11.537943720031798,8.6043382883933
387,-2.935317042977811,11.539654847359776,8.604337804381965
388,-2.937279805886557,11.541617059902391,8.604337254015835
389,-2.939484924516094,11.543821565820025,8.60433664130393
390,-2.9419226927884607,11.546258663262956,8.604335970474494
391,-2.9445825551630134,11.548917801106025,8.604335245943012
392,-2.9474531701127673,11.551787642392384,8.604334472279616
393,-2.950522475843273,11.554856130019505,8.604333654176232
394,-2.9537777577829396,11.558110554196723,8.604332796413784
395,-2.9572057173745443,11.561537621204335,8.604331903829792
396,-2.96079254170294,11.565123522989516,8.604330981286576
397,-2.9645239735033577,11.568854007143875,8.604330033640517
398,-2.968385381108419,11.572714446820813,8.604329065712394
399,-2.972361827908913,11.576689910168167,8.604328082259254
400,-2.976438140924059,11.580765228871917,8.604327087947858
401,-2.9805989781001894,11.584925065430191,8.604326087330001
402,-2.984828893982885,11.589153978802607,8.604325084819722
403,-2.989112403435392,11.593436488108022,8.60432408467263
404,-2.993434043105957,11.597757134073355,8.604323090967398
405,-2.9977784303775667,11.602100537967004,8.604322107589438
406,-3.002130319565288,11.606451457782141,8.604321138216854
407,-3.006474655158592,11.610794841467243,8.604320186308652
408,-3.0107966219382636,11.615115877033405,8.604319255095142
409,-3.0173936189081147,11.620626894799429,8.603233275891315
410,-3.0240972626365528,11.627329604062108,8.603232341425556
411,-3.0307558333495,11.63398726692971,8.60323143358021
412,-3.0373550700464524,11.640585624962789,8.603230554916337
413,-3.04388112037655,11.647110828122493,8.603229707745943
414,-3.0503205743871984,11.653549468519673,8.603228894132474
415,-3.0566604947159037,11.659888610608897,8.603228115892993
416,-3.062888443255586,11.666115817857525,8.60322737460194
417,-3.0689925043463027,11.672219175942638,8.603226671596335
418,-3.0749613045667865,11.678187312549076,8.60322600798229
419,-3.080784029217852,11.684009413860473,8.60322538464262
420,-3.086450435605977,11.689675237851475,8.603224802245498
421,-3.091950863249742,11.695175124503649,8.603224261253906
422,-3.097276241144039,11.700500003079917,8.603223761935878
423,-3.102418092227093,11.705641396602305,8.603223304375211
424,-3.1073685352036016,11.710591423686328,8.603222888482726
425,-3.112120283883677,11.715342797891426,8.603222514007749
426,-3.1166666442017577,11.719888824751624,8.603222180549867
427,-3.1210015090826584,11.724223396653379,8.60322188757072
428,-3.125119351323222,11.728340985729059,8.603221634405838
429,-3.129015214657974,11.732236634934292,8.603221420276318
430,-3.132684703175839,11.735905947476233,8.603221244300395
431,-3.136123969252426,11.739345074757122,8.603221105504696
432,-3.1393297001588265,11.742550702994041,8.603221002835214
433,-3.142299103503435,11.745520038671334,8.603220935167899
434,-3.145029891657979,11.748250792976833,8.603220901318855
435,-3.147520265313141,11.750741165367186,8.603220900054046
436,-3.1497688963025983,11.752989826401153,8.603220930098555
437,-3.151774909827499,11.754995899972815,8.603220990145317
438,-3.1535378662061437,11.756758945069482,8.603221078863339
439,-3.15505774226618,11.75827893717154,8.603221194905359
440,-3.1563349124890365,11.759556249404056,8.60322133691502
441,-3.1573701300086134,11.760591633542049,8.603221503533435
442,-3.158164507558615,11.761386200963901,8.603221693405287
443,-3.1587194984552385,11.76194140363959,8.603221905184352
444,-3.159036877694501,11.762259015233033,8.603222137538532
445,-3.1591187232361015,11.762341112390478,8.603222389154377
446,-3.1589673975386487,11.762190056279797,8.60322265874115
447,-3.158585529404192,11.761808474438567,8.603222945034375
448,-3.157975996183362,11.761199242982386,8.603223246799024
449,-3.1571419063862076,11.760365469218392,8.603223562832184
450,-3.156086582737724,11.759310474703152,8.603223891965428
451,-3.1548135457114914,11.758037778778219,8.603224233066728
452,-3.1533264975694557,11.756551082611523,8.603224585042067
453,-3.1516293069309325,11.754854253767641,8.60322494683671
454,-3.149725993889238,11.752951311325408,8.60322531743617
455,-3.147620715690065,11.750846411556962,8.603225695866897
456,-3.145317752981709,11.748543834178424,8.603226081196715
457,-3.1428214966436476,11.746047969178651,8.603226472535003
458,-3.1401364351965815,11.743363304229291,8.60322686903271
459,-3.1372671427940655,11.740494412676176,8.60322726988211
460,-3.1342182677930945,11.737445942109556,8.60322767431646
461,-3.130994521898558,11.734222603507998,8.60322808160944
462,-3.1276006698743046,11.73082916094879,8.603228491074486
463,-3.124041519811601,11.727270421875614,8.603228902064014
464,-3.120321913944103,11.723551227912628,8.603229313968525
465,-3.1164467199969508,11.719676446212555,8.603229726215604
466,-3.1124208230563735,11.715650961325267,8.603230138268893
467,-3.1082491179451015,11.71147966757205,8.603230549626948
468,-3.1039365020879965,11.707167461910082,8.603230959822085
469,-3.099487868851595,11.70271923727076,8.603231368419165
470,-3.0949081013406974,11.698139876355047,8.603231775014349
471,-3.0902020666346965,11.693434245868545,8.60323217923385
472,-3.085374610446036,11.68860719117868,8.603232580732644
473,-3.0804305521830284,11.683663531376236,8.603232979193209
474,-3.0753746803991344,11.678608054723355,8.60323337432422
475,-3.0702117486108595,11.673445514470169,8.60323376585931
476,-3.0649464714664956,11.66818062502227,8.603234153555775
477,-3.0595835212480957,11.662818058441445,8.60323453719335
478,-3.054127524689318,11.657362441262302,8.603234916572983
479,-3.0485830600920445,11.65181835160768,8.603235291515636
480,-3.0429546547250292,11.64619031658612,8.60323566186109
481,-3.0372467824881846,11.640482809955028,8.603236027466844
482,-3.031463861826559,11.63470025003351,8.603236388206952
483,-3.025610253878455,11.62884699784943,8.603236743970976
484,-3.01969026084263,11.622927355505553,8.603237094662923
485,-3.0137081245499933,11.61694556475024,8.603237440200248
486,-3.007668025225711,11.610905805738557,8.603237780512845
487,-3.0015740804280937,11.604812195970247,8.603238115542153
488,-2.995430344151225,11.598668789391446,8.60323844524022
489,-2.9892408060787283,11.592479575647557,8.60323876956883
490,-2.983009390976603,11.586248479475305,8.603239088498702
491,-2.9767399582135994,11.57997936022226,8.603239402008661
492,-2.970436301398028,11.573676011482934,8.603239710084907
493,-2.9641021481204817,11.567342160840733,8.603240012720251
494,-2.9577411597923504,11.560981469705807,8.603240309913456
495,-2.951356931570532,11.554597533239088,8.603240601668556
496,-2.944952992359195,11.548193880353436,8.603240887994241
497,-2.9385328048798596,11.5417739737831,8.60324116890324
498,-2.932099765801544,11.53534121021331,8.603241444411767
499,-2.9256572059231054,11.528898920462085,8.60324171453898
500,-2.9192083904003185,11.52245036970678,8.60324197930646
501,-2.9127565190106153,11.515998757748342,8.603242238737726
502,-2.9063047264487647,11.509547219306542,8.603242492857778
503,-2.8998560826471564,11.503098824339812,8.603242741692656
504,-2.8934135931146328,11.496656578383657,8.603242985269024
505,-2.886980199288178,11.490223422901948,8.60324322361377
506,-2.880558778892025,11.483802235645665,8.60324345675364
507,-2.874152146299077,11.477395831013952,8.603243684714876
