step,Epot,Ekin,Etot
95,7212.446265844676,1319.8313896619568,8532.277655506634
96,7282.053672309053,1259.9738956927165,8542.02756800177
97,7699.209217399269,887.6739043896574,8586.883121788926
98,7784.279318698714,792.0273812770879,8576.306699975801
99,7641.140236700048,922.507380802547,8563.647617502595
100,7531.004579835864,1023.4183852157562,8554.42296505162
101,7486.804218758374,1077.9787806084148,8564.78299936679
102,7455.169315710178,1100.906461705577,8556.075777415756
103,7529.914629084112,1023.9846810659938,8553.899310150106
104,7731.81460335964,850.6324787831588,8582.447082142799
105,7727.049484098625,850.1892788527177,8577.238762951343
106,7626.274971339992,902.3288657627828,8528.603837102775
107,7899.689583927747,700.8875755965823,8600.57715952433
108,7714.435228857911,847.0827331473222,8561.517962005233
109,7477.428050305093,1049.1649783614487,8526.593028666543
110,7711.70201812447,874.2828139662291,8585.984832090699
111,7715.9215385102025,849.672966141278,8565.59450465148
112,7675.040803698975,866.4264773557938,8541.467281054769
113,7888.645007047424,704.3872755764028,8593.032282623826
114,7744.097480164148,823.9092450420231,8568.00672520617
115,7477.736972913637,1076.5523769233628,8554.289349837
116,7367.444556838979,1183.8972080194494,8551.341764858429
117,7510.1714896973845,1038.255036740769,8548.426526438154
118,7829.795990276806,784.6893453243697,8614.485335601175
119,7499.280918865882,1069.6673473536912,8568.948266219573
120,7084.930932009091,1433.6240104217081,8518.5549424308
121,7350.24011769466,1206.9439014873833,8557.184019182043
122,7767.2305076481725,835.5489977796905,8602.779505427863
123,7664.661607170967,919.8482918326243,8584.509899003591
124,7309.100093262281,1216.766015729252,8525.866108991533
125,7466.86127239998,1088.268328862586,8555.129601262566
126,7686.680001974476,925.2963184798539,8611.97632045433
127,7342.815478567086,1192.9833976350164,8535.798876202101
128,7309.0563718878475,1252.4898833834102,8561.546255271258
129,7430.092436564981,1130.6374064077932,8560.729842972774
130,7647.542477056213,922.906785403006,8570.449262459219
131,7714.409928403038,892.7113210401446,8607.121249443182
132,7324.163613410131,1197.3303019003517,8521.493915310482
133,7510.993731825344,1046.2219550814889,8557.215686906833
134,7731.645690539637,886.849251705695,8618.494942245332
135,7353.211888198902,1175.4542932520612,8528.666181450963
136,7433.616404382685,1134.7329828423217,8568.349387225007
137,7559.5178239829165,1013.5024528550103,8573.020276837928
138,7648.6386646533065,895.2641522823457,8543.902816935652
139,7933.379607505076,683.4895005529098,8616.869108057987
140,7594.593963747613,957.5068528384417,8552.100816586055
141,7353.164736029427,1183.1322363482273,8536.296972377655
142,7501.4230243345,1090.5408720139933,8591.963896348494
143,7430.15975320685,1125.6564423993675,8555.816195606218
144,7509.527525784916,1055.9365440132806,8565.464069798196
145,7648.993589196703,930.1133073136784,8579.106896510382
146,7678.296292186704,876.8014787931863,8555.09777097989
147,7852.4732804677515,726.4772397573869,8578.950520225138
148,7829.795520592317,745.6395140915344,8575.435034683851
149,7684.716844787789,856.3296335476156,8541.046478335405
150,7750.956834635318,840.5503141412318,8591.507148776549
151,7563.513598063515,973.5396473221448,8537.05324538566
152,7734.416168811864,819.4230377339718,8553.839206545836
153,8077.842952103218,516.8928652734398,8594.735817376657
154,8062.105468450266,505.1275398434042,8567.23300829367
155,7985.044869413949,591.6854850713952,8576.730354485344
156,7723.911265761095,850.8801592491704,8574.791425010266
157,7415.768379418701,1104.058930209922,8519.827309628623
158,7604.4087358359375,993.5642319246492,8597.972967760586
159,7480.325914256422,1065.7194305962778,8546.0453448527
160,7536.995465362628,1017.1865960927295,8554.182061455358
161,7692.615364670232,898.7996177207533,8591.414982390987
162,7513.18502879486,1037.5897185219883,8550.77474731685
163,7504.610728872616,1060.520750564002,8565.131479436619
164,7508.194449084237,1071.7459895470606,8579.940438631298
165,7411.935394886154,1133.1952935026457,8545.1306883888
166,7533.2981431507405,1056.6267053252034,8589.924848475945
167,7427.643182338604,1115.4783960487973,8543.121578387401
168,7576.064254889947,978.9949442004427,8555.059199090389
169,7770.881106513404,830.4943452442118,8601.375451757616
170,7503.523296296365,1035.6205958604226,8539.143892156788
171,7528.68938334901,1039.1375927276754,8567.826976076685
172,7580.728079170738,1007.5378917188887,8588.265970889626
173,7414.91374468829,1139.840947684759,8554.754692373048
174,7410.714963268502,1152.8075220648022,8563.522485333304
175,7508.088529495366,1050.4391054222788,8558.527634917646
176,7692.1696248545395,892.6321705554742,8584.801795410014
177,7586.337531582033,990.5519705713917,8576.889502153424
178,7329.257386209478,1203.9120765127893,8533.169462722268
179,7498.985589400303,1078.931252189246,8577.91684158955
180,7606.768460630224,964.6930453576706,8571.461505987894
181,7629.4753428798085,941.1859843459142,8570.661327225724
182,7600.660689921645,975.5034795755839,8576.16416949723
183,7516.612822279456,1022.1324364577388,8538.745258737195
184,7701.419648944507,908.5218524045086,8609.941501349016
185,7348.92930182037,1204.791168029605,8553.720469849975
186,7082.0352729555925,1421.2900136306048,8503.325286586198
187,7653.640702017296,925.9354222801217,8579.576124297417
188,7974.100524733545,632.0789473107046,8606.17947204425
189,7621.172114437488,929.1498203915658,8550.321934829053
190,7411.852936985041,1125.6032001253543,8537.456137110396
191,7614.746160089562,940.3882410063795,8555.134401095942
192,7845.700983024974,758.1431709264921,8603.844153951466
193,7576.897451034836,972.4815762045141,8549.37902723935
194,7489.972069477794,1042.9277609442354,8532.89983042203
195,7812.348103059161,770.5538771744953,8582.901980233657
196,7906.795967134166,674.3562914282336,8581.152258562399
197,7742.549813080406,821.5206581644347,8564.07047124484
198,7598.212480953882,969.1112608893426,8567.323741843224
199,7534.253902551745,1002.6293330101355,8536.883235561882
200,7838.417339668794,750.6154793955724,8589.032819064367
201,7775.789164116232,797.3183406969163,8573.107504813148
202,7496.459717318048,1027.1705237564715,8523.63024107452
203,7779.223908835052,793.8920765984722,8573.115985433524
204,7941.591078076244,655.7858675702805,8597.376945646525
205,7699.196131126868,835.3617827612586,8534.557913888126
206,7830.158234543954,737.1581190490372,8567.31635359299
207,7948.614431192497,650.4492670939761,8599.063698286473
208,7608.3142095844305,942.2554920299967,8550.569701614428
209,7402.139469036388,1145.9901391429887,8548.129608179377
210,7479.430634586724,1093.541476254914,8572.972110841638
211,7544.428510245586,1028.019555144651,8572.448065390237
212,7568.175754834275,998.1154729040544,8566.29122773833
213,7600.709470769942,970.6985096667947,8571.407980436736
214,7519.520461887749,1059.7842668577957,8579.304728745545
215,7303.350212926749,1228.8817215941822,8532.23193452093
216,7482.638598621894,1094.1521741615568,8576.79077278345
217,7551.140259534705,1028.216926573542,8579.357186108247
218,7439.620005133624,1102.4960613486405,8542.116066482264
219,7621.342016969658,955.190033407813,8576.532050377471
220,7694.025566936053,888.5407679937429,8582.566334929796
221,7562.931565539752,994.7817672215713,8557.713332761323
222,7543.156082452978,1026.136804199802,8569.29288665278
223,7563.184200675477,994.8999955320071,8558.084196207485
224,7749.698740020127,805.1912157756719,8554.8899557958
225,8080.386776046006,511.83106746529154,8592.217843511298
226,8034.467010977545,543.7810894388509,8578.248100416396
227,7798.504173785999,753.3311913176481,8551.835365103647
228,7775.570752308172,798.4489534486518,8574.019705756824
229,7689.636545714096,890.3618829100028,8579.9984286241
230,7480.704240521705,1073.307466244702,8554.011706766407
231,7462.348565150043,1107.1921093590813,8569.540674509124
232,7482.584429585499,1087.1033699574084,8569.687799542908
233,7523.106842175407,1033.8502778384088,8556.957120013816
234,7711.229601693122,870.843053121401,8582.072654814523
235,7738.062628803738,852.014619022441,8590.077247826179
236,7506.352822056546,1061.9400226842117,8568.292844740758
237,7326.996203540685,1234.2753157935572,8561.271519334243
238,7328.295213311744,1247.2782107674827,8575.573424079226
239,7305.901187864596,1275.4519666774383,8581.353154542034
240,7224.510356576735,1310.8405456148887,8535.350902191623
241,7593.167703651049,963.6080492643737,8556.775752915422
242,8022.488180367516,569.772959210004,8592.26113957752
243,8006.152287938999,576.4914434011157,8582.643731340115
244,7679.5276661502985,884.5496494589161,8564.077315609215
245,7359.569692570192,1175.8814749074036,8535.451167477597
246,7520.627340023168,1017.4201009842054,8538.047441007373
247,8070.92891275409,530.6984265382979,8601.627339292387
248,8117.097527336721,481.1090546702664,8598.206582006987
249,7660.899912168823,893.2528224883379,8554.15273465716
250,7405.369273877132,1127.38578730707,8532.755061184202
251,7671.058315725801,881.2514643068694,8552.30978003267
252,7974.6935656558,648.9881621780182,8623.681727833819
253,7549.650399822545,1001.581670043571,8551.232069866117
254,7257.085696142645,1284.0930964029603,8541.178792545605
255,7398.304408411931,1156.442904367489,8554.74731277942
256,7718.248382862182,872.6268917944425,8590.875274656624
257,7724.553594957424,850.5694744874693,8575.123069444893
258,7545.2456270426865,1011.8757692816215,8557.121396324308
259,7517.364055731964,1026.7317992672993,8544.095854999263
260,7663.686601500933,936.0018425318501,8599.688444032783
261,7423.359968754705,1121.4357557921116,8544.795724546817
262,7418.332753006374,1119.9317039320422,8538.264456938417
263,7786.879772455954,790.8903311930393,8577.770103648993
264,8052.333307468319,527.468603032836,8579.801910501155
265,7923.718616692084,678.430647421599,8602.149264113683
266,7343.547336030795,1178.8280975120483,8522.375433542844
267,7393.804518266676,1138.3730956936613,8532.177613960337
268,7997.760549433857,585.690994602344,8583.451544036201
269,8289.06011014004,331.3414556698119,8620.401565809852
270,7800.660630702968,737.0965272605181,8537.757157963486
271,7519.200675389109,1034.421534849168,8553.622210238278
272,7476.431798023879,1082.4132369541217,8558.845034978001
273,7501.553232973289,1062.456045754785,8564.009278728074
274,7569.791922004798,1001.3059759377661,8571.097897942564
275,7604.391939592936,961.2494735651144,8565.64141315805
276,7695.091482294871,862.1481414316137,8557.239623726484
277,7829.447476144714,779.6615917855763,8609.10906793029
278,7383.8569566392525,1173.3685736678729,8557.225530307125
279,7013.191939475197,1506.3641138204437,8519.55605329564
280,7370.3207895979085,1186.943523444914,8557.264313042822
281,7886.321278980386,720.4508948992607,8606.772173879646
282,7828.123079770272,760.7542298427611,8588.877309613034
283,7424.710418705849,1119.1632037059167,8543.873622411766
284,7359.061210893095,1179.5190658542795,8538.580276747374
285,7715.353208723598,850.8755811779768,8566.228789901576
286,8019.058821264129,579.0197246738622,8598.078545937991
287,7779.945988855243,771.2967453267348,8551.242734181978
288,7641.057220472146,886.3339556998266,8527.391176171972
289,7923.4780984423915,676.965400133622,8600.443498576013
290,7794.370915458335,764.1605733716196,8558.531488829954
291,7628.061352944888,924.1053177074905,8552.16667065238
292,7726.463819031843,801.6555774486405,8528.119396480484
293,8201.801154873692,412.87807487231987,8614.679229746012
294,7799.026742046511,749.216425109049,8548.24316715556
295,7245.606687919319,1270.4794236836026,8516.086111602921
296,7361.755534562732,1176.1883919613974,8537.943926524129
297,7797.3663078066675,784.1980413263975,8581.564349133065
298,7748.865555219407,812.8195624170739,8561.68511763648
299,7445.506560823319,1075.42591433034,8520.932475153659
300,7648.090640592366,899.8052282651081,8547.895868857475
301,7922.288998873807,678.9901389764525,8601.279137850259
302,7558.146351938921,997.2003177915456,8555.346669730467
303,7148.294119532846,1369.043894728934,8517.338014261779
304,7377.042677367236,1149.405221483678,8526.447898850914
305,7949.39975367316,659.4107057925725,8608.810459465732
306,7819.940044162875,741.9072331985906,8561.847277361465
307,7495.47750588399,1029.729110463647,8525.206616347637
308,7668.045602127486,853.2952246347738,8521.34082676226
309,8203.560455814644,402.6127158310781,8606.173171645722
310,7961.578425275167,603.0241530748447,8564.602578350012
311,7479.193453592613,1010.5648084382118,8489.758262030824
312,7799.464708809841,771.0106174321863,8570.475326242027
313,7856.863353755664,708.3910553701272,8565.254409125791
314,7661.920492428285,847.2856230287096,8509.206115456995
315,7903.10264716386,690.7193740220184,8593.822021185879
316,7680.830881926081,858.7242810508197,8539.555162976902
317,7537.526318386938,978.4105587193018,8515.93687710624
318,7744.733491767725,845.414938741007,8590.148430508732
319,7575.360187742219,944.3274864777644,8519.687674219984
320,7707.565173634235,845.7919781055759,8553.35715173981
321,7831.816064119968,731.5446102431963,8563.360674363164
322,7735.480074670388,800.9513855832538,8536.431460253641
323,7708.4648530312,848.6028254399124,8557.067678471112
324,7657.459922925014,863.0446074268889,8520.504530351904
325,7877.774758478937,702.1882260512472,8579.962984530184
326,7744.743568941667,805.1874016826137,8549.93097062428
327,7570.297189669106,958.500908772456,8528.798098441563
328,7728.710712079532,832.140994666722,8560.851706746254
329,7793.818419940334,769.4568393933635,8563.275259333697
330,7705.384140888548,833.6024149747052,8538.986555863254
331,7724.1097633502895,832.7230370935217,8556.832800443812
332,7670.571010782148,878.99450706003,8549.565517842178
333,7574.523818691491,974.3147517331292,8548.838570424621
334,7512.906383468446,1014.4375431949833,8527.343926663429
335,7709.009288471909,850.0696539870381,8559.078942458947
336,7714.616345645796,840.5006821535623,8555.117027799359
337,7557.905777516035,969.5625831522046,8527.46836066824
338,7722.573839773442,840.6890596907147,8563.262899464156
339,7742.909985932251,820.6899560225016,8563.599941954753
340,7633.510795952165,899.3294742947637,8532.840270246928
341,7698.894675556233,864.6758334355965,8563.57050899183
342,7661.209398905532,855.969261962194,8517.178660867727
343,7984.931536718433,589.2018283203623,8574.133365038795
344,7774.437098734779,775.0160024909603,8549.45310122574
345,7349.217346342704,1145.815832568501,8495.033178911206
346,7680.485792046956,876.2323223774561,8556.718114424411
347,8004.82940736964,570.2108265195594,8575.0402338892
348,7940.57776546084,632.843618036357,8573.421383497198
349,7568.101645328309,964.6114595401847,8532.713104868493
350,7436.030208618752,1080.7482919325391,8516.77850055129
351,7772.002778787015,791.524851392457,8563.527630179471
352,7851.866654901296,726.9720497572926,8578.838704658589
353,7533.65543001398,983.0374246165627,8516.692854630543
354,7680.644902140964,861.6526472603487,8542.297549401314
355,7935.816411328355,663.0502213548932,8598.866632683248
356,7562.850144366933,992.3374244638409,8555.187568830774
357,7193.428521491385,1306.012938274905,8499.44145976629
358,7585.936195874919,974.3774313125351,8560.313627187454
359,7905.421315384709,672.5319227150474,8577.953238099755
360,7796.504285370486,761.3375224073964,8557.841807777882
361,7625.447191752611,925.8691462006333,8551.316337953243
362,7530.322488928046,1017.9149928279124,8548.23748175596
363,7608.964504471192,931.1384357870508,8540.102940258243
364,7884.598823592616,690.0749111850278,8574.673734777643
365,7874.383376763233,711.6821033352345,8586.065480098468
366,7438.8270568572425,1098.286313982452,8537.113370839694
367,7272.7423738581165,1248.299184572198,8521.041558430315
368,7650.126457549077,907.471307092831,8557.597764641909
369,8026.274921290863,565.8559197704388,8592.130841061302
370,7928.137754871653,635.9135131844236,8564.051268056077
371,7703.131959031522,842.6836867500215,8545.815645781542
372,7626.120365320607,939.8028043756303,8565.923169696238
373,7436.352530534059,1130.704283662141,8567.0568141962
374,7153.476630477212,1370.618592629575,8524.095223106788
375,7359.216535811643,1154.483156743,8513.699692554643
376,8031.978457828434,558.3220145994252,8590.30047242786
377,8080.851749023894,496.62407116683494,8577.475820190728
378,7596.836997788067,928.9413363196073,8525.778334107674
379,7428.617885661972,1101.8358709389568,8530.453756600928
380,7599.644061445167,964.9795474320189,8564.623608877186
381,7644.635875627197,921.8370904817854,8566.472966108982
382,7555.710566146099,968.596484862425,8524.307051008524
383,7817.611018073092,733.0092395611252,8550.620257634217
384,8011.572719952667,567.6846396332363,8579.257359585903
385,7703.161276787821,841.7351990624179,8544.896475850239
386,7465.258195472272,1040.9127388151298,8506.170934287402
387,7684.095370383577,892.4340774197599,8576.529447803336
388,7628.699162770222,924.3217030638849,8553.020865834107
389,7455.981791453893,1090.5037249249997,8546.485516378892
390,7472.577385187605,1027.4993137183887,8500.076698905994
391,8061.677040597976,557.1600421142454,8618.837082712222
392,7795.63320143984,732.7705013910786,8528.40370283092
393,7471.915102621993,1037.793848463974,8509.708951085968
394,7717.93009609579,826.7008662525732,8544.630962348363
395,7868.169560312695,706.2574101822557,8574.426970494951
396,7628.907804423806,905.7097578323014,8534.617562256108
397,7485.371986823768,1068.3193878135507,8553.691374637317
398,7348.2863122945,1160.742822492106,8509.029134786606
399,7702.323597876804,841.7976027235939,8544.121200600399
400,8024.361740230549,553.7575800456094,8578.119320276159
401,7823.184275712585,725.6877942506659,8548.87206996325
402,7558.616806324799,970.919061939131,8529.535868263929
403,7496.00188537163,1053.781710083211,8549.78359545484
404,7420.762728838684,1122.111480024311,8542.874208862995
405,7417.506727083738,1109.0072948639402,8526.514021947678
406,7674.515641802107,876.2246433680236,8550.74028517013
407,7862.972667283894,707.5739533553906,8570.546620639285
408,7667.138162821901,882.7418736680277,8549.880036489929
409,7392.307914385243,1133.2884404497968,8525.59635483504
410,7446.493589381702,1085.9961527172427,8532.489742098944
411,7727.549400651869,841.0607804720154,8568.610181123884
412,7715.9097000335805,847.0293063365789,8562.93900637016
413,7493.724840937609,1038.2966436364538,8532.021484574063
414,7506.5268574264255,1032.7826990298029,8539.309556456228
415,7653.997185659263,903.1306120426844,8557.127797701947
416,7648.597999233625,894.6844295149904,8543.282428748615
417,7602.747398718572,937.9457491974955,8540.693147916068
418,7653.771780235087,887.4566737760939,8541.228454011181
419,7728.799612698623,833.5102133464726,8562.309826045095
420,7590.761507445637,951.4672156570637,8542.2287231027
421,7535.052040412072,974.5309219378547,8509.582962349927
422,7911.341174971966,670.0359841677625,8581.377159139729
423,7797.506010007504,738.9837070841907,8536.489717091696
424,7532.272621393613,1000.0472301194816,8532.319851513095
425,7480.691160262869,1064.7266311481478,8545.417791411017
426,7505.363476139863,1029.233600216293,8534.597076356156
427,7719.760844477135,827.6928943398407,8547.453738816976
428,7862.365064276467,709.7639694506474,8572.129033727115
429,7688.237508622709,836.2530423528767,8524.490550975586
430,7711.029545842395,843.6192276551119,8554.648773497507
431,7636.700813716106,894.202505326246,8530.90331904235
432,7597.8070907005485,949.887103650435,8547.694194350983
433,7559.833255157431,981.0839929753866,8540.917248132819
434,7540.27306164629,1011.8289026594728,8552.101964305763
435,7454.962483143543,1081.9202382183837,8536.882721361926
436,7455.616674682658,1076.3756930022362,8531.992367684894
437,7654.814552189769,874.7899389617737,8529.604491151542
438,7955.856575484415,618.5816027644876,8574.438178248902
439,7806.481198845246,744.4630647319307,8550.944263577176
440,7429.886231559631,1093.3251637333067,8523.211395292938
441,7365.041027571593,1143.318627590081,8508.359655161674
442,7806.0869861187375,759.820122284595,8565.907108403333
443,7946.50896430534,646.5316011859575,8593.040565491297
444,7453.79043959423,1069.530028514715,8523.320468108945
445,7264.9872893476495,1239.354760923561,8504.34205027121
446,7696.624881790277,859.0827480890025,8555.70762987928
447,7948.135886717803,633.5267819077313,8581.662668625535
448,7699.02543798622,829.0142944374251,8528.039732423646
449,7651.233331375606,891.415350134549,8542.648681510156
450,7744.3455006064405,808.5202673510821,8552.865767957523
451,7808.947953652994,747.5092724512951,8556.457226104289
452,7718.709186250677,852.9708258149151,8571.680012065592
453,7356.081532135335,1159.2514276396453,8515.33295977498
454,7432.726711075493,1072.4025815723683,8505.129292647862
455,7997.689334239551,594.5925487081115,8592.281882947662
456,7913.112634625595,640.5451362615903,8553.657770887185
457,7625.674390980617,892.7026082376333,8518.37699921825
458,7589.000068303893,975.4226062133889,8564.422674517282
459,7410.406750715175,1099.5724593413247,8509.9792100565
460,7661.659027120448,908.4616049854999,8570.120632105947
461,7557.835543440906,991.1630674509595,8548.998610891866
462,7372.3191873425185,1128.6386287449714,8500.95781608749
463,7707.523069442119,875.8512064999152,8583.374275942035
464,7688.783233177571,838.133974502782,8526.917207680353
465,7832.184923483472,728.183046781242,8560.367970264713
466,7733.309094761028,816.0989769566925,8549.40807171772
467,7546.049689604347,969.9731054326048,8516.022795036952
468,7659.121669285797,924.8706010306556,8583.992270316452
469,7380.66523658366,1126.4968999049188,8507.16213648858
470,7536.417772394713,998.4266238722136,8534.844396266926
471,7858.511566985055,695.1971543622687,8553.708721347324
472,8007.510314257885,543.0382737060737,8550.548587963958
473,8017.9400450841085,557.6023917652007,8575.54243684931
474,7644.577704761387,884.0936155229786,8528.671320284366
475,7486.165990902728,1039.4669618995056,8525.632952802232
476,7586.639084218927,975.9735382738145,8562.612622492741
477,7551.999649785149,966.8900941550937,8518.889743940243
478,7775.685860396859,800.185130421672,8575.870990818532
479,7592.87662339834,931.9845390568923,8524.861162455232
480,7541.228476503863,979.0883411043991,8520.316817608262
481,7677.989116895202,910.5216493780404,8588.510766273243
482,7366.239699890761,1117.674529074606,8483.914228965366
483,7763.703549677479,810.5088395008007,8574.21238917828
484,7806.211469551626,732.3937016860801,8538.605171237707
485,7698.483101281572,819.0107286998359,8517.493829981408
486,7922.809693534121,650.793236634863,8573.602930168983
487,7787.989649266605,757.053874131374,8545.043523397979
488,7596.467355141738,926.6784591769969,8523.145814318736
489,7671.401567858222,877.5054345232951,8548.907002381517
490,7751.910569013535,773.3813097410325,8525.291878754568
491,7937.5061091313255,642.6500423608009,8580.156151492127
492,7612.96416988687,911.3852754021971,8524.349445289066
493,7462.377823419752,1016.2865611292167,8478.664384548969
494,8073.767967258193,501.6574935935812,8575.425460851773
495,8091.386739292131,493.41789883594106,8584.804638128073
496,7393.445389164762,1103.1425608041177,8496.58794996888
497,7271.7328529779725,1227.7005584727476,8499.43341145072
498,7826.369007872549,724.3404475254746,8550.709455398024
499,8301.56863741634,289.09276226009405,8590.661399676434
500,8098.302001745255,472.83202258483243,8571.134024330087
501,7505.865592784319,1011.4696248657295,8517.335217650048
502,7344.0352972127885,1140.046696517412,8484.0819937302
503,7970.299339873207,586.8843865848547,8557.18372645806
504,8194.05896759708,402.1689252399766,8596.227892837058
505,7553.180384817897,949.6179808393417,8502.79836565724
506,7380.562729976545,1119.6296879974207,8500.192417973965
507,7827.040296927918,730.7302049918607,8557.770501919778
508,8031.96063686636,547.5910344798092,8579.55167134617
509,7737.5903993764605,787.6908776537034,8525.281277030164
510,7607.4022562094615,931.8087961626702,8539.211052372131
511,7581.280408790661,950.6249916533759,8531.905400444037
512,7742.403263367398,777.0701349705945,8519.473398337992
513,8034.384552377281,558.0463405517338,8592.430892929015
514,7662.726463406785,859.0820188964032,8521.808482303188
515,7471.503282429554,1023.6386067622578,8495.141889191811
516,7892.704185033354,675.1277912513972,8567.831976284751
517,7935.570703351346,627.6123596599571,8563.183063011304
518,7628.830871612862,883.921975750005,8512.752847362866
519,7678.324323717658,860.8893957192465,8539.213719436904
520,7851.0077673017095,685.8436586927523,8536.851425994462
521,8042.603234277336,526.8253825039069,8569.428616781242
522,7828.973750437558,721.91737704458,8550.891127482138
523,7488.196934839444,1010.0290438136794,8498.225978653123
524,7666.987904689655,875.6986991033639,8542.68660379302
525,7832.140413346349,722.1352795156241,8554.275692861973
526,7640.402528777734,881.9811233065956,8522.383652084329
527,7493.895063059417,1031.1014481466837,8524.9965112061
528,7565.151752629841,973.6615640069422,8538.813316636784
529,7670.159088954073,889.1962271666067,8559.35531612068
530,7561.1666286926065,993.7526039911966,8554.919232683804
531,7333.303744256601,1191.9124177027616,8525.216161959363
