vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3,vx4,vy4,vx5,vy5,vx6,vy6,vx7,vy7,vx8,vy8
1.4890632770287895,5.683006351566787,-4.053943999133343,5.201160738735462,1.5502250729254299,5.255445216889328,2.24676058834761,0.12062127522500155,-3.6215626674493997,-0.022736774218984346,1.9292979093854208,0.12244949412994399,1.936391846520023,-5.334064384617412,-3.2717511600107163,-5.673518994528495,1.7955191323861772,-5.35236292318164
1.9779333302328383,8.391785238115897,-4.799528051288471,4.5549704731356275,0.8340194812194429,6.3958823832629825,3.2378812692279335,-0.8525286085858446,-4.417513706952956,0.2435507477813096,2.5375207350275546,0.8405897591407084,1.58314729986273,-6.492808941672502,-3.9353272582815926,-6.064451611566486,2.981866900952512,-7.016989439611703
2.5322661920727154,10.42233328862622,-5.625355705661766,5.00242865969306,0.6384749816879414,7.712010860262672,3.801474522312946,-1.3013669270986878,-5.330573303719698,0.4474620818128239,3.002786557934703,1.1373560352258685,1.8316170089782815,-7.8308723009768535,-4.830284759361535,-6.868932490912059,3.979594505756402,-8.720419206633057
3.0745095402119755,11.393136383689061,-6.6305391911172515,6.964559241212858,1.1456855395863523,9.209853107060658,3.8587291172901548,-0.9537006173635507,-6.33497613306546,0.5082264107285861,3.343226560727334,0.8411078940094336,2.881178973629105,-9.310191647106793,-5.943806771368903,-8.326278121594576,4.605992364106683,-10.326712650635692
3.538085237034049,11.56392391256815,-7.931263047681497,10.19480051703543,2.2250563023317316,10.885719757402574,3.6569445166810715,0.06370731292582732,-7.452732502165029,0.4329174486724768,3.674142335447406,0.06564125965624934,4.576563263351305,-10.906814401854128,-7.183842507705566,-10.4769074003305,4.897046402706522,-11.8229884060761
3.852182149250308,11.795235258126352,-9.569226140991084,13.815031909291607,3.525427450641647,12.681850016682759,3.6604202119388067,1.2689755173340274,-8.760340305199978,0.3029344132896295,4.129318735008702,-0.8254491474862222,6.502709975676843,-12.610846031631919,-8.404266820439458,-13.12976887889953,5.063774744114211,-13.297963056706726
3.9546863947735598,13.027038054856277,-11.422120903807869,16.760412847261172,4.681170326738356,14.472851012022609,4.264106100199318,2.0894771858972323,-10.335825709185386,0.2329470189089776,4.792313235763805,-1.4285935736566726,8.245903716412057,-14.40446757580615,-9.465336817466747,-15.919964057807242,5.285103656572901,-14.829700911676227
3.838063673763375,15.629209456997788,-13.097365329165836,18.249400691163334,5.50021036622441,16.096074437299453,5.522035327039513,2.1824227954293347,-12.15624813237464,0.31923677288710095,5.65734721243172,-1.5454980716501292,9.61686848060202,-16.21881573769925,-10.287648904650606,-18.423309148604844,5.406737306130037,-16.288721195822816
3.5483407753424956,19.130618016468365,-13.683966055768185,17.774076071912926,6.009288460763637,17.380360012062766,7.079206074008912,1.5790395322721764,-13.99051774970207,0.5948291849643484,6.604396683791766,-1.269036753767934,10.670155693357223,-17.860929951300296,-10.831059643628528,-20.247662473742878,4.594155761834739,-17.081293638869493
3.1044816780413114,22.33692148494118,-11.452983438373892,14.784449684933701,6.368490811350054,18.110423682663086,8.303577752259484,0.5564867832782815,-15.303517848713314,1.0407433874814034,7.341487802502565,-0.8691261628221446,11.538471826044965,-18.91293285374598,-10.962900131413466,-21.026250209570403,1.0628915483022823,-16.020715797159138
2.423046082826387,23.497576922494513,-5.1052500684260735,9.547146770790755,6.7793255507810954,17.962631674742408,8.47343173042951,-0.6688674376490052,-15.1075685485732,1.6650241462073745,7.226508386563046,-0.5611236754512477,12.22380897260058,-18.64780081785258,-10.286285535914264,-20.322597881092154,-6.6270165702870925,-12.471989702190077
1.361036195819601,20.43060980886622,2.069853748747902,5.8695455937340695,7.485342609519446,16.596244672505428,6.943261355854266,-2.166775326936329,-11.827103046111768,2.512946423749061,4.930988285359826,-0.23517877341041252,12.510719799486122,-16.20413561637092,-8.150599428334246,-17.652046997453976,-15.323499520341159,-9.151209784683152
-0.154558508097298,12.053161935286345,4.239254365718271,8.461205509237848,8.703037400173878,13.899065726163803,3.4759296125218753,-4.042107013912426,-4.2317403948560415,3.39777652539164,-1.2695420595040674,0.6135483999307625,12.002506971231488,-11.577523316025399,-4.1099462705781225,-12.939269796614077,-18.654941116609994,-9.865857969458505
-2.021308999048678,1.9916665959333626,1.9886092208554347,15.265674492972636,10.08108098430646,10.075470515022484,-1.1638493183388272,-5.638590872099126,5.87764950815556,3.5378583652620454,-10.682375571778609,2.085799987887741,10.179034965343357,-6.491016044095807,1.3843125443135649,-7.240576743344532,-15.643153333808273,-13.58628629753881
-3.8542881136968155,-3.3837125580669127,1.4404036430512626,19.669371946727125,9.840864108520472,5.827061366724408,-5.267945602779737,-5.377896073490621,14.124565831675486,1.984873600407466,-17.80419501276854,2.7088913592484403,6.738059563825999,-3.114056307243659,7.0390520878943565,-2.7069930918807685,-12.256516505722493,-15.607540242425486
-5.24082840397281,-1.9715852109495406,5.284623225148146,19.03565625078887,4.808348708263904,2.8910679762261635,-7.466291987719675,-2.326327322409533,18.249026479134606,-1.4050825970435672,-16.741152189041074,0.5023288133811235,1.9623360909925838,-2.2628325314770783,11.855806898528527,-1.2746491494139631,-12.71186882133422,-13.188576229102484
-6.155650743668607,3.701280244713005,10.502840915312957,14.97003485837659,-5.588603592891472,3.0565232849596393,-7.714795754170052,2.163945158437096,19.082142344387936,-5.820271147022928,-8.110852152750464,-3.863842192748203,-3.630939936300482,-3.413990249446362,15.842369239181535,-3.2089025700664644,-14.226510319101354,-7.584777387202383
-6.852630799179413,10.443214868579359,13.566436581191827,9.094076257727254,-14.936431419979726,5.636884677341941,-6.861290353701422,5.208955683845387,17.989748655766768,-9.924344874305373,-0.8096479467514124,-6.10118070879134,-9.839214641947397,-5.541638132642926,19.385721054497957,-6.581624804909996,-11.642691129897184,-2.2343429668443155
-7.422807263652121,15.719031085114407,14.166562196463014,2.7121507659562245,-17.54511649890759,8.696596333429591,-5.6342608766595745,4.677912440238206,16.004093420839475,-11.830480975110639,-2.120607722593711,-3.6159737445780027,-16.5932320275522,-7.831520676577947,22.31733790510836,-8.50202205520287,-3.171969133045663,-0.025693173268978783
-7.344649596733195,17.419195424164,13.816430354931454,-1.5886256005421038,-15.1956202471465,11.255846797910019,-4.352540309780681,0.25907601855510665,14.01917017803251,-9.646055939636282,-8.608580986375085,0.6587860575151794,-23.380067743720627,-9.899137434198556,23.77207033362286,-7.42567363479526,7.273788017169249,-1.0334116889721083
-5.296335794541803,13.914185944712006,13.636400395608577,-0.8583926735787546,-12.016863264543947,12.949853758525126,-3.395120597305592,-6.056005702075718,12.724919561784938,-3.7549177988054407,-13.172026568688327,2.5964435775555863,-29.10589929985677,-11.143622963335266,22.58093975814168,-4.024905140256493,14.043985809401226,-3.6226390027410544
0.19068580097201604,5.724731339995066,14.028796061294987,5.081853641471032,-10.527607322523185,13.722271663757583,-3.458864258335491,-10.112322764623222,12.391812807526861,2.4324581110401375,-13.611120339443444,0.8590523352010984,-32.54292747215166,-10.50773923542879,17.70519042795619,-0.3192049944341062,15.824034294703713,-6.881100096978807
8.6996419958243,-2.2838242569906093,14.965078785671844,11.998226821310453,-11.188124081079803,13.04036460517406,-5.479772592202224,-8.777210523765596,12.793941614098665,5.700629279286324,-11.559746129875602,-3.4506710803139553,-32.62875594816602,-8.045743708599066,9.837430114706851,1.4852288003217453,14.560306241021973,-9.666999936423366
17.006688189165224,-3.9799196293744394,15.845706337155162,15.169414378881552,-13.307336913013707,9.638408775586438,-10.338641437299248,-2.764651903022009,13.485639154414105,5.281042331339108,-8.581201189809311,-7.493544661408924,-28.53155255000643,-5.69240414934556,2.380403542815595,-0.3833033966127597,12.0402948665786,-9.775041746043417
21.871732888082768,1.9283691517257076,15.466403251371052,13.334259830669959,-16.236388750679765,3.7212415736127142,-17.04577866042744,4.225415867528438,14.177739308033122,1.9522863042036986,-4.841138795435884,-7.739860381854099,-21.041344769155653,-4.898380873928203,-1.6996566796320138,-6.145324813769505,9.348432207843807,-6.378006658188726
21.02329855099549,11.334951781036136,12.695052327418496,7.400441396693017,-19.368752269009608,-1.0277910257883154,-20.879877233375595,7.640516080368745,14.755231884447843,-2.357487882330422,0.3932884415115083,-2.861125062093935,-13.581638771420717,-4.885794162942468,-2.2317937104679424,-13.299021124700804,7.1951907799005115,-1.9446900002419711
11.780632386497608,20.405981543140296,8.008407270330535,-0.09700296363608629,-21.574122932987894,-1.4707337560134466,-16.533948758753787,4.190430524291394,15.05367982956404,-4.819674468703484,6.836312370935101,4.553659645696733,-9.161318901717868,-4.488100332513773,-0.23579493380767302,-18.40801089827453,5.826153669939923,0.13345070601287481
-2.781267609804136,25.423804497883125,3.712653781179978,-3.779666066096626,-21.564489591761976,1.2260450283653368,-6.874035930593788,-3.616009629908482,14.713880961978669,-4.072896285502708,12.251573971430581,9.861228740868386,-7.711583729923287,-4.10524942851019,3.2220146658956383,-19.748938479144282,5.0312534815982985,-1.1883183779545827
-13.239358045923238,19.214146761049566,1.5986892182824015,2.7812453147115366,-18.684931539226692,4.5949196687577265,-1.4167226537126907,-7.407178832342062,13.29576657231415,-1.5165856583965578,14.640466058090531,9.404190542787543,-7.465293182846675,-4.947170608179732,6.78268447801571,-17.383695414879273,4.488699095006475,-4.739871773508766
-15.744767353639336,3.359939343348323,1.9759626475030407,17.051657023881788,-13.30837143306544,7.824827780346269,-3.136460603576406,-2.9833907684031757,10.674385582921724,0.8334965796009909,13.861024321370643,2.3973658450049102,-6.8136157931523975,-7.058074043386864,8.513692428702672,-12.512460023239106,3.9781502029354723,-8.913361737153156
-11.899807498021268,-8.419012538532781,4.0915154924014745,26.116465703020406,-6.686127555702615,11.304745108193467,-7.658301789705405,4.930116699900802,7.160530825745194,1.939277124554678,10.665053487380916,-7.4444071369265155,-5.252934560857747,-8.750513429044577,6.038606339123267,-7.135978776961913,3.541465259636155,-12.54069275420359
-3.7807845348906177,-9.496708798908928,6.169724132492352,24.389182971723713,-0.38797600095012585,14.998713060555104,-10.366891397486592,9.315302668579633,3.1375862716623795,1.2836046674113775,6.314118987221977,-14.101969307642706,-3.394982557122538,-8.628894208302427,-1.2713093036502592,-2.981356196236984,3.5805144027233946,-14.777874857178803
3.1811561634218686,-2.172151577902378,6.087110410821312,16.36475167626959,4.345534010762865,17.439310508431863,-8.362706386448066,7.149604972066669,-1.2082103587657693,-1.4348559585411955,2.8963647111811843,-14.327237740992045,-1.8136543021605367,-7.230360644148415,-9.548334310817829,-0.9135919619681733,4.422740062004938,-14.87546927321593
4.316956426967663,11.18519460888998,2.6694997461091896,6.531085137849142,7.116384249854947,16.848824736420795,-1.7623668243355146,-0.4193639634625752,-5.844751513138723,-5.566068896717825,1.9973860142447395,-8.8540112078926,-0.12728552150110573,-5.870911699023592,-14.085825037986687,-1.3776720767613013,5.72000245978546,-12.477076639302034
2.0225519435516808,25.434581299951855,-2.595821496295822,-1.7779906667728698,8.597594676214742,13.817902835876543,4.968393648268932,-9.633569968465356,-10.7529979248495,-8.909476210128204,2.6711820338454797,-1.4531654211495408,2.7213596263246878,-5.208560934633411,-14.089311118693223,-4.087914446905705,6.457048611632994,-8.18180648777333
0.455816163574199,33.16235635064329,-6.286582994001611,-5.2414566245723995,9.892958850453605,10.9009436601999,7.326109363340185,-16.33764055036525,-15.515116239992206,-9.464683885871501,2.37826452802899,3.28005048582615,7.457002655606345,-5.432336748746187,-11.16364479743454,-7.276345657536578,5.455192470425004,-3.5908870295774444
-0.41083148969456973,28.443202850952986,-6.3474012950269705,0.7152679859799411,11.478006426222967,9.451249929277267,5.626519207705966,-18.346141172431306,-18.958834986273253,-7.592069093938388,0.38135525920949176,3.103775139775797,13.374800728673284,-6.846920079251465,-7.1393213467321885,-8.499533235574924,1.9957074959152434,-0.42883232478992483
-2.2241612318155526,11.63055567686266,-3.9117818874920056,16.55056217161831,13.01861095522328,9.24008200034636,2.776802312369239,-15.160962459756458,-19.80656673906312,-5.074644259947951,-1.2524166779877026,-1.3780680235837577,18.311224382539155,-9.39105239259741,-3.546642003580485,-6.700111514689101,-3.365069110192841,0.28363880174733547
-5.3254807992139455,-4.379742007887009,-2.419585878731937,29.74327080098866,13.687486678766286,10.131775356811662,1.3062277432585472,-8.138619857178558,-17.777287293874725,-3.1546873144637235,0.13215484008432377,-7.568626465430341,20.358347692849716,-11.56469921894012,-1.3439227667180753,-3.1604025780908724,-8.617940216420221,-1.908268715809717
-8.87092348749952,-9.369045667892838,-4.194853517747512,30.035497249403736,12.527465009613525,12.422358271708951,2.606015732882436,-0.7356983950382028,-13.807833029757235,-2.3114481979128008,5.167825982130585,-11.736523729610502,19.39306056961985,-11.181863721171808,-0.8750095956167698,-0.23636339464512202,-11.945747663625392,-6.8869124148414365
-11.639753646005015,-4.755422709629567,-7.830530581769312,20.556315946601053,9.325498268508381,15.15157433508693,6.672794282226473,3.882011892902841,-9.399994327550518,-2.683628797307339,11.335987906490711,-11.491397454209062,16.668708332403952,-7.983680841066649,-2.068138272509201,0.34783700929713884,-13.064571961795505,-13.023609381675373
-12.815173622259385,7.2108120012189065,-10.511158548612302,7.73690791303055,5.513227157369708,14.915799426574672,12.103847072088147,4.697959548949812,-5.775277302995377,-3.6957024285759474,15.04208785654814,-7.209493178310639,13.468671643390438,-4.32352486161658,-4.611918820452209,-2.267852069712865,-12.414305435077187,-17.064906351557937
-12.813220683100132,22.137978780611334,-11.186747419848711,-3.1076591227317953,3.4681273902069063,11.015996227888893,16.862472087898862,2.116388953987568,-3.3804190603841837,-3.8159301216019714,14.656710784997152,-0.952392099537891,10.398332435554167,-2.677117014986554,-7.780975868077354,-8.1394560513581,-10.224279667246728,-16.57780955227151
-12.843430168474065,32.1335606537008,-10.204639968626575,-8.67351663541746,4.383183726452674,7.863828541199483,19.50962034649583,-2.5202114437830927,-2.127095635762736,-1.9641979399113865,10.603906826365167,4.865612705909566,7.838453029977744,-3.9351524573743504,-10.325113881013456,-15.193089411174174,-6.834884275414604,-12.576834013149405
-13.669338732249566,30.483331467380125,-7.808726315385178,-5.147307157510815,7.394915813329191,7.8928689176643445,19.36879314155632,-6.799316426350591,-1.8667684489434822,1.0287948267851965,4.121897362194288,8.211919178076172,6.639242614820502,-8.029400913830798,-10.913069372519155,-19.169670419976754,-3.2669460628029414,-8.471219472236902
-15.12344913482531,15.020824193595905,-3.94994164913541,10.268326314594281,10.769829478968568,9.792567875322133,15.828076246256517,-8.202492483152794,-2.501505099502888,3.399139951694127,-3.2421936546951007,7.511605831791671,7.689150286713847,-14.058150384506824,-8.611652314163209,-17.27897731694931,-0.85831415961703,-6.452843982389211
-15.774398896719502,-2.8962274600786504,0.3165056253929992,26.69225871751531,13.243068692039099,12.45318002382278,8.882751773300484,-5.75899064790438,-3.918195313436696,4.139773103255053,-9.922952166851168,2.3581458094939816,10.542281402305552,-19.355328046009554,-3.248553975106476,-11.170000009196034,-0.12050714092431047,-6.462811490898527
-14.129925028499148,-10.025766309636667,3.4359142421692574,30.851529100238974,14.313284953241148,15.524606123456358,0.6935910918877624,-0.9448068218725347,-5.905018294873007,2.9734191799070278,-14.555134851309775,-4.773752659512208,13.161686378843749,-20.507895398699556,3.657216986902828,-5.266412198967182,-0.6716154783628344,-7.830921014914233
-10.08928749716963,-6.263613109832248,5.248026691951371,23.89219445372008,13.805207351773774,17.726990904677066,-4.960580020896344,3.355586877064268,-8.139061706007451,-0.2687914287191364,-16.11986129249298,-9.323903857417458,13.558777676470068,-16.211894429486463,8.952368106643254,-3.201430216499086,-2.2555893102720823,-9.705139193507048
-4.299401999234254,5.047606402754531,6.040967104644855,12.03855380917629,11.247232831189589,16.471969804670067,-5.311573147366902,5.171189720417176,-10.253361372009818,-5.198327369511658,-14.053300735920311,-8.802828441320365,11.158979140075271,-8.356279900491764,10.45957441883931,-5.925058698529849,-4.98911624021776,-10.446825327164456
2.113311502955848,19.33979395296001,5.25277408639254,0.20080041873161747,5.7920678624437105,11.645394005736087,-0.2349816574448247,3.9807152093851577,-11.797925984808053,-9.887367616499054,-8.326315078436483,-4.759538007587752,6.812830527090211,-0.5245286217314518,9.350655117548008,-11.299082780776718,-8.962416375740975,-8.696186560217926
7.223625370406605,29.85689799460419,2.4047003336056267,-8.422853489500415,-1.8520580078301605,6.8102660589592725,7.16578793601371,-0.1381267284101253,-12.196052563182445,-11.699750566806822,0.043718867561419295,-0.4114922692178482,2.106128046465225,4.0454599988987505,8.867264627571974,-14.762328964172665,-13.763114610611972,-5.278072034354366
8.531185470955318,31.380545682290236,-0.9067941130328852,-10.555116596819367,-8.540291385508317,4.315817822202798,12.324269145275622,-6.078401278047869,-10.731354547181466,-10.015471005278528,8.397784685099406,2.15494693755206,-1.668821853024374,3.2277068205602943,10.752521992843318,-12.042629990105054,-18.15849939542664,-2.387398392354602
4.071657295458037,19.86322599789272,-1.596569295187835,-0.8223229341878646,-11.79160719086453,3.64390862112781,13.31988489008,-11.011310150416733,-6.898393515558145,-6.952105973336061,13.609302019029538,2.2833953821752204,-4.2124686013216905,-2.8265646803755864,14.036848113831223,-2.716715071153086,-20.538653715466616,-1.4615111917264474
-4.387234714156536,0.361469588860416,1.0491575399397668,17.026339325792993,-11.353154534585348,3.733084634017387,11.683821339617525,-11.827560538528969,-1.6108688829539384,-4.714205594241417,13.89139965979716,0.004486104131461666,-6.11552862272003,-9.716901106590356,16.424282383579477,8.089577600212785,-19.581874168518095,-2.9562900136543266
-10.98387295190646,-11.003139009370893,4.818831537795575,27.157287053097253,-7.7540892363042,4.223469975146854,9.504383062135728,-7.68416815342608,2.613904754663626,-3.743292135286562,8.757097527342687,-3.5833177940348215,-7.751864189323802,-12.403544803867824,15.34184353561653,13.83540744767178,-14.5462340400197,-6.798702579929731
-10.827544712718094,-7.667140190520609,8.088420282314901,23.66789640329204,-1.7585730779919317,5.666429261320695,7.617040194156804,-0.9768506028036854,3.7672467910006526,-3.609320922950335,-0.5919980344479159,-6.429638088523853,-8.543583866054268,-10.47589722754035,8.573177247887275,11.009265447008188,-6.32418482414744,-11.184744079282114
-3.7724660448369747,4.818951847435561,9.789645658422033,12.575935617706804,5.2196182701733544,8.73482000522099,5.848057130165284,4.433443628836889,1.9346885208181472,-3.7860521284831954,-10.052945814389513,-7.618421609735417,-7.900591494344195,-6.622685596408882,-2.7569808395212787,-0.6736622428010186,1.69097461351312,-11.862329521771757
4.061974869575332,18.011599198813997,7.965403556466814,0.6237051599483481,11.453633158369339,12.473918941311915,3.3293727959084025,5.78786031517463,-1.2342376590335518,-3.597650761680909,-14.716575411515844,-7.686521516824996,-6.054638862273747,-3.179676172483469,-11.387571812175736,-15.400529130017153,6.582639364678968,-7.032706034242388
7.201117826806152,25.177306950904043,0.9894634164804286,-6.148816308493647,15.87120473654176,14.871063525952819,-1.4769849334365293,2.296604399857118,-3.8802393012052288,-2.6318293689754855,-12.075168770621232,-7.111979354564572,-3.642180791965229,-1.3810674750279364,-11.533334456651307,-24.033205446548966,8.546122274051164,-1.038076923103401
6.089960144773139,24.091879979945592,-9.114101590005212,-4.287913872951943,17.982505049371955,15.352056864183684,-9.051079062289475,-4.689454831073779,-4.809046293216355,-1.2738428210476453,-4.056182284120053,-6.027217317630251,-1.235907062171432,-2.0345106068660557,-4.48037885430672,-22.630523402315543,8.674229951964133,1.4995260077559132
2.624752028657797,13.893826151593895,-16.169678708129595,7.005831131416546,17.104957694774466,14.670324918519528,-15.669119153439663,-11.819604415927996,-3.5952082153929203,-0.387450645958079,3.418570086824022,-4.573050039512449,0.460978853011913,-5.133772872541247,4.533226212627738,-13.75665029686009,7.291521201066223,0.1005460692698632
-0.8149936812565235,0.07193346520379507,-16.665192016207513,21.526424889495424,12.173070052666734,13.612576600352348,-15.935214095535274,-16.12326089645764,-0.43348383064611573,-0.439513744168914,6.297955694100984,-3.5331738826270755,0.2499101760525586,-8.34289218694259,10.629849252238587,-2.917004063234674,4.498098448586541,-3.8550901816206986
-2.1830237238720684,-7.551117929746821,-11.49490728887012,29.38863440089176,3.469584836876101,12.590069871932053,-9.003245624262993,-16.69380470480244,3.9432325213739303,-1.4004552826483583,5.011945342900479,-4.175096957433405,-3.2349806167053163,-8.53394008098283,12.920064989195554,5.082301560291255,0.5713295633644089,-8.706590877501242
-1.6017072639772487,-5.8977230943264605,-2.7938256574616336,28.484483128073634,-4.924863594509577,11.084609085875467,0.6084658776351626,-13.322364782388187,8.266255167602871,-3.4178138960257214,1.1927474546049401,-7.073851270786848,-9.423084571507925,-5.571581072765971,12.491318990305755,8.052585167744162,-3.8153064026923698,-12.338343265400107
-0.0737784861336458,2.7517670823287546,5.454664594931735,21.974453209500712,-8.053686734635912,8.518899708439845,8.017228544605295,-6.75149682101811,10.994882963122814,-7.001342328623867,-4.16019275047098,-10.870197902441566,-14.522944399639993,-1.8903569937991047,9.952262297623069,5.887063170645504,-7.608436029402409,-12.6187891250322
1.8615879771423935,14.782745310687995,9.985780020371639,11.904025916772321,-5.119876897770775,6.452127891455887,11.761078761277895,0.22566303257475884,10.932009645482598,-12.317501014491146,-10.381867818620986,-12.69207895913292,-15.228395024660212,0.5500866197661336,5.730904864230567,-0.018526349506795547,-9.541221527453143,-8.88654244812626
3.8969512771187835,25.413492929477957,10.721397138072687,0.7919154239203987,0.8874780148449961,6.850789276684233,12.30408830528541,4.671054576237687,7.937284595179588,-17.93974649693151,-16.36331470347323,-11.242147937467353,-11.680133736467523,0.8350653245037853,0.8271312862646889,-6.555739436020655,-8.530882176825425,-2.8246836604045673
5.576984433254577,31.00759819010008,8.461455195939239,-6.614843643614663,6.0103069066900945,8.492852248339307,10.396162045696457,4.679332745764442,3.4733780963313197,-20.106269563440335,-20.17435082712316,-8.37152074890782,-5.680060260830899,-1.4113027552775974,-3.1691862535253366,-10.47478074794365,-4.894689336432315,2.798934274980217
6.228969619110983,29.036108492665612,3.1708833919508157,-4.955020252393002,7.122369191010437,8.659786171682939,7.146391723246763,-1.182845182371243,0.07156094595624629,-14.678752586119433,-19.348177804932224,-6.770677984470533,1.0522703853350848,-5.595390843835311,-4.874086798438067,-10.463207786323643,-0.5701806532400631,5.9499999711645915
5.2070879561281584,17.47452356595646,-4.502314360318759,8.395568153679584,3.37752751111046,6.571742778065175,3.203765862364231,-11.064653773232987,-0.18767779201821277,-2.8175396398263333,-13.141899135361623,-7.158994567222107,7.3868894144384765,-9.790628221099219,-4.215664885345552,-7.2829415911301005,2.8722854290027975,5.672923294809509
3.451969933286881,1.8705494110615257,-11.438591055832045,25.117415283822666,-2.534288897952941,4.455163326586692,-1.5943746833421235,-19.06421219861156,2.486197612763812,7.41248575661548,-5.538502268095758,-7.26003056263937,12.59335445698352,-11.43675308570246,-2.667117768164953,-2.861892805548156,5.241352670353585,1.7672748744151616
2.6857406615966015,-7.921972082183782,-14.35230082779492,30.966010823716253,-6.293764783877338,6.751175670972906,-6.559225674619825,-21.608552570806673,5.592662263302904,9.239981390220773,-1.2731781199014247,-4.203777318881842,15.414362853624327,-9.310921938351017,-2.079424611774417,0.816224447390119,6.865128239444069,-4.728168422076761
3.027540206621514,-9.84061329762551,-11.999879260670482,22.553549936040046,-5.985774747997131,15.648262005063753,-10.218435794854884,-19.093305108103607,7.416757485510905,3.0603577668289654,-0.6410919246027645,1.281341555270405,13.680217935108386,-5.238306445383038,-3.2592326809841348,2.381643617340975,7.979898781868568,-10.75293002943201
3.6396105951411446,-5.519319249202172,-3.978996159919488,9.218237355989602,-3.378277464341867,23.998657060212597,-11.847159620520776,-11.815675311035143,8.535809764917667,-5.803142000698818,-1.8560929862271829,4.101579902964388,5.865446802404044,-2.2872762586354294,-5.541093046532934,0.8282794822262673,8.560752115079369,-12.721340981821308
3.669957347421577,6.007002413993636,6.980801960346393,0.25940572245519,-1.3303474683913368,21.084955597241116,-11.730832183463528,-0.4138865260468023,10.278890868237147,-12.324814593694683,-3.501335714830976,0.30149578303053826,-5.238258948687389,-1.2623139592619046,-7.537127130453028,-4.257474245236988,8.408251269821122,-9.394370192480118
3.2417404944571664,21.688962607000125,14.72566616941733,-3.535430472975831,-1.3679361179092013,8.549735599504551,-10.98742801441269,10.474152118072446,12.806601491880832,-14.936205576323601,-3.9579249998853143,-7.146495482782949,-13.767302453849089,-0.9271553702809588,-8.391792708064377,-11.10511739716052,7.6983761383653215,-3.062446025053276
