x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.3338734468452743,0.6040616679301698,0.3247161846332108,1.2536955098692648,0.34244414526787714,1.9388731695907828,1.0245802894003806,0.311114679659404,1.001094985611547,0.9798014887240849,0.9631624466157803,1.6575771492966758,1.6606750421810297,0.07705863975073152,1.7016214499271534,0.7556923023893424,1.6478320095177468,1.422125392789543
0.3473257222714575,0.5987422489412136,0.34025564060307695,1.2685984471949772,0.330447932111081,1.951077072606616,1.0174717938366828,0.304523924063803,1.0142159029768512,0.9861687963710493,0.9529778221551934,1.6515694353687866,1.628965708245409,0.07054478029279392,1.7070559777408838,0.757348617974568,1.6612835000593644,1.4114266771861912
0.3678868232236047,0.5961018286714209,0.3564075973075211,1.2840343386270279,0.31582947144184975,1.9581499871419559,1.0039030065257821,0.30558537585336,1.0280662639203753,0.9903635733867631,0.9460000442361617,1.6425900599738579,1.603611937081017,0.06567383145204041,1.7063822570127847,0.7549256955961169,1.6719125992509039,1.4025753092974562
0.39106918804762303,0.6025989872446651,0.37118844710581905,1.295266966856317,0.29797515460972146,1.9585195557538415,0.9833802365158281,0.3129747557988599,1.0425713815929174,0.9900733689794566,0.9432955445643216,1.6360897146050783,1.5868830187070977,0.06074801854493751,1.7036566643816198,0.745057968347029,1.679980364475052,1.3986706638698139
0.4099334203255957,0.6187717322334932,0.38179770196235807,1.2988352214204137,0.27709196690383053,1.9560944050903792,0.962143252059031,0.3208664080140975,1.057576727689271,0.9856485976221022,0.9467866211191847,1.63686780984967,1.5764486595381755,0.055902243126155465,1.7019186695918487,0.7283276533467152,1.6863029808107048,1.3986859292969722
0.4146304528206183,0.6434109503309458,0.3872052616464801,1.2950729609290448,0.25482690874374564,1.9555780882418146,0.9503123389983205,0.32135561684744274,1.0726787412520453,0.9804340200420497,0.9569681693061919,1.6451970338964719,1.568560380903662,0.05177181787990996,1.7031850745140042,0.7082419465504799,1.6916326718149317,1.3989375652818394
0.40437088510598745,0.6696193412292595,0.38922300952471806,1.2912758892882206,0.23396298772030655,1.9585464951471099,0.9483951801978434,0.3136343887542805,1.087004489613228,0.9775028050510969,0.9712897690620459,1.6565902673314068,1.5610254920783289,0.04769174426913508,1.7083626989236398,0.6888297763884267,1.6963654877739014,1.396309292541063
0.3881517367287718,0.6818392438530448,0.3904026400830449,1.300635451558468,0.21745704566529225,1.96476792757933,0.9474788936908951,0.3065412591827586,1.0992702743966736,0.9774008487252567,0.986249101422373,1.664005414982047,1.5536297945379685,0.041877476663550496,1.7167504434700356,0.6734745557207213,1.7006100700049447,1.389457821734822
0.3728813503987088,0.6763392199159561,0.39317493481972415,1.3253792033359841,0.2073462448541757,1.9741961507078023,0.9421222589906906,0.30766760721747416,1.1083532607790716,0.9791697982102989,0.9990118177047872,1.6613849990214165,1.547398260492024,0.033575596182361354,1.7253900837810452,0.6638048563419484,1.7043217881797723,1.3784825690667566
0.3643521217327293,0.6650012187759793,0.3985856710678479,1.3528683829645087,0.20408479055388704,1.9873774177957169,0.9321622901114843,0.3164014925825602,1.113591336048164,0.9812794029743661,1.0075792083971349,1.6491166007081939,1.543123925416253,0.024376449805461338,1.7288276561482823,0.6592025981667975,1.707693000524217,1.3643764362264146
0.36531978132892756,0.6573458023181383,0.4055143830847089,1.3741575692794314,0.20657029285227543,0.004193576828912526,0.9213884761957174,0.3262982125546334,1.1146284333223964,0.9817370075451217,1.0116400556792313,1.6331810604061312,1.5406082953777789,0.016317807765756497,1.7228474651737447,0.6578421439494744,1.7114828169852192,1.3489268193523989
0.370714434059573,0.6606569156201746,0.4107598918894906,1.3855978863170477,0.21277585857541276,0.022256038812580606,0.9154368773385881,0.33070070252669354,1.1111749153306325,0.9784096910572837,1.0133719378194974,1.62046212522621,1.539496616811932,0.009915728517164508,1.7097309875266464,0.6573754142428611,1.716538480648227,1.3346254976799827
0.37395369418286284,0.6797161915359183,0.4108533825769273,1.3872197395551296,0.22080306135198532,0.03789122630175412,0.9178637425470464,0.3254594846277083,1.102938930296119,0.970604869751686,1.015634827707721,1.6154730379903461,1.5403537243347767,0.004575984367709312,1.6946758150977712,0.6550867997959517,1.72292282190479,1.323972666073795
0.3747595379466763,0.7115260782200783,0.4055682488968989,1.382041904983502,0.22997104792784223,0.049891844484333696,0.925373664635126,0.31143356258976285,1.0896689194809335,0.9605907386370273,1.0187143018871885,1.617555794383911,1.5449393360645813,1.9994986066478977,1.68155236528926,0.6491995853490496,1.7294525778714929,1.318261884704436
0.37486532651001125,0.7460409042372049,0.39828021658892404,1.376736826305985,0.24058897905289253,0.05969311362215392,0.9325159612737268,0.2927842035269778,1.0719086978161345,0.951675501979943,1.020391356763779,1.6220331389619984,1.5552677296459894,1.993711310870217,1.6723485255029023,0.6405341084808786,1.7338332068456401,1.3167908920146398
0.3739378749672872,0.7684124839219844,0.39287344630684495,1.383472440955462,0.25292706078028815,0.06879434434288823,0.9366267030505381,0.27474128024490024,1.051751249508387,0.9454066004491505,1.0194770124056076,1.6237633446634625,1.5716889375219278,1.9858047664893947,1.6672737225957956,0.6322005188778997,1.7334439928633234,1.3174042200548561
0.3704170040463801,0.7693020155909303,0.39045665281394004,1.4098379506492216,0.26662620096333906,0.07817327762284663,0.9380695658984654,0.2624622786074649,1.0322955643380083,0.9415262134600471,1.0178865234078036,1.619277002914831,1.5918901784110677,1.974929206085022,1.6652552414957411,0.6271338854515004,1.7271030686252544,1.3173581696181345
0.36328691336885927,0.7596529999062103,0.3880342745493811,1.4429589825574394,0.28030203413782073,0.08905789505651154,0.9392391585370552,0.2584640405305431,1.0161966749206375,0.9390972258202229,1.0197413220857763,1.6086260917326018,1.6124056329076273,1.9626753680515145,1.6645858770623594,0.625879713721718,1.7162081124304829,1.3135876826232367
0.3526751570713811,0.7505639242551445,0.382066945778445,1.4699089451480292,0.29168113098256615,0.10301799416626453,0.9432815973642302,0.2609908818173885,1.0046798982784937,0.9369033170642214,1.0282221753720648,1.59580395545561,1.6306762995503075,1.9525654786426785,1.6635052223045075,0.6266611586622102,1.7032115732980035,1.3035843447884516
0.34000740607684926,0.7501421544869511,0.3723732133858425,1.4840716144506416,0.2989530306748375,0.1193610437266854,0.9525847471015081,0.2662280643163488,0.9973966862655363,0.9337299682256082,1.0424132978987577,1.5856432968241838,1.6457430495724352,1.9467080063693811,1.660449600517341,0.6265753877403123,1.6900789685068918,1.287540463859886
0.3270448098268623,0.7649855482575824,0.36104462868122045,1.4853827609740904,0.30270758529730557,0.13284959301941388,0.9674892915084065,0.2703868009152881,0.9931293436725029,0.9295119122070694,1.0583063510851611,1.5813849690989887,1.6576136428370882,1.9439184289194453,1.654281384663603,0.6221254545227843,1.678382962427849,1.2694545320853359
0.31438096471064897,0.7944181120481738,0.3499997185461451,1.477856296205178,0.30588928545525135,0.14139303618246318,0.9863096912773058,0.2704608422243239,0.990635848144768,0.9260981079824042,1.071726719468752,1.583738512625108,1.6665397144435434,1.941353772339408,1.6448876487811863,0.610296475637596,1.6696304091723984,1.254384844755343
0.3013579494899142,0.829252669564984,0.3406353487439673,1.4680357277032554,0.31147395275021095,0.14857725010181283,1.0065085322013982,0.26534637802772193,0.9888751524009775,0.9255835163272467,1.0795141647378916,1.5911161945108079,1.6732905488970438,1.9360481240046965,1.6336311569015762,0.5917392757004359,1.6647131938770199,1.244300864059037
0.2870422872461499,0.8553847749829341,0.33438226591537473,1.4675616818901565,0.3206791170819097,0.15717877401779187,1.0250472775604185,0.25686220937162274,0.986902311246881,0.9281556976359746,1.0799705141931408,1.6001623509812604,1.6798181996731845,1.9252949705117464,1.623061510036148,0.5719571347976425,1.6630965170467924,1.237442405810869
0.2711110512202636,0.8592943179521758,0.3327354654456965,1.488572380332444,0.3330136117081481,0.1681623858524571,1.0381646846939112,0.24894139306141633,0.9838721422019716,0.9323817962306349,1.0730297774285016,1.6061394061743912,1.6886688494704714,1.9079318232356828,1.61640785227325,0.5571813210665374,1.6629965655577859,1.2313951760942585
0.2554934894527109,0.8495923200627769,0.33501527716616075,1.520946199325187,0.34716525446598795,0.18208513406543744,1.0428127811070194,0.245344228075814,0.9790659206200076,0.9364352438424847,1.0601246098594386,1.6048786426002484,1.7009027624777955,1.8865843144197272,1.616564402085935,0.5496171347792504,1.6628555027649439,1.224516782829072
0.24285120116326528,0.8392427853329025,0.339607293930035,1.5502754385329218,0.3616401816146304,0.19921159809936984,1.0395518668776866,0.24705177941767126,0.9720621056122256,0.9383286345904489,1.043919507725882,1.5965919008553668,1.7149922222281588,1.8669160324382836,1.6237222862470555,0.5466484966686029,1.6616533346010602,1.2157333340644298
0.2353149144583716,0.8370650938431123,0.3455113305500635,1.568730588232627,0.37477566916953553,0.21753911587479158,1.0328916210652266,0.2520554018299425,0.9627877972079927,0.9358976609850463,1.0278848872744526,1.5862308348854135,1.7280203178307356,1.8541605255607543,1.6344691382992216,0.5432142743462522,1.6583443241443998,1.2051065044420577
0.23425239716479676,0.8493379981384116,0.35168922813932474,1.5743525461512744,0.3841346472770096,0.23215553770870997,1.0289287205829527,0.2573941588585056,0.951555382868206,0.9279319798514255,1.0158129062540415,1.5789862439727262,1.7373101805083093,1.8502034726373002,1.644641435084734,0.5347983792715433,1.6516751021206248,1.194839683410101
0.2395415374642833,0.8757446817490324,0.3560168787228486,1.5691321890700902,0.38635980489442295,0.24082990388626377,1.032421657750337,0.2600168322487128,0.9391919452383766,0.9161229257520482,1.0112322571175798,1.5767117588702382,1.741645978884916,1.8531114683172916,1.6531704485343175,0.5206161087846989,1.640419491392918,1.187714131321622
0.24869964790560997,0.90905179412762,0.356498628806536,1.5575068391722735,0.3804305312613493,0.24577606982662853,1.0432602964549802,0.25711790540168533,0.927163277741841,0.904532478717812,1.0159003439891645,1.5781632594342907,1.7415224366012396,1.8582943926350979,1.6623759643398779,0.505273721343198,1.624148872899401,1.1842835393413922
0.25660390840619396,0.9385057731136129,0.35420329049678284,1.5480219558764514,0.36927922212340636,0.24946153953066938,1.0570701960408881,0.24786002969261706,0.9177292361440136,0.8960919837414912,1.0280278264877787,1.5810216527453425,1.738308335178867,1.8595668819584121,1.674675492520004,0.49653084880448883,1.6041024926020646,1.1829393345369126
0.25684296249652605,0.9487782461234054,0.3533054902161603,1.5558621933038976,0.35684731687962024,0.25306388706888416,1.0699000662351401,0.23509528510085184,0.9133664907107247,0.8906282667711398,1.0431189480272236,1.5827300501986412,1.7330974993985961,1.8526412632743465,1.6904496605675403,0.4998402912008919,1.5830715654684677,1.1813605169579393
0.24782943897788087,0.9392287122913338,0.35630160557666235,1.5820746345280374,0.34657291305423565,0.25692770879870414,1.0804378387201232,0.2242049086155591,0.9145074983781057,0.8866635725530084,1.055810625807373,1.5810306249536052,1.726077277933427,1.8401330797452313,1.707524057287163,0.5127100040049144,1.5649387442650284,1.177026754509604
0.23487521659271313,0.9267719681046637,0.3629431532917515,1.6101767674100922,0.34133913840701186,0.2615108270191778,1.0889088323594116,0.21972694879399968,0.9185943002200521,0.8831416825005667,1.060633143081909,1.5755634146105715,1.7175937710199487,1.8278341736666108,1.7211333476387733,0.5275111060962354,1.5539790973884282,1.1677631117980798
0.22617434955244467,0.9238944319102925,0.37247844614129216,1.6294104273346215,0.3430557668982518,0.2682605673213455,1.0956719191084368,0.22225120740995175,0.922041991960107,0.8794449307071077,1.0546266297384772,1.5681713487765576,1.7089901102013185,1.8191812852901506,1.7246704117829375,0.5347285348989308,1.5522903746167336,1.1546572663510397
0.22733028450303916,0.9364098717995348,0.3825224446085955,1.635328638645506,0.3517783749473586,0.2789804670296198,1.100604946619742,0.22859383605167347,0.9224636772616883,0.8755695782436003,1.0405272514531299,1.5603265713911008,1.7017925880312603,1.814588802473793,1.7156193859597306,0.5261637816106334,1.5573610466154546,1.1440384527545362
0.23429829929159532,0.9599176303079205,0.38840925325422576,1.6306578376545182,0.3659630332149905,0.29320840520396935,1.1023306647002535,0.233826928040301,0.91957351664204,0.8722496291837458,1.0251934789154453,1.5527983057429076,1.696880832476771,1.8128219329451836,1.701895268158586,0.5039274766388965,1.5654556533460915,1.1405918542825548
0.24173252015665145,0.9867644857013429,0.3845013714415564,1.6230310060285185,0.38352078442044213,0.30872259408152547,1.097650976752869,0.2331870448513877,0.914703198659278,0.8703059195056493,1.0163769139118872,1.5461026126819715,1.6945082264473297,1.8118266675237371,1.692552717046428,0.4780973707175355,1.574453291163557,1.1419622989083293
0.24647821958114158,1.0081013902678118,0.37018105007421537,1.6220820099086142,0.40192804331373444,0.32391251893233675,1.0842285065756747,0.22444801837815342,0.9099554240556074,0.8697019435416505,1.0170811143472052,1.540743871107647,1.694409018352428,1.8087529117314514,1.6929345104499725,0.4586664298342654,1.58280411325002,1.1435909062980667
0.24698202421396703,1.0145521380045308,0.35216201402529723,1.6370426682913515,0.41773069980999106,0.33806324391856457,1.0663127384459898,0.2095478360195317,0.9075127822284922,0.8695310182137331,1.0232140540855352,1.5369565126029467,1.6954301841533534,1.8015591217786546,1.7016191694716836,0.45058407012381535,1.5890363335656894,1.1421633910468691
0.24484823221862853,1.0082452571982194,0.33685066604180036,1.665134859687605,0.42627418341906786,0.3511376721330415,1.0523580783846043,0.19220149658523816,0.9090884563943152,0.8688229160533127,1.029677025735407,1.533677523342393,1.694908838704533,1.7920671273575663,1.7141942089544497,0.4528324217077961,1.591800310147193,1.1358807259348254
0.2426159767662229,0.9994499021450372,0.329172199447557,1.695819937093135,0.42466986948374325,0.3632433836624287,1.048306247197464,0.17616022660992683,0.9153992472712401,0.8667301076484364,1.0332379447713362,1.5286063186880798,1.6889602229199427,1.7844912416166892,1.7274592994500748,0.46074867324439783,1.5901789926924181,1.1247502092918666
0.24164481769067403,0.9964498110095665,0.3312630147268771,1.7221038259437522,0.4164244562300487,0.3733068903047924,1.0535750101398746,0.1655567670204618,0.925620966729521,0.8619872882612613,1.032062520644617,1.5195298208008192,1.6760626695615173,1.7809239652120346,1.7391768469350612,0.4689375920432844,1.5841696973418082,1.111204039404025
0.24246841979395561,1.0049534363096948,0.34008152863742047,1.7397688435121363,0.4085624960144714,0.38028118307930836,1.0643407042866746,0.1626572329678906,0.9373890131974857,0.8527274229911886,1.0249175592703943,1.5068659228831967,1.6599143341206628,1.7807105276290909,1.7473638240453209,0.4725227995856888,1.5749621206336135,1.0995126310418022
0.24536799364495882,1.0260153016309426,0.3512345747676204,1.7459118777772968,0.40618470243450716,0.3862111460877042,1.0770971676624304,0.16600809308561132,0.9474849860204861,0.837352286232279,1.0112987850073751,1.4941456628825533,1.6456058795121968,1.7820241384515667,1.7506386566635224,0.4689005393442708,1.565087254286902,1.0934309545077725
0.2502623223481932,1.0557804221686506,0.36152432291356584,1.7413526743599772,0.4103374520441614,0.39398276163267687,1.0889488808972454,0.171999342120366,0.9532635823878449,0.8168479299973256,0.9921909298634479,1.484381627008262,1.6365540666477278,1.7823806582780986,1.7490180866178502,0.45941132071364754,1.5579003562799627,1.093863263720993
0.25652196251146797,1.0880304980111426,0.36815748515949887,1.7326821904900676,0.4182053162478873,0.4031968505843828,1.0978894917538233,0.1753667585771402,0.9544317422131489,0.7971397471053983,0.9709500833531288,1.4774026213847378,1.634245758990535,1.7792015329410116,1.7443002841564716,0.4479509778483835,1.5552978756140374,1.099028823057733
0.26272026158641515,1.1138526391539818,0.3678660896974675,1.7314426338551911,0.4245821904261822,0.4113023339760427,1.1032416643437388,0.1696336517556235,0.9534067042797575,0.7874904248250867,0.9534945742535835,1.470840271039321,1.638658607418398,1.771189876590428,1.7392699130209741,0.43848490514100025,1.5567599949734825,1.1057632636633223
0.2669361384237243,1.1229795451430555,0.35915285643886136,1.7494733267974267,0.4249603712701082,0.41634033614051313,1.1042970234785516,0.1532374510306742,0.9540563866291125,0.7915046678257456,0.9446662850824056,1.4630846322502935,1.649019537819412,1.7596202764988131,1.7358689543857806,0.4333850946661233,1.561042446472043,1.110374669647352
0.26962420145298893,1.1175937379761047,0.3449889075858034,1.7816774644228366,0.41951361263027637,0.4202126606292161,1.1000529149770546,0.13150522735840037,0.9583790995052851,0.8023153963383177,0.942417569717392,1.4563202099140422,1.663845316332365,1.748316370419023,1.7339356774846442,0.4327611195299039,1.5672427003141896,1.1092978134121525
0.27230761974691753,1.107135600978688,0.33044825478327156,1.8114053484448593,0.41237284170235355,0.42984268748245896,1.0911785721293121,0.11002034588906086,0.9652417111557183,0.8099846306061872,0.9421199288426028,1.45467707761253,1.6798482635266607,1.740998432622111,1.7317101051622317,0.43501754356090355,1.574772702950931,1.1009183328031984
0.275679281866232,1.0979125113808537,0.32098914906446246,1.8267845642949168,0.4075420631342821,0.45150918463934364,1.079616043387345,0.09331861714219315,0.9732126144763069,0.8084361118719756,0.9411353858681865,1.4588828930245832,1.6912057522025818,1.737839757528257,1.7274172121226758,0.4375244067645859,1.5832024978779267,1.0877919533532885
0.2795868409371998,1.0960969624802834,0.3224902624634326,1.8298418231568385,0.40561628677366984,0.4778400016028842,1.0674842528882706,0.08638899526699058,0.9823133306855536,0.7983783466047895,0.9384077428701484,1.4628802374184589,1.691579157131469,1.7364238801048404,1.7206279190691658,0.4366741025253561,1.5918942071810898,1.0754756508395558
0.2830191965610751,1.109926516208841,0.33495075298515525,1.8273033757398272,0.4048813681974994,0.4936790958338259,1.056154379020418,0.09249084409009956,0.9937703962127812,0.7837864826845862,0.9341327144385245,1.4594858845906442,1.6807292343052072,1.7353151296097333,1.7123429578617697,0.42900945827411197,1.600019000417569,1.0690032129683282
