x0,y0,x1,y1,x2,y2,x3,y3
0.7496987614766906,0.6782593857936072,0.7190710794973522,2.3237154692523307,2.301792840594791,0.7424179668032524,2.229437318431166,2.255607178150809
0.7496629836616046,0.6755676403902418,0.7178981104128161,2.326480727822235,2.3037405212001936,0.7421082347630424,2.2286983847253854,2.2558433970244804
0.7496253301926084,0.6728731137998685,0.7167231623593544,2.3292488152708337,2.3056904069073756,0.7417963520919743,2.2279611005406617,2.2560817188373234
0.7495857883055483,0.6701757766418753,0.7155462337319837,2.332019763771185,2.307642508887961,0.7414823093186131,2.227225469074507,2.2563221502683266
0.7495443451642197,0.6674756002845943,0.7143673229452189,2.3347936048344797,2.309596838380694,0.7411660968759282,2.2264914935098674,2.256564698004998
0.7495009878655841,0.6647725569612246,0.7131864284280724,2.337570369195442,2.3115534066914454,0.7408477050999279,2.225759177014899,2.2568093687434057
0.7494557034457612,0.662066619895898,0.7120035486182936,2.3403500866876046,2.313512225193202,0.7405271242282813,2.2250285227427438,2.2570561691882163
0.7494084788868807,0.659357763440707,0.7108186819557644,2.3431327861076388,2.3154733053260492,0.740204344398923,2.2242995338313065,2.257305106052731
0.7493593011248816,0.656645963224586,0.709631826874961,2.34591849506785,2.317436658597134,0.7398793556486445,2.223572213403024,2.2575561860589195
0.7493081570583635,0.6539311963150057,0.7084429817963799,2.348707239835875,2.3194022965806185,0.7395521479116699,2.2228465645646387,2.2578094159374493
0.7492550335585981,0.6512134413935188,0.7072521451168189,2.3514990451605478,2.321370230917616,0.7392227110182182,2.2221225904069675,2.258064802427715
0.7491999174808237,0.6484926789462808,0.7060593151983903,2.354293934082807,2.323340473316114,0.7388910346930514,2.2214002940046726,2.258322352277861
0.7491427956769562,0.6457688914707608,0.704864490356133,2.3570919277304294,2.3253130355508804,0.7385571085540086,2.2206796784160305,2.2585820722448013
0.7490836550098638,0.6430420636999528,0.7036676688440775,2.359893045095283,2.3272879294633566,0.738220922110528,2.219960746682702,2.2588439690942366
0.7490224823693672,0.6403121828455094,0.7024688488396003,2.362697302791672,2.3292651669615307,0.7378824647621555,2.2192435018295016,2.259108049600664
0.7489592646901422,0.6375792388613307,0.7012680284258908,2.3655047147942447,2.3312447600197963,0.7375417257970412,2.21852794686417,2.259374320547384
0.7488939889717219,0.6348432247292667,0.700065205572336,2.368315292153806,2.333226720678794,0.737198694390426,2.2178140847771473,2.2596427887265023
0.7488266423008109,0.6321041367687273,0.6988603781126073,2.371129042689236,2.335211061045235,0.7368533596031156,2.217101918541346,2.259913460938922
0.7487572118761485,0.6293619749721366,0.6976535437202137,2.3739459706535833,2.337197793291703,0.7365057103799466,2.2163914511119334,2.2601863439943344
0.7486856850361805,0.6266167433683246,0.6964446998812628,2.3767660763722356,2.3391869296564445,0.7361557355482425,2.215682685426111,2.260461444711198
0.748612049289822,0.6238684504161186,0.6952338438641438,2.3795893558509054,2.34117848244313,0.7358034238162628,2.214975624402903,2.260738769916714
0.7485362923506258,0.6211171094305773,0.6940209726858214,2.3824158003509885,2.343172464020603,0.7354487637716449,2.214270270942949,2.2610183264467896
0.7484584021746983,0.6183627390445046,0.6928060830743963,2.3852453959296582,2.3451688868226017,0.7350917438798409,2.213566627928303,2.2613001211459967
0.7483783670027385,0.6156053637080903,0.6915891714275549,2.388078122941843,2.3471677633474637,0.7347323524825508,2.212864698222242,2.2615841608675162
0.748296175406615,0.6128450142297505,0.6903702337664973,2.3909139555010213,2.3491691061578046,0.7343705777961528,2.212164484669082,2.261870452473076
0.7482118163409316,0.6100817283614787,0.6891492656848864,2.393752860895515,2.3511729278801745,0.7340064079101336,2.2114659900940064,2.2621590028328735
0.7481252792000809,0.6073155514322803,0.6879262622923248,2.3965947989567105,2.3531792412046895,0.7336398307855196,2.2107692173029037,2.2624498188254902
0.7480365538813276,0.6045465370335372,0.6867012181518102,2.399439721375361,2.355188058884637,0.7332708342533117,2.210074169082224,2.2627429073377905
0.7479456308545209,0.6017747477604417,0.6854741272105758,2.402287570961826,2.3571993937360554,0.732899406012926,2.209380848198846,2.263038275264807
0.7478525012390869,0.5990002560139568,0.6842449827236581,2.405138280845793,2.3592132586372863,0.7325255336306425,2.208689257399967,2.2633359295096085
0.7477571568890178,0.5962231448680879,0.6830137771694785,2.4079917736106906,2.361229666528495,0.7321492045380654,2.2079993994130067,2.2636358769831566
0.7476595904866397,0.5934435090076059,0.6817805021566539,2.410847960357659,2.3632486304111624,0.7317704060305975,2.207311276945542,2.2639381246041377
0.7475597956460134,0.5906614557417325,0.6805451483211798,2.413706739693554,2.3652701633475455,0.7313891252659321,2.206624892685259,2.264242679298782
0.7474577670269036,0.5878771060996887,0.679307705213053,2.416567996637088,2.367294278460101,0.7310053492625663,2.2059402492999403,2.264549548000657
0.7473535004603343,0.5850905960144187,0.6780681611713086,2.4194316014367985,2.369320988930877,0.7306190648983398,2.205257349437478,2.264858737650443
0.747246993086843,0.582302077601223,0.6768265031863643,2.4222974082940913,2.371350308000863,0.7302302589090038,2.204576195725928,2.2651702551956823
0.7471382435086421,0.5795117205384791,0.6755827167484544,2.4251652539841957,2.373382248969305,0.7298389178868244,2.2038967907735967,2.2654841075905012
0.7470272519570067,0.5767197135580782,0.6743367856808401,2.4280349563673855,2.3754168251929726,0.729445028279226,2.203219137169179,2.2658003017953106
0.7469140204763141,0.5739262660536653,0.6730886919563612,2.4309063127823842,2.3774540500853854,0.7290485763874811,2.2025432374819376,2.2661188447764697
0.7467985531262891,0.5711316098152348,0.6718384154957794,2.4337790983133893,2.37949393711599,0.7286495483654521,2.20186909426194,2.2664397435059236
0.7466808562041302,0.5683360008990911,0.6705859339462312,2.436653063921712,2.381536499809286,0.7282479302183927,2.2011967100403513,2.266763004960804
0.7465609384883305,0.5655397216426276,0.6693312224379773,2.439527934432563,2.3835817517438955,0.7278437078018154,2.2005260873297954,2.2670886361229936
0.746438811506145,0.5627430828338044,0.6680742533174916,2.442403406367106,2.3856297065515775,0.727436866820435,2.1998572286247846,2.2674166439786543
0.7463144898268039,0.5599464260455866,0.6668149958547893,2.4452791456095087,2.3876803779161757,0.7270273928271955,2.1991901364022297,2.2677470355177087
0.7461879913827213,0.5571501261459423,0.665553415922741,2.4481547848983842,2.389733779572501,0.7266152712223918,2.198524813122036,2.2680798177332813
0.7460593378210985,0.5543545939942582,0.6642894756459696,2.4510299211317577,2.3917899253051367,0.7262004872528944,2.197861261227794,2.2684149976210892
0.7459285548884778,0.5515602793351997,0.6630231330167734,2.4539041124745244,2.39384882894717,0.7257830260114924,2.1971994831475774,2.268752582178783
0.7457956728509478,0.5487676739010785,0.6617543414753675,2.456776875257327,2.3959105043788327,0.7253628724363628,2.1965394812948507,2.269092578405231
0.7456607269528452,0.5459773147336784,0.660483049451598,2.4596476806558902,2.3979749655260494,0.7249400113106841,2.195881258069506,2.269434993299747
0.7455237579169284,0.5431897877361679,0.659209199865148,2.4625159511401726,2.400042226358887,0.7245144272624057,2.195224815859035,2.269779833861253
0.7453848124891105,0.540405731465169,0.657932729581146,2.46538105668326,2.4021123008898915,0.7240861047641909,2.1945701570398506,2.2701271070873794
0.7452439440309263,0.5376258411721834,0.6566535688179957,2.468242310720779,2.404185203172303,0.7236550281335503,2.1939172839787733,2.270476819973487
0.7451012131629592,0.5348508731023449,0.6553716405042008,2.4710989658528497,2.406260947298143,0.723221181533184,2.193266199034695,2.2708289795116205
0.7449566884624618,0.5320816490567957,0.6540868595809446,2.4739502092822723,2.4083395473961553,0.7227845489715531,2.1926169045604365,2.271183592689378
0.7448104472183499,0.5293190612227806,0.652799132247242,2.476795157984824,2.4104210176295897,0.7223451143037016,2.1919694029048165,2.271540666488693
0.7446625762466232,0.5265640772727351,0.6515083551446081,2.479632853610383,2.4125053721938157,0.7219028612323529,2.191323696414951,2.2719002078845283
0.7445131727690436,0.5238177457300879,0.6502144144784086,2.4824622571171346,2.414592625313745,0.7214577733093049,2.190679787438801,2.272262223843472
0.7443623453575663,0.5210812015950983,0.6489171850733926,2.4852822431455195,2.41668279124105,0.7210098339371509,2.1900376783279896,2.272626721322231
0.7442102149465426,0.5183556722186665,0.64761652936139,2.4880915941439623,2.418775884251153,0.7205590263713546,2.1893973714409127,2.272993707266016
0.7440569159140678,0.5156424834055512,0.6463122962997963,2.4908889942649255,2.4208719186399703,0.7201053337227098,2.188758869146164,2.273363188606813
0.7439025972330009,0.5129430657206596,0.6450043202203157,2.4936730230575903,2.42297090872038,0.7196487389602165,2.1881221738263017,2.273735172261533
0.7437474236911044,0.510258960962888,0.6436924196085202,2.496442148992668,2.425072868818394,0.7191892249144082,2.1874872878819804,2.274109665130035
0.743591577178391,0.507591828760233,0.6423763958161316,2.4991947228655835,2.4271778132689987,0.7187267742811646,2.1868542137364777,2.2744866740930183
0.7434352580381,0.5049434532274357,0.6410560317096139,2.5019289711367434,2.429285756411643,0.7182613696260503,2.1862229538406424,2.27486620600977
0.7432786864756907,0.5023157496131367,0.6397310902606885,2.5046429892818756,2.4313967125853257,0.7177929933892147,2.1855935106782938,2.2752482677157726
0.7431221040178179,0.4997107708473272,0.6384013130868172,2.507334735241619,2.4335106961232595,0.7173216278908974,2.184965886772104,2.2756328660201564
0.7429657750103843,0.49713071388174723,0.6370664189525652,2.5100020230776794,2.43562772134706,0.7168472553375786,2.1843400846899885,2.2760200077029946
0.7428099881414313,0.4945779256958452,0.6357261022460969,2.5126425169628988,2.437747802560426,0.7163698578288187,2.183716107052044,2.2764096995124374
0.7426550579707909,0.4920549088191009,0.6343800314488961,2.5152537256543943,2.4398709540422576,0.7158894173648285,2.1830939565380536,2.276801948161676
0.7425013264440878,0.4895643261971972,0.6330278476211412,2.517832997622249,2.4419971900391704,0.7154059158548163,2.1824736358955987,2.277196760325737
0.7423491643638461,0.4871090052051097,0.6316691629300057,2.5203775170306386,2.4441265247573463,0.7149193351261516,2.1818551479488004,2.2775941426380997
0.7421989727851717,0.4846919405852867,0.6303035592534401,2.522884300793188,2.4462589723536716,0.7144296569343891,2.1812384956077153,2.2779941016871357
0.7420511842978216,0.4823162960645451,0.6289305868976578,2.5253501969488914,2.448394546926103,0.7139368629741909,2.180623681878416,2.278396644012372
0.7419062641505553,0.4799854043802113,0.6275497634724726,2.5277718846280295,2.450533262503202,0.713440934891185,2.180010709873769,2.2788017761005737
0.7417647111676701,0.477702765425768,0.6261605729746283,2.5301458758977926,2.4526751330327734,0.7129418542947906,2.179399582824927,2.2792095043816483
0.7416270584017891,0.47547204221051353,0.6247624651351086,2.532468519793067,2.454820172369551,0.7124396027720383,2.17879030409355,2.279619835224381
0.7414938734616088,0.47329705431846725,0.6233548550917798,2.5347360088471276,2.4569683942618608,0.7119341619024051,2.1781828771847493,2.2800327749319997
0.7413657584487987,0.47118176855120447,0.6219371234532445,2.5369443884375364,2.459119812337202,0.7114255132736762,2.1775773057607535,2.2804483297375824
0.7412433494350403,0.4691302864499053,0.6205086168229942,2.5390895692519435,2.4612744400866835,0.7109136384988355,2.1769735936552803,2.2808665057993154
0.7411273154088049,0.46714682841616606,0.6190686488543501,2.5411673431542416,2.4634322908482567,0.7103985192339765,2.176371744888587,2.2812873091956156
0.7410183566224686,0.4652357141914958,0.6176165019056855,2.543173402691157,2.465593377788686,0.7098801371972108,2.1757717636831586,2.2817107459201362
0.7409172022743272,0.463401339514052,0.6161514293614724,2.5451033644207404,2.4677577138842133,0.7093584741885377,2.175173654479986,2.28213682187667
0.7408246074675586,0.46164814884967126,0.6146726586772125,2.5469527961657286,2.4699253118998667,0.7088335121106225,2.1745774219553606,2.2825655428739777
0.7407413493996771,0.45998060419337583,0.6131793951948282,2.54871724819565,2.472096184367382,0.7083052329904126,2.1739830710381116,2.2829969146205613
0.7406682227518706,0.45840315005687954,0.6116708267592433,2.5503922882222008,2.47427034356171,0.7077736190015036,2.173390606927175,2.2834309427194164
0.7406060342679535,0.45692017489528364,0.6101461291465512,2.551973539954781,2.4764478014761004,0.7072386524871477,2.1728000351093937,2.283867632662788
0.7405555965373531,0.4555359693785246,0.6086044722894791,2.55345672481073,2.478628569795759,0.7067003159837769,2.1722113613774074,2.2843069898269692
0.7405177210251048,0.45425468207469466,0.6070450272573084,2.5548377062132337,2.4808126598700926,0.7061585922448966,2.1716245918474932,2.2847490194671756
0.7404932104233615,0.45308027327570455,0.6054669739158687,2.556112535746583,2.4830000826835747,0.705613464265185,2.171039732977194,2.2851937267125284
0.7404828504321657,0.45201646785179833,0.6038695091599862,2.55727750028239,2.4851908488252774,0.7050649153046195,2.17045679158257,2.2856411165611927
0.7404874011104909,0.45106670815982797,0.6022518555774912,2.5583291690520364,2.4873849684571288,0.7045129289124368,2.1698757748548885,2.2860911938756994
0.7405075879698664,0.4502341081400229,0.6006132703725793,2.55926443953076,2.4895824512809783,0.7039574889507226,2.169296690376575,2.286543963378495
0.7405440930100582,0.4495214098066526,0.5989530543491414,2.560080580928176,2.491783306504562,0.7033985796174214,2.1687195461362374,2.2869994296477505
0.7405975459171009,0.4489309433602201,0.5972705607338468,2.560775274057763,2.4939875428064706,0.7028361854685519,2.1681443505425806,2.287457597113465
0.7406685156564109,0.44846459211581724,0.5955652036063023,2.561346646390867,2.4961951683002415,0.7022702914394207,2.1675711124370443,2.2879184700538957
0.7407575026961513,0.4481237633505903,0.5938364657011538,2.561793301192449,2.498406190497698,0.7017008828646287,2.1669998411049956,2.2883820525923326
0.7408649320874118,0.4479093660236117,0.5920839053555805,2.562114339785453,2.5006206162716684,0.7011279454966828,2.166430546285338,2.2888483486942532
0.7409911476078496,0.44782179611902684,0.5903071623955269,2.562309376193077,2.502838451818212,0.7005514655230382,2.1658632381784106,2.2893173621648586
0.7411364071447831,0.4478609301177066,0.5885059627846484,2.562378543653859,2.5050597026184853,0.6999714295814238,2.165297927452082,2.289789096647011
0.7413008794537788,0.4480261268271141,0.5866801218998786,2.5623224927799853,2.5072843734003745,0.6993878247733242,2.164734625245967,2.290263555619577
0.7414846423817163,0.4483162375096956,0.584829546344559,2.562142381418614,2.5095124680999987,0.6988006386755237,2.164173343173725,2.2907407423961668
0.74168768259194,0.4487296239641171,0.5829542342614344,2.5618398565619613,2.511743989823196,0.6982098593496466,2.1636140933234285,2.291220660124275
0.7419098967765096,0.44926418394807266,0.5810542741603955,2.561417028917466,2.513978940807069,0.6976154753496626,2.163056888256025,2.2917033117847985
0.7421510942899108,0.4499173831013343,0.5791298423264932,2.560876440979389,2.516217322381663,0.6970174757273533,2.162501741001932,2.292188700191923
0.7424110010927739,0.4506862923451937,0.5771811989195544,2.560221029625688,2.5184591349318213,0.6964158500357696,2.1619486650558493,2.2926768279933483
0.74268926485561,0.45156762960741736,0.575208682915263,2.559454084391012,2.5207043778592486,0.6958105883307371,2.1613976743698773,2.293167697670833
0.7429854610430361,0.45255780465374507,0.5732127060671088,2.5585792026347383,2.5229530495447845,0.6952016811704892,2.1608487833450694,2.293661311541027
0.7432990997794132,0.45365296579686143,0.5711937460881596,2.5576002428330455,2.5252051473108836,0.6945891196135323,2.160302006821542,2.29415767175656
0.7436296332874412,0.4548490472967841,0.5691523392609954,2.556521277180994,2.527460667384265,0.6939728952148623,2.1597573600672972,2.2946567803073585
0.7439764636915233,0.4561418163548171,0.5670890726838861,2.5553465446023633,2.529719604858683,0.693353000020665,2.159214858765906,2.2951586390221537
0.7443389509865286,0.45752691872665496,0.5650045763524892,2.5540804051415504,2.531981953657769,0.692729426561644,2.1586745190032115,2.2956632495701497
0.7447164209884247,0.45899992212798835,0.5628995152605147,2.552727296564066,2.53424770649785,0.69210216784512,2.1581363572532086,2.2961706134628246
0.7451081731043621,0.4605563567671965,0.5607745816817037,2.5512916938309247,2.5365168548506825,0.6914712173460502,2.15760039036325,2.296680732055828
0.7455134877843801,0.4621917525044335,0.5586304877708983,2.549778071947503,2.5387893889059896,0.690836568997112,2.15706663553873,2.297193606550951
0.7459316335432212,0.46390167229609713,0.5564679585956757,2.54819087252777,2.5410652975337213,0.69019821717799,2.1565351103273795,2.297709237998142
0.7463618734672713,0.46568174173159,0.5542877256834995,2.5465344742668687,2.5433445682459266,0.6895561567039972,2.1560058326033005,2.298227627297543
0.746803471147124,0.4675276746006612,0.5520905211438774,2.544813167383659,2.5456271871581433,0.6889103828141518,2.1554788205508535,2.2987487752015268
0.7472556959997286,0.46943529454151306,0.549877072401561,2.5430311319829517,2.547913138950204,0.6882608911588206,2.1549540926485045,2.2992726823167136
0.747717827964871,0.4714005529110117,0.5476480975560476,2.541192420196008,2.5502024068263647,0.6876076777870255,2.154431667652715,2.299799349105954
0.7481891615784626,0.4734195430888498,0.5454043013649216,2.5393009418873844,2.5524949724746566,0.6869507391335006,2.1539115645819575,2.3003287758902644
0.7486690094396458,0.47548851147853477,0.5431463718340563,2.5373604536651944,2.5547908160253816,0.6862900720055723,2.153393802700915,2.300860962850698
0.749156705100096,0.4776038655014993,0.5408749773863201,2.5353745508984273,2.5570899160086604,0.6856256735699235,2.152878401504922,2.3013959100301493
0.7496516054123311,0.4797621788987909,0.5385907645720158,2.533346662426839,2.559392249310965,0.6849575413392893,2.152365380704686,2.3019336173350804
0.7501530923795906,0.48196019466020895,0.536294356278528,2.531280047643503,2.5616977911305603,0.6842856731591245,2.1518547602113194,2.302474084537163
0.7506605745532983,0.4841948258959619,0.5339863503932043,2.5291777956349333,2.564006514931792,0.6836100671942671,2.1513465601217034,2.3030173112748376
0.7511734880256183,0.48646315495329623,0.5316673188720057,2.527042826076309,2.5663183923981703,0.682930721915617,2.1508408007042035,2.3035632970547777
0.7516912970645451,0.4887624310622677,0.5293378071665263,2.524877891597624,2.5686333933841947,0.6822476360868368,2.1503375023847315,2.304112041253271
0.7522134944376627,0.4910900667727635,0.5269983339632902,2.522685581358655,2.5709514858658786,0.6815608087510758,2.1498366857331663,2.3046635431175053
0.7527396014684987,0.49344363342061076,0.5246493911914404,2.520468325594911,2.573272635889941,0.6808702392177104,2.1493383714501175,2.3052178017667675
0.75326916786654,0.4958208558354018,0.5222914442577922,2.5182284009219558,2.5755968075216353,0.6801759270490866,2.14884258035403,2.305774816193556
0.7538017713687186,0.4982196064775231,0.519924932471479,2.5159679362106218,2.5779239627911914,0.6794778720472481,2.1483493333686083,2.306334585264607
0.7543370172266929,0.5006378991675333,0.5175502696238969,2.5136889188700002,2.580254061638857,0.678776074240624,2.14785865151055,2.3068971077218423
0.7548745375707024,0.5030738825480303,0.5151678446932011,2.511393201398083,2.582587061858529,0.6780705338706506,2.1473705558775644,2.307462382183236
0.7554139906772744,0.5055258333968193,0.5127780226460991,2.509082508081277,2.5849229190399687,0.6773612513782946,2.1468850676366547,2.308030407143609
0.7559550601646914,0.5079921498907495,0.5103811453130531,2.506758441743449,2.587261586509608,0.6766482273904447,2.1464022080126446,2.308601180975357
0.756497454136956,0.5104713449021123,0.5079775323161705,2.504422490462646,2.5896030152699496,0.6759314627061347,2.1459219982769207,2.309174701929107
0.757040904294044,0.5129620393939907,0.5055674820320017,2.5020760341891277,2.5919471539375847,0.6752109582825597,2.145444459736366,2.309750968134322
0.7575851650235443,0.5154629559673536,0.5031512725741512,2.499720351211958,2.594293948679837,0.6744867152208449,2.144969613722464,2.310329977599843
0.7581300124863541,0.5179729126009036,0.5007291627830315,2.4973566244331824,2.5966433431500726,0.6737587347515255,2.144497481580538,2.3109117282143883
0.758675243706924,0.5204908166145654,0.4983013932122597,2.494985947418739,2.598995278421702,0.673027018219696,2.144028084659111,2.3114962177469995
0.7592206756766252,0.5230156588789132,0.49586818710310626,2.4926093302038463,2.6013496929209152,0.6722915670697849,2.14356144429935,2.312083443847455
0.759766144477129,0.5255465082856131,0.4934297513400898,2.4902277048378294,2.603706522358201,0.671552382829911,2.143097581824577,2.3126734040466457
0.7603115044292167,0.5280825064879532,0.49098627738226563,2.487841930659347,2.6060656996586973,0.6708094670957789,2.1426365185298173,2.31326609575692
0.760856627271183,0.5306228629155989,0.4885379421660133,2.4854527992979265,2.6084271548914417,0.6700628215140669,2.1421782756713585,2.3138615162724068
0.7614014013699079,0.5331668500637109,0.48608490897620116,2.4830610394017056,2.610790815197585,0.6693124477652664,2.1417228744563026,2.314459662769316
0.7619457309667589,0.535713799053362,0.4836273282835145,2.4806673210944803,2.613156604717646,0.668558347545927,2.141270336032077,2.31506053230623
0.7624895354597115,0.5382630954576775,0.48116533854649834,2.478272260167677,2.6155244445178956,0.6678005225502648,2.140820681475891,2.31566412182438
0.7630327487224312,0.5408141753861929,0.4786990669775003,2.4758764220147924,2.6178942525159585,0.6670389744510914,2.1403739317841066,2.3162704281479227
0.763575318460526,0.5433665218184829,0.47622863027222384,2.4734803253172775,2.6202659434057423,0.6662737048800214,2.1399301078615047,2.316879447984218
0.7641172056047448,0.5459196611770819,0.4737541353030281,2.471084445491891,2.6226394285818,0.6655047154069169,2.139489230510424,2.317491177924109
0.7646583837405397,0.5484731601290233,0.47127567977645407,2.468689217910225,2.6250146160632553,0.6647320075185299,2.139051320419748,2.318105614442221
0.7651988385731286,0.5510266226049035,0.46879335285572815,2.4662950409015245,2.6273914104174168,0.6639555825963024,2.138616398153723,2.318722753897269
0.7657385674269748,0.5535796870241864,0.4663072357492058,2.463902278550134,2.629769712683234,0.6631754418932879,2.1381844841405826,2.319342592532391
0.766277578778424,0.5561320237154408,0.46381740226587603,2.4615112632988905,2.6321494202947426,0.6623915865101581,2.1377555986609544,2.31996512647551
0.7668158918201158,0.5586833325203383,0.4613239193391653,2.459122298369677,2.634530427004678,0.6616040173702592,2.137329761836038,2.3205903517397246
0.7673535360556889,0.5612333405704649,0.45882684752035896,2.4567356600121077,2.6369126228084254,0.6608127351936878,2.136906993615524,2.321218264223739
0.7678905509232365,0.5637818002263244,0.45632624144300943,2.454351599590985,2.6392958938685136,0.6600177404703539,2.136487313765237,2.321848859712336
0.76842698544593,0.566328487168287,0.4538221502597264,2.451970345522809,2.641680122439853,0.6592190334320055,2.1360707418544873,2.322482133876898
0.7689628979082039,0.5688731986296606,0.45131461805275164,2.449592105071171,2.644065186795942,0.6584166140231876,2.1356572972430987,2.3231180822759803
0.7694983555558939,0.57141575176251,0.4488036842197112,2.4472170660104275,2.646450961156282,0.6576104818711153,2.1352469990681096,2.3237567003559465
0.7700334343187214,0.5739559821273191,0.44628938383591593,2.444845398166572,2.648837315615248,0.6568006362544404,2.134839866230111,2.324397983451668
0.770568218553539,0.5764937422980602,0.44377174799455127,2.442477254843749,2.651224116072692,0.6559870760708983,2.1344359173792142,2.3250419267872924
0.7711028008067683,0.5790289005747095,0.4412508041260552,2.4401127741443775,2.653611224166555,0.6551697998038216,2.134035170900618,2.325688525477091
0.7716372815944951,0.5815613397957133,0.4387265762979427,2.437752080190383,2.6559984972077944,0.6543488054875136,2.1336376448997645,2.32633777452639
0.7721717691987132,0.5840909562433608,0.4361990854962833,2.4353952842525723,2.6583857881179447,0.6535240906714807,2.1332433571870557,2.3269896688325855
0.772706379478247,0.5866176586354604,0.43366834988998987,2.433042485794753,2.660772945369644,0.6526956523835237,2.132852325262116,2.3276442031862623
0.7732412356929129,0.5891413671971387,0.43113438507902324,2.4306937734387573,2.6631598129304828,0.6518634870916972,2.1324645662975783,2.3283013722724064
0.7737764683395192,0.5916620128069833,0.42859720432756465,2.428349225856135,2.665546230210543,0.65102759066515,2.1320800971223703,2.328961170671731
0.7743122149983379,0.5941795362121338,0.42605681878315504,2.4260089125918816,2.667932032014017,0.6501879583338669,2.131698934204487,2.3296235928621174
0.7748486201887166,0.5966938873072886,0.4235132376827489,2.4236728948251973,2.67031704849531,0.6493445846473368,2.131321093633222,2.330288633220177
0.775385835232532,0.5992050244729347,0.420966468546578,2.4213412260719367,2.6727011051200504,0.6484974634321831,2.130946591100837,2.3309562860229454
0.7759240181242222,0.6017129139684325,0.41841651736067204,2.4190139528330596,2.6750840226314496,0.6476465877487952,2.1305754418836536,2.331626545449712
0.7764633334061614,0.6042175293758835,0.41586338874883466,2.416691115193106,2.6774656170224627,0.6467919498470132,2.1302076608225384,2.332299405583997
0.7770039520481771,0.6067188510909928,0.41330708613482703,2.4143727473724073,2.6798456995142295,0.6459335411209202,2.1298432623027637,2.3329748604156793
