245 -13.279484569392821 23.94100450982163 10.66151994042881
246 -13.407650222533107 24.12602957344057 10.718379350907462
247 -13.562115767594912 24.335956138805773 10.773840371210861
248 -13.743633134695104 24.571202011860226 10.827568877165122
249 -13.95268862688305 24.83192436425948 10.879235737376428
250 -14.189429423564471 25.118041196503654 10.928611772939183
251 -14.45351480746095 25.428916357625702 10.975401550164753
252 -14.744119654812199 25.763370502745328 11.01925084793313
253 -15.059959103916382 26.1199272497488 11.05996814583242
254 -15.39922864948821 26.49666165052449 11.097433001036281
255 -15.759605591158468 26.891210464595588 11.13160487343712
256 -16.1382703974296 27.300798622339784 11.162528224910183
257 -16.531947428842578 27.72228101415578 11.190333585313201
258 -16.936963192676743 28.152197768482747 11.215234575806004
259 -17.349319166077944 28.586840344476137 11.237521178398193
260 -17.76477532840391 29.02232513828398 11.257549809880068
261 -18.178989868563715 29.454731261927694 11.27574139336398
262 -18.58746034745084 29.880047984328225 11.292587636877386
263 -18.985754050595652 30.294263945768193 11.308509895172541
264 -19.36955633516936 30.693552899525688 11.323996564356328
265 -19.734733758140425 31.074268908966594 11.339535150826169
266 -20.077392851480017 31.43299431972942 11.355601468249404
267 -20.394030747154897 31.766816088002567 11.37278534084767
268 -20.681355134651124 32.07291864364915 11.39156350899803
269 -20.93631536889626 32.3485166162536 11.412201247357338
270 -21.156280560095833 32.591310173565866 11.435029613470032
271 -21.338960701092596 32.799353326992694 11.460392625900099
272 -21.482389039820234 32.97099929131245 11.488610251492219
273 -21.5849071805593 33.104890170469716 11.519982989910417
274 -21.645149236778803 33.19994618530587 11.554796948527066
275 -21.662027836937323 33.25535659797003 11.593328761032705
276 -21.63472443371527 33.27057416588766 11.635849732172389
277 -21.562702027265704 33.24543359063062 11.682731563364914
278 -21.445741877250217 33.17990052825211 11.734158651001895
279 -21.283742974546225 33.07411126636632 11.790368291820098
280 -21.077004707148454 32.92862391542941 11.851619208280958
281 -20.826157265774913 32.74431548014725 11.918158214372337
282 -20.532195691556204 32.52240768637755 11.990211994821344
283 -20.19660870346776 32.26463125270603 12.068022549238272
284 -19.82116360732855 31.97297272594043 12.15180911861188
285 -19.408245971665348 31.649828913714558 12.24158294204921
286 -18.960595866765544 31.298058488551362 12.337462621785818
287 -18.48159070773885 30.920949879608447 12.439359171869597
288 -17.975182974514524 30.522247925471024 12.5470649509565
289 -17.4457429405396 30.106028459891025 12.660285519351426
290 -16.89822642284147 29.676870031012058 12.778643608170587
291 -16.338056645481867 29.239697170205293 12.901640524723426
292 -15.771055015273948 28.799710622125065 13.028655606851117
293 -15.203348263848145 28.36229905583147 13.158950791983326
294 -14.641252696609275 27.93293351829202 13.291680821682746
295 -14.091137768030356 27.51704710643358 13.425909338403224
296 -13.559331422620549 27.12021833104808 13.56088690842753
297 -13.051971552943577 26.747426103295428 13.695454550351851
298 -12.574457268489821 26.402875925121833 13.828418656632012
299 -12.131757296898277 26.09050293010566 13.958745633207384
300 -11.728087638688947 25.813550011366285 14.085462372677338
301 -11.366797391757347 25.574495726230143 14.207698334472797
302 -11.050218782859195 25.37493711735795 14.324718334498753
303 -10.77964709489747 25.215554744036094 14.435907649138624
304 -10.555310887875626 25.096159132335252 14.540848244459626
305 -10.376392708870315 25.01570220454315 14.639309495672835
306 -10.24109715485635 24.972347689392187 14.731250534535837
307 -10.146759582181858 24.96357263705221 14.816813054870352
308 -10.089988944308582 24.98629410997648 14.896305165667899
309 -10.066835936976515 25.037013510521454 14.97017757354494
310 -10.073020867364278 25.11212511191704 15.039104244552764
311 -10.104063289167824 25.207782738028314 15.10371944886049
312 -10.155388347404253 25.32000605365008 15.164617706245826
313 -10.222629615253174 25.44512877653824 15.222499161285066
314 -10.301717228912763 25.57976252533354 15.278045296420776
315 -10.388988917299168 25.720882094337536 15.331893177038369
316 -10.481268702182588 25.86588415937115 15.384615457188561
317 -10.575912696593823 26.012619395353315 15.436706698759492
318 -10.670823595935135 26.15939963482166 15.488576038886526
319 -10.764437230763058 26.304983020134298 15.54054578937124
320 -10.855781427838485 26.44868780100727 15.592906373168786
321 -10.944157374664272 26.590039934388646 15.645882559724374
322 -11.02927913332893 26.72873604807011 15.69945691474118
323 -11.111196926185313 26.86487470493819 15.753677778752879
324 -11.190188729646707 26.998744185878643 15.808555456231936
325 -11.266688781944536 27.130764216234116 15.86407543428958
326 -11.341226611639962 27.261457079443772 15.92023046780381
327 -11.414376561373453 27.391388485726324 15.97701192435287
328 -11.486692196078726 27.521066004517923 16.0343738084392
329 -11.558651329792994 27.650939365971155 16.09228803617816
330 -11.63068669712036 27.78144883192785 16.15076213480749
331 -11.703146781738845 27.9129700216957 16.209823239956854
332 -11.776290920986785 28.045809552123142 16.269518631136357
333 -11.850354615514945 28.180343367555167 16.329988752040222
334 -11.925419301350377 28.31675187857068 16.391332577220304
335 -12.00157735702211 28.455243594878205 16.453666237856094
336 -12.078780723608446 28.59591240478758 16.517131681179134
337 -12.15693053120452 28.73862568084357 16.58169514963905
338 -12.236001383555497 28.883471411585056 16.64747002802956
339 -12.316000067157793 29.030564946295595 16.714564879137804
340 -12.396998810494061 29.180106036894454 16.783107226400393
341 -12.479169605158676 29.332344760691075 16.853175155532398
342 -12.562778220394264 29.48758125744239 16.924803037048125
343 -12.6482420909581 29.646259094383403 16.998017003425304
344 -12.736146075120889 29.80895127086054 17.07280519573965
345 -12.827261513491385 29.976372242977305 17.14911072948592
346 -12.922558932394146 30.149384078396963 17.226825146002817
347 -13.023216444130904 30.329017159258782 17.30580071512788
348 -13.130615740846219 30.516418656660544 17.385802915814324
349 -13.24629893240832 30.712830103987653 17.466531171579334
350 -13.371970471380022 30.91960190095269 17.547631429572668
351 -13.509442637252901 31.138132030935466 17.628689393682563
352 -13.66057937844858 31.369816283310527 17.709236904861946
353 -13.827260813006435 31.616047321218318 17.788786508211885
354 -14.011220436770039 31.878046156384567 17.86682571961453
355 -14.214033734138203 32.15677704231658 17.942743308178372
356 -14.437013532476337 32.452997149390185 18.01598361691385
357 -14.6811245699062 32.76713839958885 18.086013829682653
358 -14.94690672594642 33.099250865475625 18.152344139529205
359 -15.234410367518706 33.44895755369612 18.214547186177413
360 -15.543148222557067 33.81542380148268 18.272275578925615
361 -15.872067331592232 34.197343732171966 18.32527640057973
362 -16.219543436614966 34.59294520578743 18.373401769172464
363 -16.583424250805898 35.000057202403504 18.416632951597606
364 -16.96100427894829 35.416054619068795 18.455050340120504
365 -17.349137725002752 35.83801731630243 18.488879591299675
366 -17.744433566001494 36.262897682844354 18.51846411684286
367 -18.1430127384364 36.68719317378159 18.544180435345186
368 -18.540849606961913 37.10718945010189 18.56633984313998
369 -18.9338895647978 37.519330071320645 18.585440506522847
370 -19.318123396300642 37.92031047046125 18.60218707416061
371 -19.689750522797997 38.30677636844483 18.617025845646832
372 -20.04493427997246 38.675389794338265 18.630455514365806
373 -20.38024610287799 39.023267284582815 18.643021181704825
374 -20.692595152878546 39.347837841996956 18.65524268911841
375 -20.97927280274923 39.64687705300853 18.667604250259302
376 -21.23798240049162 39.91852906741574 18.68054666692412
377 -21.46685505740008 40.161317113445115 18.694462056045037
378 -21.664452699033056 40.37414359210911 18.70969089307605
379 -21.829845981087114 40.55642208894842 18.72657610786131
380 -21.962365081921718 40.70778537853823 18.745420296616516
381 -22.061759142048633 40.82805072067448 18.76629157862585
382 -22.128145149751294 40.91747544849797 18.789330298746673
383 -22.161952657569632 40.97658736225299 18.81463470468336
384 -22.163884811564866 41.00615048040976 18.84226566884489
385 -22.135049264462506 41.00738919416548 18.87233992970297
386 -22.076439160209777 40.98143642328877 18.904997263078993
387 -21.989296947779913 40.92929243592194 18.939995488142024
388 -21.87501230338942 40.852506727889875 18.977494424500456
389 -21.73519327726051 40.752493151217394 19.017299873956883
390 -21.571178194542053 40.63049366495226 19.05931547041021
391 -21.384459697790813 40.48794954549274 19.103489847701926
392 -21.176504844689777 40.32628093186439 19.14977608717461
393 -20.948731846645316 40.14686761822253 19.198135771577213
394 -20.702492301980342 39.951034664088155 19.248542362107813
395 -20.4390594177912 39.74004317369369 19.300983755902493
396 -20.159622552634602 39.51508644298104 19.355463890346435
397 -19.865288205665834 39.277291487323325 19.41200328165749
398 -19.55708733205295 39.02772575086465 19.470638418811696
399 -19.23598859008847 38.76740856934119 19.53141997925272
400 -18.902916837618655 38.49732672543796 19.594409887819303
401 -18.55879255431026 38.218508091833044 19.659715537522786
402 -18.204546032120184 37.9320379679602 19.727491935840014
403 -17.84115247573303 37.63887298827303 19.79772051254
404 -17.469543534538204 37.33996914593248 19.870425611394275
405 -17.090805646298772 37.036455561124114 19.945649914825342
406 -16.706133618392137 36.729547824971675 20.023414206579538
407 -16.31689465334592 36.42063642375039 20.10374177040447
408 -15.924579463289632 36.11128205694217 20.18670259365254
409 -15.530762439252351 35.80292986068005 20.272167421427703
410 -15.13713054967803 35.49706531587608 20.359934766198048
411 -14.745554037991749 35.19540626261939 20.449852224627644
412 -14.358014344427184 34.89974343260593 20.541729088178748
413 -13.976578614469286 34.611917286075894 20.635338671606608
414 -13.603368110266565 34.33379021643898 20.730422106172412
415 -13.240521844659188 34.06721525526533 20.826693410606143
416 -12.890156989077663 33.81400257138338 20.923845582305713
417 -12.554327733050892 33.57588513302809 21.021557399977198
418 -12.234984286199921 33.35448488753685 21.119500601336927
419 -11.93393361520966 33.15128071314822 21.217347097938557
420 -11.652803310563495 32.9675792240041 21.314775913440602
421 -11.393009702464328 32.80448928125466 21.411479578790335
422 -11.155731021301868 32.66290080382655 21.507169782524684
423 -10.941886058350875 32.54346820774798 21.601582149397103
424 -10.752118460386114 32.44659855794007 21.694480097553956
425 -10.586865891692577 32.372549556065344 21.78568366437277
426 -10.446120794565424 32.32121950916 21.87509871459458
427 -10.329659556692382 32.292141452939006 21.962481896246622
428 -10.236971039243144 32.28470064575481 22.047729606511666
429 -10.167264445335961 32.2980382897796 22.130773844443638
430 -10.119480125466145 32.33106241780445 22.211582292338306
431 -10.092303438723672 32.38246157692535 22.29015813820168
432 -10.084181548478327 32.45072122022492 22.366539671746594
433 -10.093343152218596 32.53414279644554 22.44079964422695
434 -10.117886866270526 32.63102976783871 22.513142901568187
435 -10.155675130817697 32.73939594477317 22.583720813955473
436 -10.204376864908227 32.856972233478814 22.652595368570587
437 -10.261604544644085 32.981568359011774 22.719963814367688
438 -10.324898016385772 33.11094684574975 22.786048829363978
439 -10.391763296363276 33.24285829081369 22.851094994450417
440 -10.459714070055945 33.375078648724106 22.91536457866816
441 -10.526315366710604 33.505448010904445 22.97913264419384
442 -10.589229447331334 33.631970910580044 23.04274146324871
443 -10.646308492358552 33.75272468002065 23.1064161876621
444 -10.695549663725295 33.86607393184261 23.170524268117312
445 -10.735175742458715 33.970497307104615 23.2353215646459
446 -10.76360884236831 34.06457614362648 23.300967301258172
447 -10.77965788349851 34.147339668923145 23.367681785424637
448 -10.78247703136709 34.21812930409157 23.43565227272448
449 -10.771593063527398 34.27661965812295 23.50502659459555
450 -10.746925732379367 34.32283314708121 23.575907414701845
451 -10.708800141405254 34.35714747042309 23.64834732901783
452 -10.657950287764727 34.38029530950731 23.722345021742584
453 -10.595513102711443 34.393355781556764 23.79784267884532
454 -10.523012544584189 34.3977373863301 23.87472484174591
455 -10.44233356710454 34.395152420923 23.952818853818457
456 -10.35569121089159 34.38760636581934 24.031915154927745
457 -10.265585285031678 34.37729411603781 24.111708831006133
458 -10.174698508511456 34.36657677831227 24.191878269800817
459 -10.085908172238629 34.3579692929801 24.272061120741473
460 -10.002187845796257 34.35405359630568 24.351865750509425
461 -9.926535880307448 34.35741723717713 24.430881356869683
462 -9.861902077059193 34.370591109360134 24.508689032300943
463 -9.811114852269665 34.395988243851974 24.58487339158231
464 -9.776811297885976 34.43584562618996 24.65903432830398
465 -9.761477738154733 34.49236026412998 24.730882525975247
466 -9.767124395868278 34.56725764437985 24.80013324851157
467 -9.795409985029904 34.66180099857026 24.86639101354035
468 -9.847656195766525 34.777078992262524 24.929422796496
469 -9.9247418079213 34.91376748456007 24.989025676638768
470 -10.027112719228 35.07220189832531 25.04508917909731
471 -10.154777167165035 35.252345863288085 25.097568696123048
472 -10.307316717529936 35.453801658545856 25.14648494101592
473 -10.483907946819034 35.675829321842514 25.19192137502348
474 -10.683353420969674 35.91737325434748 25.234019833377808
475 -10.904120295458945 36.177094945698656 25.27297465023971
476 -11.144384693376573 36.45341032593835 25.309025632561777
477 -11.402079958780183 36.744530217151315 25.34245025837113
478 -11.674996688303885 37.0485722626191 25.37357557431522
479 -11.960734925842399 37.36351777007566 25.40278284423326
480 -12.256747097086906 37.68714668743944 25.43039959035253
481 -12.560492279065544 38.017204058347666 25.456711779282124
482 -12.869490754192658 38.351621463323546 25.48213070913089
483 -13.181272732930891 38.688460052382524 25.50718731945163
484 -13.49341892194654 39.02547932576019 25.532060403813645
485 -13.80346961444041 39.360424458549545 25.556954844109136
486 -14.109207171459015 39.69137372895179 25.582166557492773
487 -14.4085575528516 40.01652961847622 25.607972065624622
488 -14.699605604091735 40.33423322057063 25.634627616478895
489 -14.980606516960707 40.6429755581926 25.662369041231898
490 -15.249994051489324 40.94140625292748 25.691412201438155
491 -15.50638614937804 41.22834001970717 25.72195387032913
492 -15.748588575985963 41.502761464099684 25.75417288811372
493 -15.975597202000092 41.7638286359786 25.788231433978506
494 -16.186694620617125 42.011062119082936 25.82436749846581
495 -16.381220415872562 42.2439656542247 25.86274523835214
496 -16.558685890174438 42.46204267985264 25.9033567896782
497 -16.718861052226522 42.66516898230342 25.946307930076898
498 -16.861728917414588 42.85344212388365 25.991713206469065
499 -16.987456348769424 43.027102337325395 26.03964598855597
500 -17.09644867355207 43.186634764395556 26.090186090843485
501 -17.189239568073596 43.332675436744445 26.14343586867085
502 -17.26661045458354 43.46595147267955 26.19934101809601
503 -17.329554480275828 43.587465199014616 26.25791071873879
504 -17.379274186450424 43.698405143459894 26.31913095700947
505 -17.41717958338959 43.800141334761584 26.382961751371994
506 -17.44488340341942 43.8942177869569 26.44933438353748
507 -17.464192788787955 43.982341601767764 26.51814881297981
508 -17.477096691075293 44.066368161360955 26.589271470285663
509 -17.4857483243126 44.14828196060504 26.66253363629244
510 -17.492442130754785 44.23017274717593 26.737730616421143
511 -17.49958489056927 44.314206801227094 26.814621910657824
512 -17.50966083594958 44.40259339296807 26.892932557018494
513 -17.52519091358618 44.49754670191557 26.972355788329388
514 -17.54898795170136 44.60176607114651 27.052778119445147
515 -17.583320480354388 44.717351036231186 27.134030555876798
